date,hosp,vent,mort
2020-07-07,1,,
2020-07-08,1,,
2020-07-09,2,,
2020-07-10,2,,
2020-07-11,2,,
2020-07-12,3,,
2020-07-13,3,,
2020-07-14,4,,
2020-07-15,6,,
2020-07-16,6,,
2020-07-17,6,,
2020-07-18,7,,
2020-07-19,7,,
2020-07-20,9,,
2020-07-21,9,,
2020-07-22,10,,
2020-07-23,11,,
2020-07-24,8,,
2020-07-25,8,,
2020-07-26,10,,
2020-07-27,11,,
2020-07-28,12,,
2020-07-29,13,,
2020-07-30,14,,
2020-07-31,15,,
2020-08-01,15,,
2020-08-02,15,,
2020-08-03,14,,
2020-08-04,13,,
2020-08-05,14,,
2020-08-06,13,,
2020-08-07,13,,
2020-08-08,14,,
2020-08-09,16,,
2020-08-10,16,,
2020-08-11,16,,
2020-08-12,14,,
2020-08-13,13,,
2020-08-14,14,,
2020-08-15,16,,
2020-08-16,16,,
2020-08-17,15,,
2020-08-18,12,,
2020-08-19,14,,
2020-08-20,13,,
2020-08-21,13,,
2020-08-22,14,,
2020-08-23,14,,
2020-08-24,15,,
2020-08-25,18,,
2020-08-26,18,,
2020-08-27,16,,
2020-08-28,16,,
2020-08-29,16,,
2020-08-30,17,,
2020-08-31,18,,
2020-09-01,18,,
2020-09-02,16,,
2020-09-03,14,,
2020-09-04,17,,
2020-09-05,19,,
2020-09-06,20,,
2020-09-07,18,,
2020-09-08,19,,
2020-09-09,18,,
2020-09-10,19,,
2020-09-11,18,,
2020-09-12,18,,
2020-09-13,17,,
2020-09-14,17,,
2020-09-15,18,,
2020-09-16,18,,
2020-09-17,18,,
2020-09-18,18,,
2020-09-19,17,,
2020-09-20,18,,
2020-09-21,19,,
2020-09-22,22,,
2020-09-23,23,,
2020-09-24,25,,
2020-09-25,28,,
2020-09-26,29,,
2020-09-27,30,,
2020-09-28,35,,
2020-09-29,34,,
2020-09-30,36,,
2020-10-01,35,,
2020-10-02,35,,
2020-10-03,38,,
2020-10-04,39,,
2020-10-05,40,,
2020-10-06,41,,
2020-10-07,43,,
2020-10-08,43,,
2020-10-09,44,,
2020-10-10,50,,
2020-10-11,53,,
2020-10-12,53,,
2020-10-13,52,,
2020-10-14,52,,
2020-10-15,55,,
2020-10-16,53,,
2020-10-17,56,,
2020-10-18,54,,
2020-10-19,53,,
2020-10-20,51,,
2020-10-21,50,,
2020-10-22,50,,
2020-10-23,46,,
2020-10-24,46,,
2020-10-25,48,,
2020-10-26,49,,
2020-10-27,44,,
2020-10-28,42,,
2020-10-29,50,,
2020-10-30,52,,
2020-10-31,51,,
2020-11-01,51,,
