date,hosp,vent,mort
2020-07-07,1,,
2020-07-08,1,,
2020-07-09,2,,
2020-07-10,2,,
2020-07-11,2,,
2020-07-12,3,,
2020-07-13,3,,
2020-07-14,4,,
2020-07-15,5,,
2020-07-16,5,,
2020-07-17,5,,
2020-07-18,6,,
2020-07-19,6,,
2020-07-20,8,,
2020-07-21,8,,
2020-07-22,9,,
2020-07-23,10,,
2020-07-24,7,,
2020-07-25,8,,
2020-07-26,10,,
2020-07-27,10,,
2020-07-28,11,,
2020-07-29,12,,
2020-07-30,13,,
2020-07-31,14,,
2020-08-01,14,,
2020-08-02,14,,
2020-08-03,13,,
2020-08-04,12,,
2020-08-05,13,,
2020-08-06,11,,
2020-08-07,11,,
2020-08-08,11,,
2020-08-09,13,,
2020-08-10,13,,
2020-08-11,13,,
2020-08-12,11,,
2020-08-13,10,,
2020-08-14,11,,
2020-08-15,12,,
2020-08-16,12,,
2020-08-17,10,,
2020-08-18,8,,
2020-08-19,8,,
2020-08-20,7,,
2020-08-21,7,,
2020-08-22,8,,
2020-08-23,8,,
2020-08-24,9,,
2020-08-25,12,,
2020-08-26,12,,
2020-08-27,10,,
2020-08-28,10,,
2020-08-29,10,,
2020-08-30,11,,
2020-08-31,12,,
2020-09-01,12,,
2020-09-02,10,,
2020-09-03,9,,
2020-09-04,12,,
2020-09-05,14,,
2020-09-06,15,,
2020-09-07,13,,
2020-09-08,15,,
2020-09-09,14,,
2020-09-10,15,,
2020-09-11,13,,
2020-09-12,13,,
2020-09-13,12,,
2020-09-14,12,,
2020-09-15,12,,
2020-09-16,12,,
2020-09-17,12,,
2020-09-18,12,,
2020-09-19,11,,
2020-09-20,12,,
2020-09-21,13,,
2020-09-22,16,,
2020-09-23,17,,
2020-09-24,19,,
2020-09-25,21,,
2020-09-26,22,,
2020-09-27,23,,
2020-09-28,28,,
2020-09-29,28,,
2020-09-30,31,,
2020-10-01,30,,
2020-10-02,30,,
2020-10-03,32,,
2020-10-04,33,,
2020-10-05,34,,
2020-10-06,35,,
2020-10-07,37,,
2020-10-08,37,,
2020-10-09,38,,
2020-10-10,44,,
2020-10-11,47,,
2020-10-12,47,,
2020-10-13,46,,
2020-10-14,46,,
2020-10-15,50,,
2020-10-16,48,,
2020-10-17,50,,
2020-10-18,48,,
2020-10-19,47,,
2020-10-20,46,,
2020-10-21,45,,
2020-10-22,45,,
2020-10-23,38,,
2020-10-24,38,,
2020-10-25,40,,
2020-10-26,41,,
2020-10-27,33,,
2020-10-28,31,,
2020-10-29,39,,
2020-10-30,42,,
2020-10-31,41,,
2020-11-01,39,,
2020-11-02,44,,
2020-11-03,45,,
2020-11-04,42,,
2020-11-05,45,,
2020-11-06,47,,
2020-11-07,47,,
2020-11-08,48,,
2020-11-09,47,,
2020-11-10,48,,
2020-11-11,47,,
2020-11-12,44,,
2020-11-13,37,,
2020-11-14,38,,
2020-11-15,36,,
2020-11-16,34,,
2020-11-17,33,,
2020-11-18,33,,
2020-11-19,31,,
2020-11-20,31,,
2020-11-21,32,,
2020-11-22,32,,
2020-11-23,27,,
2020-11-24,23,,
2020-11-25,23,,
2020-11-26,23,,
2020-11-27,24,,
2020-11-28,25,,
2020-11-29,28,,
2020-11-30,25,,
2020-12-01,27,,
2020-12-02,31,,
2020-12-03,33,,
2020-12-04,31,,
2020-12-05,31,,
2020-12-06,31,,
2020-12-07,31,,
2020-12-08,28,,
2020-12-09,25,,
2020-12-10,24,,
2020-12-11,24,,
2020-12-12,21,,
2020-12-13,20,,
2020-12-14,21,,
2020-12-15,21,,
2020-12-16,19,,
2020-12-17,19,,
2020-12-18,18,,
2020-12-19,21,,
2020-12-20,18,,
2020-12-21,17,,
2020-12-22,17,,
2020-12-23,15,,
2020-12-24,15,,
2020-12-25,12,,
2020-12-26,14,,
2020-12-27,14,,
2020-12-28,14,,
2020-12-29,13,,
2020-12-30,14,,
2020-12-31,14,,
2021-01-01,14,,
2021-01-02,16,,
2021-01-03,19,,
2021-01-04,22,,
2021-01-05,24,,
2021-01-06,29,,
2021-01-07,33,,
2021-01-08,31,,
2021-01-09,31,,
2021-01-10,35,,
2021-01-11,35,,
2021-01-12,36,,
2021-01-13,35,,
2021-01-14,42,,
2021-01-15,42,,
2021-01-16,40,,
2021-01-17,40,,
2021-01-18,44,,
2021-01-19,46,,
2021-01-20,38,,
2021-01-21,38,,
2021-01-22,38,,
2021-01-23,40,,
2021-01-24,38,,
2021-01-25,39,,
2021-01-26,42,,
2021-01-27,33,,
2021-01-28,32,,
2021-01-29,33,,
2021-01-30,35,,
2021-01-31,34,,
2021-02-01,31,,
2021-02-02,29,,
2021-02-03,28,,
2021-02-04,27,,
2021-02-05,23,,
2021-02-06,23,,
2021-02-07,25,,
2021-02-08,22,,
2021-02-09,20,,
2021-02-10,21,,
2021-02-11,17,,
2021-02-12,17,,
2021-02-13,21,,
2021-02-14,21,,
2021-02-15,23,,
2021-02-16,25,,
2021-02-17,26,,
2021-02-18,27,,
2021-02-19,27,,
2021-02-20,27,,
2021-02-21,25,,
2021-02-22,24,,
2021-02-23,26,,
2021-02-24,25,,
2021-02-25,24,,
2021-02-26,22,,
2021-02-27,24,,
2021-02-28,28,,
2021-03-01,29,,
2021-03-02,29,,
2021-03-03,32,,
2021-03-04,31,,
2021-03-05,28,,
2021-03-06,26,,
2021-03-07,26,,
2021-03-08,30,,
2021-03-09,28,,
2021-03-10,25,,
2021-03-11,22,,
2021-03-12,19,,
2021-03-13,22,,
2021-03-14,21,,
