date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-24,0.281888381,0.534328225,0.381406409,0.042077963,0.156993103,0.101747911,0.281888381,0.534328225,0.381406409,0.042077963,0.156993103,0.101747911,0.277552834,0.528213651,0.378105088,0.04023984,0.153996339,0.100052558,0.277552834,0.528213651,0.378105088,0.04023984,0.153996339,0.100052558,6,0,,
2020-03-25,0.610798754,1.125349613,0.81363477,0.087812556,0.319466117,0.208791585,0.355332927,0.659024126,0.467794039,0.051638411,0.192854193,0.122315799,0.601962335,1.119514943,0.808045115,0.084791716,0.314284055,0.206580548,0.352676813,0.653630565,0.464261656,0.049384997,0.191141683,0.120987231,8,0,,
2020-03-26,1.001417683,1.819829589,1.312830066,0.140542341,0.494824875,0.32455259,0.451578079,0.818073946,0.574189841,0.065095907,0.237032106,0.151234971,0.992886903,1.788142719,1.303173219,0.133954473,0.484570994,0.323043908,0.448292352,0.803723405,0.568999295,0.060620579,0.232196219,0.149446312,8,0,,
2020-03-27,1.46809648,2.637930089,1.899036844,0.201265344,0.693844886,0.45564797,0.567243174,1.005884097,0.703732859,0.079686166,0.291062124,0.183797546,1.458724381,2.565574921,1.882276393,0.19097112,0.676841105,0.453326493,0.560052139,0.979256639,0.698404248,0.074176476,0.285335738,0.181758146,9,0,,
2020-03-28,2.044023212,3.540900741,2.588608636,0.266039732,0.91220278,0.606063518,0.697563129,1.226033502,0.863203261,0.096119022,0.355743342,0.225102347,2.009751224,3.4926399,2.567410145,0.256609547,0.898277122,0.604775581,0.696262956,1.196051172,0.855907652,0.091175656,0.350756144,0.224259251,9,0,,
2020-03-29,2.695924115,4.645333888,3.410907869,0.346283586,1.169159178,0.785643868,0.862631695,1.473806444,1.058001483,0.116529502,0.433211764,0.275304601,2.672182326,4.566020825,3.387005352,0.33963684,1.159982259,0.7825424,0.854462995,1.450454193,1.047983298,0.111427481,0.428673558,0.273840879,8,0,,
2020-03-30,3.489229204,5.922378327,4.392676555,0.437779372,1.476219489,0.998641017,1.053054053,1.756682157,1.298121532,0.14157066,0.531151887,0.33903577,3.453992967,5.824843478,4.363049231,0.432899328,1.468965953,0.993226288,1.046615992,1.740516768,1.284247784,0.135951127,0.519754378,0.337388676,11,0,,
2020-03-31,4.476415507,7.386840244,5.565849294,0.562907529,1.853584273,1.252831235,1.284585769,2.078230614,1.5940932,0.170881745,0.642317788,0.416329905,4.401555678,7.231927918,5.519585304,0.537459007,1.837422571,1.240833634,1.280737262,2.058527537,1.57269985,0.164722207,0.634912852,0.415170045,10,0,,
2020-04-01,5.579146342,9.062378208,6.965010206,0.692249325,2.299636504,1.540185843,1.558805953,2.446909042,1.94086037,0.204643233,0.782421526,0.510436629,5.510541435,8.889937639,6.913817047,0.668039988,2.276072751,1.535757272,1.552659645,2.426297333,1.925124461,0.200136612,0.765962205,0.506321445,10,0,,
2020-04-02,6.940018448,11.02162,8.646404003,0.856264085,2.815782134,1.908016885,1.887227363,2.884322326,2.34501909,0.248871115,0.933754972,0.616418662,6.862003519,10.82121828,8.577282718,0.819539751,2.797522589,1.901153469,1.885061457,2.848798263,2.335787446,0.238872817,0.925397591,0.61454419,12,0,,
2020-04-03,8.559108012,13.20580024,10.63767412,1.05770124,3.423389984,2.3450002,2.298361608,3.384570312,2.808341115,0.294259504,1.127685397,0.744700669,8.434747899,13.07811025,10.54359605,1.008311279,3.395458977,2.333631634,2.28490744,3.360329236,2.789473855,0.283321406,1.104252749,0.743446656,11,6,,
2020-04-04,10.49604826,15.72219733,12.96047061,1.262189749,4.137631276,2.847764871,2.783679015,3.937703236,3.319212195,0.336784352,1.357297313,0.893955218,10.35140831,15.5530238,12.83722696,1.236426832,4.091701165,2.835239528,2.782438525,3.918227875,3.301749921,0.327957265,1.322592856,0.89208926,14,8,,
2020-04-05,12.76709456,18.52879588,15.60819653,1.507165201,4.889112938,3.426373527,3.296172136,4.574598743,3.867004204,0.39349223,1.603555733,1.057824225,12.61063912,18.48426624,15.50071557,1.474167123,4.836556429,3.418801009,3.314580273,4.542050502,3.849424966,0.381021497,1.566959854,1.0524039,19,7,,
2020-04-06,15.47894495,21.96730384,18.53830732,1.822948845,5.748406426,4.075642096,3.792631344,5.233457361,4.433159847,0.450215289,1.861355637,1.215011472,15.34920509,21.86526711,18.47697164,1.735641727,5.658169851,4.082314931,3.800590745,5.180878247,4.418099177,0.444687877,1.824651628,1.213024005,17,7,,
2020-04-07,18.37334878,25.52446648,21.68404344,2.141826985,6.629445868,4.78085189,4.120175204,5.828025153,4.93968904,0.508480342,2.106011092,1.354531748,18.38140699,25.35919981,21.61234174,2.048599383,6.550802831,4.779048542,4.134504308,5.82475278,4.934979903,0.50564232,2.014119595,1.352965797,20,7,,
2020-04-08,21.32520836,28.9656178,24.84174456,2.446130415,7.47745375,5.440512272,4.277054844,6.388500052,5.334601033,0.553807338,2.243129578,1.452712226,21.39160723,28.85716271,24.7505054,2.392424656,7.383827651,5.439438376,4.297238821,6.378888873,5.348789503,0.552791481,2.178868108,1.458106096,24,10,,
2020-04-09,24.10786778,32.32286595,27.93619588,2.75283864,8.199396182,6.050214237,4.302351939,6.832501353,5.437670277,0.585664108,2.244733332,1.482667094,24.15922702,32.0737205,27.89650459,2.713489403,8.084145082,6.038838296,4.317458182,6.833160725,5.451444531,0.58548811,2.195566677,1.484812331,25,10,,
2020-04-10,26.52233511,34.97992513,30.64076426,3.036904592,8.616947672,6.512912668,4.226185918,6.621532192,5.288045696,0.597022201,2.097332445,1.432711618,26.65909914,34.579019,30.64313176,3.005334814,8.556901567,6.501081263,4.22147183,6.671143537,5.307223164,0.597022201,2.048263209,1.431143169,29,11,,
2020-04-11,28.73477574,36.68347117,32.83314807,3.2540263,8.739911698,6.773346249,3.994520626,6.240016603,5.002527175,0.593074026,1.871591158,1.309184912,28.80115613,36.49154638,32.83003159,3.2540263,8.727545998,6.778430319,3.949713206,6.308157985,5.010203669,0.583790419,1.831750323,1.302011323,32,12,,
2020-04-12,30.53194602,37.79130684,34.27135644,3.497241287,8.685522191,6.825946199,3.562840297,6.017478214,4.581266535,0.57881272,1.669909769,1.176255056,30.62818588,37.63775529,34.27135644,3.481313589,8.675556156,6.846118205,3.56266441,6.11070488,4.585495593,0.574281895,1.646696389,1.170935879,34,12,,
2020-04-13,32.08523156,38.41851864,35.23326025,3.638477559,8.467787329,6.768497013,3.199388454,5.806736658,4.160573626,0.559840059,1.495546181,1.060180413,32.18267366,38.30713167,35.22999498,3.613195151,8.432060889,6.782182912,3.210810819,5.8230345,4.181500341,0.55374896,1.483231392,1.059968602,34,12,,
2020-04-14,33.13408182,38.70694684,35.71699142,3.725594885,8.143774042,6.6634328,2.912676968,5.592307526,3.809305124,0.522092508,1.358832657,0.983965518,33.19014609,38.57443614,35.69685475,3.705881972,8.130726238,6.682075555,2.910021909,5.603271863,3.83518241,0.51243473,1.345979238,0.97854921,35,9,,
2020-04-15,33.6059758,38.64245575,35.98477157,3.756185015,7.878434481,6.483612958,2.719821258,5.414664422,3.535118563,0.486925978,1.262205897,0.920123278,33.66764195,38.57400525,35.95204545,3.756562294,7.871180171,6.486470162,2.701337945,5.413989345,3.543738426,0.472414584,1.250696157,0.913852971,35,7,,
2020-04-16,33.7815971,38.44868971,36.07305409,3.757789672,7.564346206,6.253307843,2.548731992,5.240316051,3.313451136,0.456463035,1.17888413,0.868081133,33.79643192,38.42392987,36.04665487,3.7539438,7.558146694,6.251842263,2.547328448,5.240221383,3.319329303,0.448968968,1.173314102,0.861853162,36,6,,
2020-04-17,33.58321036,38.15650876,35.94359923,3.798186844,7.290347122,6.027727783,2.429499524,5.071494896,3.124586339,0.436254755,1.11546095,0.822362281,33.62341079,38.20613389,35.88012336,3.753319532,7.288525277,6.033855423,2.416766796,5.033639326,3.132024243,0.423470959,1.100827078,0.817463675,35,6,,
2020-04-18,33.22078354,37.93133388,35.71676513,3.782886677,7.003176111,5.811452366,2.321334673,4.88544703,2.961991665,0.419696381,1.053083043,0.787019915,33.21971099,37.90954282,35.63869911,3.758689373,7.00501476,5.811972004,2.308716011,4.847701922,2.973908343,0.407715904,1.048410715,0.781551637,35,4,,
