date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-24,0.378893421,0.921539404,0.625103543,0.097911707,0.314382654,0.211049525,0.378893421,0.921539404,0.625103543,0.097911707,0.314382654,0.211049525,0.376680118,0.946390677,0.630870062,0.095101706,0.325051695,0.212347647,0.376680118,0.946390677,0.630870062,0.095101706,0.325051695,0.212347647,13,1,2,0
2020-03-25,1.017634527,1.893179366,1.432838111,0.25116986,0.612655194,0.461838385,0.578959609,1.451884924,0.822310134,0.152244019,0.482608307,0.278974042,1.029364825,1.879998188,1.440927621,0.252150404,0.611654167,0.464983228,0.578857598,1.400422229,0.822817848,0.153748949,0.480799073,0.279301626,14,2,1,1
2020-03-26,1.671711589,3.111999287,2.372153046,0.405200751,0.957647285,0.737324114,0.727932577,1.406866227,1.066410773,0.189394653,0.470192805,0.360221136,1.68188991,3.095015379,2.390388781,0.405200751,0.961488903,0.742747545,0.72016277,1.403526328,1.072641085,0.185899416,0.47742713,0.362548561,16,2,2,0
2020-03-27,2.512378478,4.735485548,3.562494455,0.597801815,1.402975292,1.07484141,0.981099285,1.974800487,1.402914802,0.25479963,0.667017597,0.472998174,2.520712239,4.72011947,3.580899009,0.597581436,1.398425881,1.081651235,0.995079606,1.966471886,1.406366116,0.254707732,0.663262207,0.474620596,15,2,0,0
2020-03-28,3.548797506,6.593456813,5.047697946,0.830835679,1.904498758,1.469184122,1.217512851,2.28260182,1.777442066,0.321352414,0.764145682,0.598014766,3.558687291,6.58286164,5.068644248,0.828299154,1.90964933,1.479267233,1.248122378,2.281840239,1.784153078,0.321821709,0.768472756,0.599297877,13,2,1,0
2020-03-29,4.821824746,8.980457327,6.905094147,1.109525719,2.528425817,1.966252638,1.608346861,2.961896803,2.298628576,0.421696988,0.982805771,0.769433179,4.842093417,8.973121715,6.961557202,1.108945959,2.528425817,1.980486747,1.623689797,2.965677774,2.306998804,0.421445415,0.988605116,0.771559394,15,2,2,0
2020-03-30,6.408038882,11.70612765,9.195053141,1.461548387,3.22133132,2.546221426,2.00375052,3.518848536,2.855735986,0.534829539,1.176976007,0.951049414,6.453172112,11.70588759,9.245577689,1.458411208,3.235173041,2.560161356,2.030589792,3.53515826,2.863301169,0.533374372,1.18311621,0.951531547,19,3,3,2
2020-03-31,8.410405309,14.92643504,12.00782734,1.911026489,4.040231545,3.253424147,2.615899435,4.324662257,3.558468882,0.693888635,1.441017001,1.177890702,8.444547656,14.9366012,12.054273,1.911026489,4.05153422,3.266949294,2.615899435,4.315733872,3.573926184,0.68374084,1.445808495,1.183294321,23,5,4,2
2020-04-01,10.94674292,18.56328327,15.31277887,2.481946854,4.914033993,4.045425152,3.259772803,5.108428521,4.241987673,0.879967959,1.661280595,1.407264416,10.97878708,18.68866971,15.36012197,2.464536416,4.940411624,4.048544549,3.293394836,5.10236412,4.268506908,0.879067779,1.672618003,1.409389312,24,7,2,2
2020-04-02,14.15039657,22.64515774,19.11863089,3.179300335,5.86721229,4.945847087,4.103486154,5.979980587,4.987084856,1.124503217,1.939279793,1.651195185,14.15908947,22.74627207,19.1954492,3.162405365,5.905869789,4.956477714,4.151477822,5.93010237,4.994577842,1.124902149,1.943728712,1.654404692,25,7,3,0
