date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-24,0.374720924,0.921492935,0.627576772,0.096916885,0.312712453,0.210187201,0.374720924,0.921492935,0.627576772,0.096916885,0.312712453,0.210187201,0.396535797,0.932977398,0.631994098,0.101588206,0.319979498,0.212508779,0.396535797,0.932977398,0.631994098,0.101588206,0.319979498,0.212508779,13,1,2,0
2020-03-25,1.016593911,1.901589187,1.438434373,0.252150404,0.612709984,0.462431856,0.583271625,1.417191511,0.826079642,0.153079914,0.495159445,0.279098396,1.026658119,1.919274137,1.440927621,0.250594175,0.617791049,0.465513408,0.583910392,1.397101699,0.825604802,0.151520836,0.478886988,0.279301626,14,2,1,1
2020-03-26,1.671851086,3.135696242,2.377778679,0.407076357,0.964473956,0.73830669,0.719661009,1.416047248,1.069858971,0.189694595,0.474826158,0.360198624,1.68188991,3.156073911,2.392218091,0.405157315,0.966565882,0.74453033,0.724772939,1.4286684,1.076232779,0.191646249,0.476968823,0.364329868,16,2,2,0
2020-03-27,2.495343865,4.761982646,3.589809994,0.596474878,1.411901395,1.07709912,0.975906014,1.96649496,1.405249677,0.254381139,0.666699583,0.473867575,2.520633288,4.809045583,3.595090011,0.595517847,1.415822012,1.084595636,0.98792638,1.957371192,1.408575981,0.254795606,0.660860352,0.4747392,15,2,0,0
2020-03-28,3.515017632,6.635027796,5.066910805,0.828911593,1.916384739,1.477859209,1.208900511,2.298219146,1.778212188,0.323043797,0.769022342,0.599893887,3.550654479,6.682468692,5.06152672,0.827808798,1.927299278,1.483393732,1.226602965,2.309298113,1.78928206,0.323284914,0.773764881,0.604293005,13,2,1,0
2020-03-29,4.791733805,9.041462613,6.948151525,1.109525719,2.53428399,1.98025651,1.595255957,2.974125214,2.3064844,0.420524883,0.991010263,0.769803674,4.82787762,9.090387396,6.961557202,1.10801194,2.545778413,1.984299221,1.616188072,2.972931564,2.309427005,0.421700008,0.99574583,0.775081785,15,2,2,0
2020-03-30,6.329165544,11.78980877,9.228088602,1.463598808,3.24493118,2.560161356,2.007328629,3.528853564,2.875242405,0.529777571,1.183338388,0.950656442,6.433608492,11.82345912,9.242477739,1.458411208,3.25436787,2.568183367,2.030575986,3.535222277,2.877314083,0.542973648,1.185454766,0.953262414,19,3,3,2
2020-03-31,8.346335277,15.0406542,12.03870668,1.9150425,4.054982286,3.266949294,2.593926463,4.326193137,3.577790679,0.679173704,1.453870129,1.180048861,8.45833532,15.15234937,12.05361006,1.924153294,4.058835438,3.278366335,2.633523644,4.316677001,3.580094177,0.697038726,1.451889782,1.180069525,23,5,4,2
2020-04-01,10.90707813,18.68788343,15.32561559,2.465290683,4.955248669,4.059908088,3.259772803,5.067998485,4.27007427,0.863169541,1.676415278,1.409520139,10.98213938,18.7011497,15.36323209,2.484045968,4.947834018,4.061671805,3.3065779,5.06223721,4.273180703,0.88850845,1.671696798,1.409520139,24,7,2,2
2020-04-02,14.00530438,22.69873518,19.20697109,3.156648671,5.921169906,4.965135359,4.104614798,5.922712012,4.990361869,1.102073382,1.947910402,1.651195185,14.16491308,22.79204379,19.19778643,3.183133136,5.916549339,4.967955559,4.139882166,5.917085578,4.989902736,1.135825881,1.939978658,1.652062603,25,7,3,0
