date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-24,0.317214539,0.459042945,0.376599753,0.03836118,0.102332761,0.070299115,0.317214539,0.459042945,0.376599753,0.03836118,0.102332761,0.070299115,0.317355989,0.466369325,0.376634498,0.039304139,0.102332761,0.070245662,0.317355989,0.466369325,0.376634498,0.039304139,0.102332761,0.070245662,6,0,,
2020-03-25,0.674728971,0.987005882,0.804304867,0.082916371,0.211126479,0.148025546,0.391618815,0.569195775,0.466978097,0.048258326,0.126536462,0.087372017,0.677929631,1.001699653,0.80349173,0.084608948,0.210862669,0.148012086,0.391618815,0.581225887,0.466231366,0.049396981,0.126571879,0.08704287,8,0,,
2020-03-26,1.086401454,1.605121339,1.29905775,0.133725926,0.332180983,0.237091596,0.483836652,0.708732659,0.57844973,0.059909243,0.157174593,0.107834613,1.089020015,1.627207333,1.29905775,0.137890786,0.33353837,0.236727747,0.484538493,0.722699939,0.579115683,0.062451667,0.157266489,0.107631362,8,0,,
2020-03-27,1.5549138,2.330836272,1.879759313,0.193393475,0.473824563,0.339884651,0.591906409,0.881508816,0.714487173,0.07500123,0.193975422,0.133004028,1.564720844,2.361032664,1.879759313,0.201131931,0.474857608,0.339337929,0.595552783,0.897055666,0.71610128,0.077843468,0.195134168,0.132722554,9,0,,
2020-03-28,2.126628316,3.183938636,2.563503572,0.266559995,0.633768084,0.461430208,0.734042313,1.096441587,0.885889253,0.093719677,0.24060263,0.164678294,2.132734035,3.232729655,2.568862881,0.275682506,0.63577562,0.459032582,0.736715245,1.109533886,0.886139902,0.095567227,0.242331913,0.163573808,9,0,,
2020-03-29,2.812519475,4.236402932,3.388077954,0.354921297,0.825854283,0.603834867,0.90584156,1.352641125,1.089929947,0.116711554,0.296984572,0.203662528,2.82142864,4.275934331,3.395273038,0.363827555,0.83034928,0.602602038,0.909367611,1.368800968,1.093529427,0.117294276,0.297794023,0.202614086,8,0,,
2020-03-30,3.629509532,5.439722525,4.371477954,0.461447217,1.05289185,0.774270019,1.113080476,1.66205072,1.339689153,0.14370141,0.367986467,0.250032178,3.6621441,5.551768831,4.389120463,0.467266654,1.060609532,0.773004574,1.121508147,1.677826663,1.344354352,0.143903574,0.36969367,0.249000829,11,0,,
2020-03-31,4.644913124,6.907540224,5.559387013,0.58900478,1.32527569,0.979777199,1.360211255,2.020775848,1.645895922,0.176219156,0.449855676,0.305585566,4.662919783,7.032828721,5.589350748,0.591723349,1.333533982,0.976004443,1.375926741,2.043585598,1.649521182,0.176425544,0.4568675,0.30446741,10,0,,
2020-04-01,5.839136747,8.620813157,6.9969639,0.739903961,1.651583718,1.223399209,1.676601279,2.437046249,2.001480365,0.215842495,0.545605827,0.371097494,5.858363601,8.755464921,7.006539981,0.74194036,1.662222429,1.224214272,1.68676602,2.439039389,2.013307665,0.21602779,0.556329727,0.370956823,10,0,,
2020-04-02,7.271207419,10.62070291,8.704531208,0.915491977,2.036501748,1.514162426,2.047393296,2.869369282,2.424653289,0.263151335,0.657516795,0.447186206,7.305088941,10.76751257,8.735034476,0.923353843,2.059641016,1.517212427,2.061876582,2.885926673,2.434268821,0.26393122,0.66960067,0.446583036,12,0,,
2020-04-03,8.982929037,12.98518969,10.70719672,1.119976947,2.492713635,1.848624519,2.483025441,3.380740473,2.914544451,0.305288829,0.783931912,0.532815059,9.040351992,13.08064722,10.74884752,1.141839219,2.509547355,1.859437188,2.502418121,3.381413166,2.922037854,0.32117971,0.800787861,0.533810424,11,6,,
2020-04-04,11.05213765,15.43059899,13.01802017,1.335016048,3.008696624,2.237501881,2.974775387,3.928299604,3.413161342,0.36079336,0.92653603,0.624084286,11.12331562,15.57238666,13.09789446,1.40296069,3.016675299,2.255447427,2.990849491,3.9285263,3.431839898,0.366635307,0.936666468,0.625986922,14,8,,
