date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-24,0.321710163,0.454871585,0.378132493,0.036932809,0.101433365,0.070950257,0.321710163,0.454871585,0.378132493,0.036932809,0.101433365,0.070950257,0.317214539,0.461661712,0.377509754,0.034733619,0.100955354,0.070299115,0.317214539,0.461661712,0.377509754,0.034733619,0.100955354,0.070299115,6,0,,
2020-03-25,0.682803715,0.976641809,0.805971226,0.07793018,0.210706316,0.149116748,0.395124257,0.565094342,0.467556179,0.044856348,0.125205621,0.087931496,0.671805195,0.993505999,0.805138744,0.074011748,0.209280699,0.148025546,0.390814114,0.576420504,0.466978097,0.042864151,0.124435803,0.08721308,8,0,,
2020-03-26,1.099488051,1.58749413,1.302513153,0.124297021,0.33133799,0.238038216,0.487052951,0.707264453,0.580117078,0.054591519,0.156227952,0.108425018,1.081091421,1.614916732,1.298951598,0.119361984,0.329417624,0.236727747,0.481234177,0.711845406,0.578971448,0.053170587,0.153768108,0.107636999,8,0,,
2020-03-27,1.591830038,2.317641772,1.881877582,0.17858568,0.469524324,0.340839088,0.598590578,0.881460428,0.717853356,0.068627879,0.193544468,0.133579519,1.553972496,2.332574911,1.878251515,0.173113332,0.468975191,0.339424175,0.590955226,0.882300347,0.714990665,0.065811676,0.19099368,0.132797,9,0,,
2020-03-28,2.167214163,3.177300897,2.57222566,0.247735385,0.634300156,0.463115329,0.740797647,1.096441587,0.888092641,0.085792483,0.239337119,0.165688081,2.121912652,3.183938636,2.55950477,0.237735232,0.629981936,0.45967469,0.730429037,1.096441587,0.886139902,0.081328565,0.23636421,0.164104588,9,0,,
2020-03-29,2.853378852,4.215434627,3.397437343,0.327365391,0.829924784,0.605962595,0.910768997,1.352641125,1.097989727,0.104908809,0.296964379,0.204228557,2.804990027,4.210023006,3.386043269,0.312268883,0.821591656,0.602751549,0.8991352,1.362321196,1.092894432,0.099979373,0.293873522,0.202614086,8,0,,
2020-03-30,3.686687023,5.437104494,4.389514938,0.419204887,1.058872672,0.776510886,1.118038577,1.666647545,1.349856235,0.128256567,0.368993573,0.25051105,3.619981082,5.437235396,4.377966448,0.402505818,1.050627237,0.773029222,1.104546168,1.667820118,1.341275477,0.12330115,0.361694521,0.249508766,11,0,,
2020-03-31,4.684890024,6.902056199,5.591515389,0.534106741,1.333032441,0.983284339,1.373740183,2.03131129,1.655836538,0.157116058,0.450681493,0.306739473,4.615092805,6.907540224,5.574306062,0.512706687,1.324622289,0.976009132,1.357481624,2.042307364,1.650745683,0.151757005,0.44210473,0.304914612,10,0,,
2020-04-01,5.877663959,8.618531164,7.032927706,0.672422911,1.65743132,1.229406638,1.689174252,2.439039389,2.020694626,0.191585233,0.54795987,0.372370582,5.824354815,8.662256828,6.998009884,0.646015774,1.648397407,1.222851771,1.669473578,2.439130531,2.013448981,0.186188123,0.538835348,0.371261088,10,0,,
2020-04-02,7.321847059,10.65209906,8.75959837,0.838165037,2.050936403,1.521041032,2.066857545,2.893431514,2.444924727,0.233433365,0.659651585,0.447312388,7.251730389,10.70821337,8.72106959,0.809950721,2.034615364,1.510555403,2.04322648,2.887007769,2.439000993,0.227300407,0.653576906,0.446706708,12,0,,
