Key,en,fr
Intro,"_Last updated on {{1}}. Updates are done Tuesdays and Fridays._

Pour le français cliquez [ici](https://613covid.ca/fr/)

Current forecast of hospital use for COVID-19 patients in the Ottawa area. Created by the team behind [ProjectBigLife.ca](https://www.projectbiglife.ca) at The Ottawa Hospital and the University of Ottawa with input and data from Ottawa Public Health. 

**NOTE:** Observed hospitalization data from Ottawa Public Health is now being used as the Ottawa COVID-19 Database is now released. ","_Dernière mise à jour : {{1}}._

For English click [here](https://613covid.ca/)

Prévisions actuelles de l’occupation des hôpitaux par des patients atteints de la COVID-19 dans la région d’Ottawa. Une réalisation de l’équipe de [ProjectBigLife.ca](https://www.projectbiglife.ca) à L’Hôpital d’Ottawa et à l’Université d’Ottawa, avec la contribution de Santé publique Ottawa, qui fournit notamment les données.

**REMARQUE :** Les données de Santé publique Ottawa sur le nombre observé d’hospitalisations sont désormais utilisées, puisque la Base de données d’Ottawa sur la COVID-19 a été rendue publique."
DT_label_half,halving time,temps de division
DT_label_double,doubling time,temps de doublement 
DT_label_no_change,no growth (flat),pas de croissance
more,More,Plus
fewer,Fewer,Moins
the_same,About the same,À peu près la même
Dashboard,"# Dashboard

Data to {{1}}

### Current

**{{2}}** confirmed COVID-19 patients in hospital.
 
Including **{{3}}** acute care patients. **{{4}}** ICU patients.","# Tableau de bord

Données en date du {{1}}

### Situation actuelle

**{{2}}** patient(s) atteint(s) de la COVID-19 sont hospitalisés. 

De ce nombre : **{{3}}** patient(s) en soins actifs, **{{4}}** patient(s) aux soins intensifs. 
"
ShortRangeForecast,"### Short-range forecast

**{{1}}** patients in the following week, reflecting a current {{2}} of **{{3}} days** (daily growth of {{4}}%).","### Prévisions à court terme

**{{1}}** de patients au cours de la semaine suivante, ce qui reflète un {{2}} par deux actuel de **{{3}}  jours** (croissance quotidienne de {{4}} %). "
LongRangeForecast,"### Long-range forecast 

**{{1}} to {{2}}** peak patients in The Ottawa Hospital between **{{3}} & {{4}}**. ","### Prévisions à long terme 

Sommet de **{{1}} à {{2}}** patients à L’Hôpital d’Ottawa entre **{{3}} et {{4}}**. "
