Key,en,fr
Intro,"_Last updated on {{1}}._

Pour le français cliquez [ici](https://613covid.ca/fr/).

This website has forecasts of hospitalization counts from COVID-19 and wastewater recovery of SARS-CoV-2.

Website is optimized for desktop use. For mobile users, it is recommended to view in landscape mode.

Click here to access the COVID-19 Daily Dashboard created by Ottawa Public Health. The Ottawa Public Health dashboard provides up to date COVID-19 metrics that inform projections presented on this website.","_Dernière mise à jour : {{1}}._

For English click [here](https://613covid.ca/)

Prévisions actuelles de l’occupation des hôpitaux par des patients atteints de la COVID-19 dans la région d’Ottawa. Une réalisation de l’équipe de [ProjectBigLife.ca](https://www.projectbiglife.ca) à L’Hôpital d’Ottawa et à l’Université d’Ottawa, avec la contribution de Santé publique Ottawa, qui fournit notamment les données."
DT_label_half,halving time,temps de division
DT_label_double,doubling time,temps de doublement
DT_label_no_change,no growth (flat),pas de croissance
more,More,Plus
fewer,Fewer,Moins
the_same,About the same,À peu près la même
Dashboard,"# Dashboard

Data to {{1}}

### Current

{{2}} **{{3}}** days

**{{4}}** confirmed COVID-19 patients in hospital.
 
Including **{{5}}** acute care patients. **{{6}}** ICU patients.","# Tableau de bord

Données en date du {{1}}

### Situation actuelle

{{2}} **{{3}}** days

**{{4}}** patient(s) atteint(s) de la COVID-19 sont hospitalisés.

De ce nombre : **{{5}}** patient(s) en soins actifs, **{{6}}** patient(s) aux soins intensifs."
ShortRangeForecast,"### Short-range forecast

**{{1}}** active cases in the following week, reflecting a current {{2}} of **{{3}} days** (daily growth of {{4}}%).

**{{5}}** new cases* in the following week, reflecting a current {{6}} of **{{7}} days** (daily growth of {{8}}%).

**{{9}}** hospital patients in the following week, reflecting a current {{10}} of **{{11}} days** (daily growth of {{12}}%).

*New cases are based on approximate date of episode. Case data in the last 7 days are omitted in growth calculations as public health investigators determine earliest onset date.","### Prévisions à court terme

**{{1}}** de patients au cours de la semaine suivante, ce qui reflète un {{2}} par deux actuel de **{{3}} jours** (croissance quotidienne de {{4}} %)."
LongRangeForecast,"### Long-range forecast

**{{1}} to {{2}}** peak patients in Ottawa between **{{3}} & {{4}}**.","### Prévisions à long terme

Sommet de **{{1}} à {{2}}** patients à Ottawa entre **{{3}} et {{4}}**."
Definitions,"## Definitions

> **Hospital count** is the count of patients in all Ottawa hospitals at midnight on the previous day. OPH counts and hospital counts reported from other sources may be different because:

> * Hospital counts from other sources may include people who do not reside in Ottawa;

> * Interpretation of clearance may vary between hospitals and OPH;

> * Interpretation of treated for COVID-19 and being treated primarily for COVID-19 may vary slightly; and

> * OPH workload may delay the clearance of hospitalizations in preference to reporting new ones by OPH when volumes are high.

> **Transmission** is the risk that a person becomes infected when they come in contact with a person with COVID-19.

> **Doubling time** refers to the time it takes for the number of hospitalized patients to double in number. Conversely, **halving time** refers to the time it takes for the number of hospitalized patients to halve in number.

> **Daily growth** is the rate of change in the hospitalization from day-to-day.

---","## Définitions

> **Le recensement des hospitalisations** correspond au nombre de patients recensés dans l’ensemble des hôpitaux d’Ottawa à minuit, le jour précédent.

> **La transmission** désigne le risque qu’une personne devienne infectée si elle est en contact avec une personne atteinte de la COVID-19.

> **Le temps de doublement** correspond au temps nécessaire pour que le nombre de patients hospitalisés double. À l’inverse, **le temps de division** par deux indique le temps nécessaire pour que le nombre de patients hospitalisés diminue de moitié.

> **La croissance quotidienne** désigne le taux de variation du nombre d’hospitalisations jour après jour.

---"
PastData_title,## Observed cases & hospital use,## Cas observés et occupation des hôpitaux
observed_cases,## {#observed-cases},## {#observed-cases}
observed_cases_text,**Note:** New cases are based on approximate date of episode. Case data in the last 7 days should be considered preliminary as as public health investigators determine earliest onset date.,**Remarque:** Les nouveaux cas sont basés sur la date d’épisode approximative. Les données sur les cas des 7 derniers jours doivent être considérées comme préliminaires puisque ce sont les enquêteurs de la santé publique qui déterminent la date d’apparition des premiers symptômes.
observed_census,## {#observed-census},## {#observed-census}
PastHospital_text,"**Note:** As per Ottawa Public Health, hospital data reflecting the past 3-5 days should be considered preliminary as data is still being received and entered for this time period.","**Remarque:** Selon Santé publique Ottawa, les chiffres des hôpitaux reflétant la situation des 3 à 5 derniers jours doivent être considérés comme des chiffres préliminaires, puisque la communication et l’entrée des données concernant cette période sont toujours en cours."
observed_admits,## {#observed-admits},## {#observed-admits}
ProjectedHospital_title,## Projections,## Projections
case_projections_text,Short-term COVID-19 projections are presented below. See [More](/more) for a discussion about model interpretation and [Methods](/model) for how the projections where created.,
hosp_projections_text,"Short-term COVID-19 hospital projections are presented below. See [Methods](/model) for how the projections where created. Short-term projections can trend in different directions when there are changing patterns of community COVID-19 transmission. For example, predicted hospital counts can be underestimated during periods of rapid re-opening.",
Projections to {{1}}.,,
,,
"Dashed line represents the last date of observed cases."""," ""Projections to {{1}}."" ",
ProjectedHospital_text,"The hospital census forecast of:

{{1}} patients on {{2}} is based on the previous week’s growth rate of {{3}}%.

{{4}} patients on {{5}} is based on a 10% increase in COVID-19 transmission.

{{6}} patients on {{7}} is based on a return to COVID-19 transmission to the beginning of the pandemic in March 2020.","Explication des prévisions relatives au recensement des hospitalisations :

{{1}} patients en {{2}} en fonction d’un taux de croissance de {{3}}% la semaine précédente.

{{4}} patients en {{5}} en fonction d’une augmentation de 10% de la transmission de la COVID-19. 

{{6}} patients en {{7}} en fonction d’un retour au niveau de transmission du début de la pandémie en mars 2020."
case_projections,## {#case-projections},## {#case-projections}
hosp_projections,## Short-term hospitalization projections {#hospitalization-projections},## {#hospitalization-projections}
vent_projections,## {#ventilator-projections},## {#ventilator-projections}
definitions_link,## {#defintions},## {#defintions}
break,---,---
death_title,## Past deaths {#death-visualization},## Décès antérieurs {#death-visualization}
Death_text,**Note:** The number of deaths in the last 3-5 days may not reflect the actual number of COVID-19 deaths as case investigations are ongoing to determine earliest onset date.,**Remarque:** Il est possible que le nombre de décès des 3 à 5 derniers jours ne reflète pas le nombre réel de décès attribuables à la COVID-19 puisque certains cas sont encore à l’étude afin de déterminer la date la plus récente d’apparition.
Contact,"**Media contact:** Michaela Schreiter, Media Relations Officer, The Ottawa Hospital, [mschreiter@toh.ca](mailto:mschreiter@toh.ca) ph: 613-222-7674

**Science contacts:** Doug Manuel [dmanuel@ohri.ca](mailto:dmanuel@ohri.ca), Warsame Yusuf [waryusuf@ohri.ca](mailto:waryusuf@ohri.ca), Alan Forster

**Acknowledgements for website and content:** Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Gauri Saran, Andrew Fitches, and others on Big Life Lab team.

**Supporting Ottawa Public Health epidemiologists:** Amira Ali, Jacqueline Willmore, Dara Spatz

**uOttawa – CHEO SARS-CoV-2 research group:** Robert Delatolla, Alex MacKenzie, Patrick D'Aoust, Élisabeth Mercier, Antoine Cantin, Tyson Graber

**Computing infrastructure:** Indoc Research - Open Data Environment

**Colour consultant:** Toby Barker

**Attribution:** COVID-19 icons made by [surang](https://www.flaticon.com/authors/surang) from [www.flaticon.com](https://www.flaticon.com).","**Personne-ressource pour les médias:** Michaela Schreiter, agente des relations avec les médias, L’Hôpital d’Ottawa. Courriel: [mschreiter@toh.ca](mailto:mschreiter@toh.ca) Téléphone: 613-222-7674

**Personnes-ressources scientifiques:** Doug Manuel [dmanuel@ohri.ca](mailto:dmanuel@ohri.ca), Warsame Yusuf [waryusuf@ohri.ca](mailto:waryusuf@ohri.ca), Alan Forster

**Remerciements pour le site Web et le contenu:** Warsame Yusuf, Rostyslav Vyuha, Yulric Sequeira, Gauri Saran, Andrew Fitches et les autres membres de l’équipe de Big Life Lab.

**Avec le soutien des épidémiologistes de Santé publique Ottawa:** Amira Ali, Jacqueline Willmore, Dara Spatz

**Groupe de recherche uOttawa – CHEO SARS-CoV-2:** Robert Delatolla, Alex MacKenzie, Patrick D'Aoust, Élisabeth Mercier, Antoine Cantin, Tyson Graber.\

**Computing infrastructure:** Indoc Research - Open Data Environment

**Consultant couleur:** Toby Barker

**Propriété intellectuelle:** Icônes relatives à la COVID-19 créées par [surang](https://www.flaticon.com/authors/surang), de [www.flaticon.com](https://www.flaticon.com/authors/surang)."
