"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.8840735845078,1.88931409705644,0.159484827492035,1.6412267735403,1.77771539330129,1.84165199058997,1.9193523787355,1.98947664222398,2.16867817039628
2020-07-02,"R",NA,"estimate",1.85198459667151,1.85731446130583,0.141979289749172,1.63716888678112,1.75853081348778,1.81618055838975,1.88514076892387,1.95131746489922,2.1017561360387
2020-07-03,"R",NA,"estimate",1.81492451416668,1.82218776376586,0.12927625719266,1.61924936387007,1.73234673189094,1.78605753436602,1.84942371430311,1.90527502076367,2.04275237051161
2020-07-04,"R",NA,"estimate",1.77977643763253,1.78373279140034,0.120137161477124,1.59336406843621,1.69934172694696,1.75104286601359,1.81060805363204,1.86092556561035,1.98173571182937
2020-07-05,"R",NA,"estimate",1.73956793455534,1.74177499058219,0.113170722491511,1.56278330448537,1.66340942206265,1.71012519160183,1.76760111574177,1.81468204402481,1.92310137866535
2020-07-06,"R",NA,"estimate",1.69430602727083,1.69619099730334,0.107258840741542,1.52825579073575,1.62276249894475,1.66636174599248,1.72156959429627,1.76530193654473,1.86989960371508
2020-07-07,"R",NA,"estimate",1.64266338121389,1.64693612953427,0.101762188080704,1.48874462248219,1.57560200161035,1.61812886367008,1.67059215668953,1.71241829648683,1.81154028024454
2020-07-08,"R",NA,"estimate",1.58808280457923,1.59407250898144,0.0964761822596552,1.44659379866939,1.52851022056337,1.56671427200405,1.61335876062501,1.65641086030103,1.76089910283747
2020-07-09,"R",NA,"estimate",1.53292052473222,1.53779634500628,0.0914373652177328,1.39893313843795,1.47466263823521,1.51082405870689,1.55496144516558,1.5947332288777,1.69619854243049
2020-07-10,"R",NA,"estimate",1.47447617951143,1.47846274196896,0.0867002743063064,1.3462167356329,1.42000252965264,1.45299720712315,1.49523981922744,1.5306255529276,1.6338299475441
2020-07-11,"R",NA,"estimate",1.41231066440354,1.41660479197525,0.082189164252771,1.28949432163028,1.36092709908113,1.39178868145806,1.43313425846911,1.46491387452805,1.56099204924644
2020-07-12,"R",NA,"estimate",1.34865914868578,1.35294147996188,0.0776886075820645,1.2323538032032,1.29930956366753,1.3299647594945,1.36737778307131,1.39994503164371,1.48897138288912
2020-07-13,"R",NA,"estimate",1.28409731556781,1.28836777929551,0.0729618745660438,1.17490858424044,1.2368481853281,1.26647545734909,1.30117969874977,1.33416570877885,1.41577338635084
2020-07-14,"R",NA,"estimate",1.21791693726569,1.22392193200907,0.0679168078918141,1.12221919107493,1.17744070125275,1.20252942746741,1.23636237698633,1.26730486662649,1.34076057699592
2020-07-15,"R",NA,"estimate",1.15597746053925,1.16072971910512,0.0627262492774109,1.06599015533445,1.11745121474602,1.14140893715582,1.17182493865914,1.20000336088382,1.26946012165453
2020-07-16,"R",NA,"estimate",1.097130959007,1.09993209694546,0.0578428609306304,1.01170845478336,1.05967782456457,1.08372171336901,1.11108315016814,1.13616460635986,1.19844961008607
2020-07-17,"R",NA,"estimate",1.04042813989387,1.04260813958829,0.0538819426551873,0.956396621827166,1.00710708241141,1.02729701641892,1.05461850569145,1.07594275630206,1.13490565579947
2020-07-18,"R",NA,"estimate",0.988340883684667,0.989707177610572,0.0513805908770507,0.90656026475311,0.955880276248353,0.975228391753921,1.00176123256793,1.02234219327642,1.07445945131088
2020-07-19,"R",NA,"estimate",0.941077913527341,0.94200141708913,0.0505294874636271,0.859539640739318,0.909514359373665,0.929643850282418,0.954415864642861,0.975566810680352,1.0253388435621
2020-07-20,"R",NA,"estimate",0.899882583138004,0.900064380266505,0.0510711660371256,0.816060267940978,0.867962948848191,0.888139463940864,0.914365703566275,0.93527918886086,0.983636171547556
2020-07-21,"R",NA,"estimate",0.864192964588362,0.864273819801381,0.0524557246115824,0.776551023453047,0.830807647688214,0.851459455700755,0.878335326452083,0.900589038962352,0.948204139320139
2020-07-22,"R",NA,"estimate",0.835885459445704,0.834832785402712,0.0540956086237034,0.745384430334551,0.800141140993273,0.82196113854982,0.848885052245221,0.873049648871134,0.920235471279408
2020-07-23,"R",NA,"estimate",0.813598036548391,0.811800448686861,0.0555276987614808,0.720952030218881,0.775570881550992,0.798597431031361,0.826325075930005,0.851675476915871,0.89947259788374
2020-07-24,"R",NA,"estimate",0.796317389446219,0.795124826038517,0.0564520758553697,0.702349656718727,0.758154047047418,0.782614378507972,0.811413945824045,0.835302800541832,0.883355621739093
2020-07-25,"R",NA,"estimate",0.786393287432482,0.784671533253741,0.05670973318687,0.691906438589226,0.748497011009256,0.771982843291007,0.800417788545535,0.825874315360101,0.871887508566887
2020-07-26,"R",NA,"estimate",0.782515787901244,0.780244990144908,0.0562529107942584,0.685363052423996,0.743998135464562,0.766980772317303,0.796625169351653,0.82080760546273,0.865743952188043
2020-07-27,"R",NA,"estimate",0.783045441525405,0.781600393155131,0.0551303653783785,0.687344622238509,0.746262759208318,0.769363151666174,0.796828861985193,0.82222759287701,0.864931401496446
2020-07-28,"R",NA,"estimate",0.790332357007903,0.788446175490387,0.0534893033550226,0.697197869460225,0.754857218201514,0.776393351762798,0.804033991652164,0.827362671654845,0.869959205215992
2020-07-29,"R",NA,"estimate",0.802256064719367,0.800437791899761,0.051584908341326,0.713341502298703,0.767013238735469,0.789114752843505,0.815883001332928,0.835542438118978,0.881067425790275
2020-07-30,"R",NA,"estimate",0.820378711944544,0.817164736810125,0.0497806003482079,0.732748475476801,0.784765313588685,0.805934961273024,0.832064326060731,0.850306684847187,0.895466266605942
2020-07-31,"R",NA,"estimate",0.839399381464528,0.83813378413933,0.0485144246777509,0.757918463910304,0.807478958429102,0.827448143495266,0.850874927553176,0.870748494835806,0.915630245473622
2020-08-01,"R",NA,"estimate",0.861912438614866,0.862752359890732,0.0482084478538431,0.784272350274191,0.831377108345693,0.851437745569143,0.873450322254029,0.894797811518997,0.941811022766044
2020-08-02,"R",NA,"estimate",0.889894142409908,0.890316453359945,0.049131996901354,0.812397963859815,0.858032859078347,0.876451954339984,0.901528366786075,0.921081901625126,0.975546959116099
2020-08-03,"R",NA,"estimate",0.91894247950785,0.92000733451416,0.051291280165742,0.840562607367371,0.883414825204278,0.904666994811624,0.931036507133358,0.952138357056251,1.0094822749833
2020-08-04,"R",NA,"estimate",0.948483880662551,0.95090055946422,0.0544264514977232,0.867447729741831,0.912497358688981,0.933936210446259,0.962458887159186,0.984678033148083,1.04629955482481
2020-08-05,"R",NA,"estimate",0.978189521682114,0.981989479729713,0.0581083486525261,0.893945633295453,0.941058219895613,0.964089559822204,0.991666855404267,1.01791330039669,1.08336005526779
2020-08-06,"R",NA,"estimate",1.0077724333655,1.01222392409524,0.0618544387565122,0.918762424550966,0.968351868430545,0.992745925177757,1.02369973137319,1.04931274573783,1.12299706215829
2020-08-07,"R",NA,"estimate",1.03570962454436,1.04056295639537,0.0652100519085036,0.944662763067838,0.994632865407895,1.01924573789996,1.05256608732026,1.08034707885055,1.1554832488352
