"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.9210793130838,1.9237109055714,0.165224878742325,1.67029764155909,1.80416563144723,1.87734938185728,1.96194054671922,2.03453565165815,2.19520041753387
2020-07-02,"R",NA,"estimate",1.88445676968251,1.88920039357868,0.145276102633485,1.66070900608272,1.78513172540655,1.85062100129814,1.92162931364666,1.98330272634861,2.12808712842998
2020-07-03,"R",NA,"estimate",1.8465967104352,1.85088698181992,0.131703942423226,1.63852391011697,1.75889038700101,1.81394936643979,1.87869192104344,1.93722907213687,2.07307405823825
2020-07-04,"R",NA,"estimate",1.80442279288846,1.80841487769395,0.123110274423433,1.61536598738743,1.72072679321483,1.77161185353264,1.83341316504262,1.88827363094799,2.01766484738734
2020-07-05,"R",NA,"estimate",1.75660803616656,1.76152355789013,0.1176580217734,1.58049818457324,1.67915007310741,1.72656347282982,1.78557789263115,1.83513323384332,1.96180766053676
2020-07-06,"R",NA,"estimate",1.70709470976698,1.71008835618863,0.113621912982028,1.54158757191564,1.63113246269524,1.67433049050852,1.73319228062381,1.77990853181935,1.90604423142286
2020-07-07,"R",NA,"estimate",1.64891453710945,1.65415788582556,0.109765229148834,1.484231301991,1.57808793489523,1.62349843563002,1.67588103682002,1.71989385051955,1.84466561479281
2020-07-08,"R",NA,"estimate",1.58967116249108,1.59398393677942,0.105429635767403,1.43444419163188,1.52026047938552,1.56437428560975,1.61254786800159,1.65908353306939,1.77620929291851
2020-07-09,"R",NA,"estimate",1.5231351199866,1.53003894411967,0.10043432565531,1.37632021399289,1.46133020102096,1.50084524603598,1.54687905105704,1.5957407109861,1.6982623659238
2020-07-10,"R",NA,"estimate",1.45510969380359,1.46301686253453,0.0949008659609946,1.31883811811253,1.39857984866759,1.43238504880183,1.48054735305353,1.52510637588085,1.62361443448975
2020-07-11,"R",NA,"estimate",1.38827835944589,1.3938152676811,0.0890802786325346,1.25910532216517,1.33041130762202,1.36633906354556,1.41104389130469,1.4522399462125,1.54782203067598
2020-07-12,"R",NA,"estimate",1.31818115922274,1.32349896363158,0.0832326818038566,1.19705400569715,1.26472322652873,1.29732145656699,1.34108809261557,1.37770079711966,1.46688065942322
2020-07-13,"R",NA,"estimate",1.24955529280728,1.25324760291324,0.0775839987031067,1.13739207859444,1.19776807100139,1.22917956866827,1.26982791210786,1.30472940559735,1.38448632489852
2020-07-14,"R",NA,"estimate",1.18072778756419,1.18429173187004,0.0723441114932793,1.07241361956168,1.13234519982311,1.16364520304807,1.20011489893533,1.23137284628238,1.30775189997044
2020-07-15,"R",NA,"estimate",1.11670233404494,1.11784349259237,0.0677354633731467,1.01146537502294,1.07005352328004,1.09955501993164,1.1327668698416,1.16266710294914,1.23255220135304
2020-07-16,"R",NA,"estimate",1.05397276968817,1.05502978433523,0.0639811037691511,0.953724160628881,1.0120525040511,1.03856311323499,1.06986426367243,1.09669527566329,1.16019018353587
2020-07-17,"R",NA,"estimate",0.997835778243828,0.996836213883306,0.0612415759751611,0.896451721755083,0.956014524192508,0.982589038900109,1.01142297627527,1.03568354818109,1.10053660383612
2020-07-18,"R",NA,"estimate",0.944535375855184,0.944068789150985,0.0595414638258071,0.844620682599623,0.904601171522013,0.930555139002748,0.959356375717075,0.983031526617613,1.04210958449047
2020-07-19,"R",NA,"estimate",0.896525856684865,0.897336971581652,0.0587441697332085,0.798763499888896,0.858685793141834,0.882422666754638,0.913176187542565,0.937705854190154,0.99180614363096
2020-07-20,"R",NA,"estimate",0.857336930494838,0.857057400476742,0.0585963655272357,0.761277031581749,0.81836511867015,0.842309971696635,0.870800680837695,0.89765000768987,0.951235447687677
2020-07-21,"R",NA,"estimate",0.822975249640673,0.823473820133413,0.0588089547154031,0.728716344042907,0.783440645004974,0.80880946056283,0.837804577293494,0.864250160326142,0.919938511772054
2020-07-22,"R",NA,"estimate",0.797108049084221,0.796686571780956,0.0591263199365851,0.701331124571743,0.756207377516217,0.782967978414378,0.811689896300999,0.837451684284117,0.894999214197846
2020-07-23,"R",NA,"estimate",0.778485835857215,0.776684700731851,0.059361480923359,0.680301342920867,0.73703557261137,0.762977694026136,0.792262548405145,0.817159956239797,0.873729109218226
2020-07-24,"R",NA,"estimate",0.765024214400373,0.763374829034586,0.0594018605005228,0.666318682556629,0.723611813363563,0.749306930113273,0.780223345900361,0.805822105791527,0.858008706099724
2020-07-25,"R",NA,"estimate",0.75944328449942,0.756602765936369,0.0591990797890974,0.655950330208801,0.717420976958639,0.743028240537177,0.77389200192497,0.799757198226327,0.849566899160219
2020-07-26,"R",NA,"estimate",0.758851170284764,0.756165773651986,0.0587542009273266,0.654953018972873,0.718595840787254,0.742597618035614,0.773428376107412,0.799171794625088,0.846940249152067
2020-07-27,"R",NA,"estimate",0.763448636369364,0.761815073490923,0.0581069048654674,0.663179314381066,0.724961552763178,0.749693559810431,0.778848895653078,0.803042868214702,0.850227620852646
2020-07-28,"R",NA,"estimate",0.775652242279613,0.773249374385889,0.0573346473730554,0.675120967728662,0.737695678115261,0.76076393183722,0.788903011258669,0.814220862029875,0.860079327201385
2020-07-29,"R",NA,"estimate",0.791078509109023,0.790100964078527,0.0565631654390487,0.694139776655424,0.754778036675627,0.776666821458444,0.805781779090161,0.830878317302476,0.877151070822555
2020-07-30,"R",NA,"estimate",0.81205051481323,0.811916461124797,0.0559813542484325,0.720364997752005,0.775415581844682,0.798214375017412,0.827795524480722,0.852028462891393,0.898724121794052
2020-07-31,"R",NA,"estimate",0.838689826710768,0.838135000068955,0.0558433808772501,0.748081562208139,0.800021369220652,0.823637291690646,0.852782999995843,0.875540068763332,0.925723100752102
2020-08-01,"R",NA,"estimate",0.868479094549039,0.868067593822333,0.056435710197288,0.780982318492021,0.829133706332413,0.85446982239793,0.881045909036279,0.903977897474431,0.96080401606878
