"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89521561362554,1.90120612413817,0.15997680525821,1.64649806791683,1.79062373211613,1.85664209733759,1.93647917597378,2.00447110273198,2.16979239451492
2020-07-02,"R",NA,"estimate",1.85559198416165,1.85977127675261,0.14315303194002,1.63098919377383,1.76401647319313,1.82182093639161,1.89083379816958,1.95409436796815,2.10283156650356
2020-07-03,"R",NA,"estimate",1.81227633341749,1.81526914251509,0.131413415447556,1.60474255772918,1.7272705871799,1.77932168570027,1.84381611156004,1.89954135482318,2.03062093382287
2020-07-04,"R",NA,"estimate",1.76404057033776,1.76770184300137,0.123614813313426,1.57576003065394,1.6834215488999,1.73361641209111,1.79428994927224,1.84426507836409,1.97671318356098
2020-07-05,"R",NA,"estimate",1.71324821277477,1.71714506185248,0.118283253313467,1.53656156987384,1.63723839878453,1.68192323919868,1.74194899089804,1.78903469156777,1.91981297238826
2020-07-06,"R",NA,"estimate",1.65822036711291,1.66375874430044,0.114017318313265,1.49014215127618,1.58788961150741,1.6294540042883,1.68684360052833,1.73003270637573,1.86411664389866
2020-07-07,"R",NA,"estimate",1.59950695924473,1.60779683635486,0.109789595131353,1.44032427183345,1.53549846976836,1.57587862047187,1.62686627332551,1.67405974087549,1.79962662848673
2020-07-08,"R",NA,"estimate",1.54113987264855,1.54961358918632,0.105047235522453,1.39412860860437,1.48020655233185,1.5180933357366,1.56675291610651,1.61273744939595,1.72991517540709
2020-07-09,"R",NA,"estimate",1.48126406390386,1.48966435036215,0.099655143197116,1.34280394848928,1.42285880819939,1.46075404965841,1.50850543245934,1.54919216706838,1.66433579688181
2020-07-10,"R",NA,"estimate",1.42187024896648,1.42849997385602,0.0937609550957771,1.28668741659016,1.3618649176685,1.40083678203694,1.44362338545983,1.48561154327242,1.59531500495843
2020-07-11,"R",NA,"estimate",1.36160459305484,1.36675523725728,0.0876438176153273,1.23624518141004,1.30479867347907,1.34087414725478,1.38166186075419,1.4214899770709,1.52484679286583
2020-07-12,"R",NA,"estimate",1.30005684368296,1.30513223036057,0.081593577103892,1.18274287627328,1.24772168326851,1.27979521895439,1.31952147100621,1.35543502157147,1.4501874798308
2020-07-13,"R",NA,"estimate",1.23830812747985,1.24437940846025,0.0758551741073692,1.12942764415762,1.19128759573932,1.22135488042661,1.25959029899152,1.29098223588375,1.37613095652876
2020-07-14,"R",NA,"estimate",1.17972171241437,1.18526642903261,0.0706451428610627,1.07807909837137,1.13662591484142,1.16549912160896,1.19817853161528,1.23058991673841,1.30519607784534
2020-07-15,"R",NA,"estimate",1.12494663650754,1.12855490401655,0.0662025562449999,1.02471020770866,1.08346467534434,1.10881957744357,1.14178082288128,1.17113596856087,1.23739498529348
2020-07-16,"R",NA,"estimate",1.07293180917203,1.07496632390203,0.0628053518164682,0.97358168821221,1.03368944685434,1.05830937557618,1.08822951141852,1.11644320650667,1.17680382748555
2020-07-17,"R",NA,"estimate",1.02560858281334,1.02515025111755,0.0606996208765171,0.924168374915976,0.98385518731872,1.01142810552468,1.04028086251887,1.06555362416436,1.12000643487581
2020-07-18,"R",NA,"estimate",0.982208327230343,0.979657291867438,0.0599641419722137,0.877569300573329,0.940112374754452,0.968165890795068,0.996309414829112,1.01950518243606,1.07412537402613
