"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89286714278782,1.90134309483837,0.160677958975843,1.6487600970681,1.79305841722427,1.85404826277385,1.93852491518771,2.00614612243261,2.16609282186982
2020-07-02,"R",NA,"estimate",1.85748982139112,1.86279520921584,0.14310745830475,1.63635187399538,1.76595203947378,1.8202623444663,1.89503066760565,1.95433941656032,2.10053788866894
2020-07-03,"R",NA,"estimate",1.8184135157441,1.82142922291085,0.130857796201625,1.61070039562366,1.73278565342982,1.78209858425003,1.85055316778949,1.90426279391018,2.04126673277703
2020-07-04,"R",NA,"estimate",1.77483582975357,1.77720574425173,0.12264450707944,1.58606284286566,1.69241228622679,1.74318538324802,1.80212160655432,1.85321284077438,1.98434924406044
2020-07-05,"R",NA,"estimate",1.72654478120333,1.73011262100282,0.116962129994771,1.54872413912355,1.64814920236726,1.69737022211057,1.75328290545635,1.80344940380505,1.92402849140347
2020-07-06,"R",NA,"estimate",1.67576763141786,1.68017891976723,0.11251977399084,1.50909547740567,1.59898692077673,1.64750066749513,1.7042286022973,1.75288390034593,1.87110403076803
2020-07-07,"R",NA,"estimate",1.62069183459579,1.62749091576356,0.108463212926531,1.46292576423647,1.54988415083804,1.59442777548195,1.64959551117916,1.69855518296392,1.81039293579813
2020-07-08,"R",NA,"estimate",1.56284152998251,1.57221032318694,0.104354858522344,1.41705287603508,1.4968347966857,1.53916388602911,1.59349380321945,1.64248388426595,1.74994879512754
2020-07-09,"R",NA,"estimate",1.50652899247791,1.51459445182583,0.100030850651887,1.36287833460139,1.44442617377355,1.48247793449947,1.53399751789143,1.57882572266427,1.68614019640536
2020-07-10,"R",NA,"estimate",1.44640200936459,1.45501595705174,0.0954504270299927,1.30960059704661,1.38736121510237,1.4240244456202,1.47192879318785,1.51556711695712,1.61989362425658
2020-07-11,"R",NA,"estimate",1.38807302287228,1.39397754564092,0.0905963794708717,1.25977371509181,1.33007099349175,1.36524861419893,1.40976787155741,1.45009663020597,1.55394198902173
2020-07-12,"R",NA,"estimate",1.32572677707549,1.33211600783806,0.0854436149108634,1.20511583933098,1.27234098260069,1.30551931306155,1.34523602632068,1.38266765709018,1.48473249547642
2020-07-13,"R",NA,"estimate",1.26327686624343,1.27019109821958,0.0799941615413357,1.15326443624125,1.21609459670224,1.24397298445053,1.2823198806727,1.3172042853748,1.41602464462923
