"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.80408763377444,1.81323303293353,0.145147335072765,1.58330566593774,1.71383381490509,1.77204850695717,1.84509991939319,1.90686433979591,2.06080273471827
2020-07-02,"R",NA,"estimate",1.80408763377444,1.81323303293353,0.145147335072765,1.58330566593774,1.71383381490509,1.77204850695717,1.84509991939319,1.90686433979591,2.06080273471827
2020-07-03,"R",NA,"estimate",1.80408763377444,1.81323303293353,0.145147335072765,1.58330566593774,1.71383381490509,1.77204850695717,1.84509991939319,1.90686433979591,2.06080273471827
2020-07-04,"R",NA,"estimate",1.80408763377444,1.81323303293353,0.145147335072765,1.58330566593774,1.71383381490509,1.77204850695717,1.84509991939319,1.90686433979591,2.06080273471827
2020-07-05,"R",NA,"estimate",1.80408763377444,1.81323303293353,0.145147335072765,1.58330566593774,1.71383381490509,1.77204850695717,1.84509991939319,1.90686433979591,2.06080273471827
2020-07-06,"R",NA,"estimate",1.80408763377444,1.81323303293353,0.145147335072765,1.58330566593774,1.71383381490509,1.77204850695717,1.84509991939319,1.90686433979591,2.06080273471827
2020-07-07,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-08,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-09,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-10,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-11,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-12,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-13,"R",NA,"estimate",1.48669378303953,1.49300181802703,0.114584519538509,1.31094099182693,1.41354912356753,1.45968598474625,1.51609432989543,1.56839566653214,1.69187932029452
2020-07-14,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-15,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-16,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-17,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-18,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-19,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-20,"R",NA,"estimate",0.994670577768267,0.994784755764401,0.07965948889459,0.865465874106866,0.939878596382489,0.975296834582557,1.01394627100501,1.04691207445646,1.12877833266105
2020-07-21,"R",NA,"estimate",0.751488766562455,0.751132974619908,0.0710444514583179,0.633039465114033,0.703327645323331,0.732285472788428,0.771936059895675,0.79873412228822,0.863926759543695
2020-07-22,"R",NA,"estimate",0.751488766562455,0.751132974619908,0.0710444514583179,0.633039465114033,0.703327645323331,0.732285472788428,0.771936059895675,0.79873412228822,0.863926759543695
2020-07-23,"R",NA,"estimate",0.751488766562455,0.751132974619908,0.0710444514583179,0.633039465114033,0.703327645323331,0.732285472788428,0.771936059895675,0.79873412228822,0.863926759543695
2020-07-24,"R",NA,"estimate",0.751488766562455,0.751132974619908,0.0710444514583179,0.633039465114033,0.703327645323331,0.732285472788428,0.771936059895675,0.79873412228822,0.863926759543695
2020-07-25,"R",NA,"estimate",0.751488766562455,0.751132974619908,0.0710444514583179,0.633039465114033,0.703327645323331,0.732285472788428,0.771936059895675,0.79873412228822,0.863926759543695
2020-07-26,"R",NA,"estimate",0.751488766562455,0.751132974619908,0.0710444514583179,0.633039465114033,0.703327645323331,0.732285472788428,0.771936059895675,0.79873412228822,0.863926759543695
