"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.81567127349589,1.8235489621265,0.13994397506363,1.59814263549464,1.72461265774696,1.78128946263485,1.85204026946403,1.9141212216557,2.07277920942591
2020-07-02,"R",NA,"estimate",1.81567127349589,1.8235489621265,0.13994397506363,1.59814263549464,1.72461265774696,1.78128946263485,1.85204026946403,1.9141212216557,2.07277920942591
2020-07-03,"R",NA,"estimate",1.81567127349589,1.8235489621265,0.13994397506363,1.59814263549464,1.72461265774696,1.78128946263485,1.85204026946403,1.9141212216557,2.07277920942591
2020-07-04,"R",NA,"estimate",1.81567127349589,1.8235489621265,0.13994397506363,1.59814263549464,1.72461265774696,1.78128946263485,1.85204026946403,1.9141212216557,2.07277920942591
2020-07-05,"R",NA,"estimate",1.81567127349589,1.8235489621265,0.13994397506363,1.59814263549464,1.72461265774696,1.78128946263485,1.85204026946403,1.9141212216557,2.07277920942591
2020-07-06,"R",NA,"estimate",1.81567127349589,1.8235489621265,0.13994397506363,1.59814263549464,1.72461265774696,1.78128946263485,1.85204026946403,1.9141212216557,2.07277920942591
2020-07-07,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-08,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-09,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-10,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-11,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-12,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-13,"R",NA,"estimate",1.48747432672792,1.49320502513653,0.122833073715145,1.29406881800162,1.4092578716172,1.45953943918278,1.52000182032851,1.57453302670596,1.69843857619567
2020-07-14,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-15,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-16,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-17,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-18,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-19,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-20,"R",NA,"estimate",1.00549950776348,1.00567156836188,0.0871612893037443,0.867578449095505,0.948353424046371,0.982347513566357,1.02535749580815,1.06066694312427,1.1528244712863
2020-07-21,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-22,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-23,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-24,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-25,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-26,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-27,"R",NA,"estimate",0.745317800806949,0.744847672054444,0.0743343428130822,0.620116331473936,0.695307266847253,0.727656991664712,0.764606721359136,0.795003311844547,0.864846361707058
2020-07-28,"R",NA,"estimate",0.834201161708828,0.837337132667496,0.0814558929693505,0.70636185528429,0.78244570376099,0.813685056870915,0.855108149087446,0.891716696134057,0.971983537554169
2020-07-29,"R",NA,"estimate",0.834201161708828,0.837337132667496,0.0814558929693505,0.70636185528429,0.78244570376099,0.813685056870915,0.855108149087446,0.891716696134057,0.971983537554169
