"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89200740694348,1.89520943530596,0.171757547121313,1.62291199777845,1.7714707567375,1.84618906564335,1.93488389044857,2.01251775851632,2.17942704984929
2020-07-02,"R",NA,"estimate",1.85685502447068,1.85736302986999,0.151205022851927,1.61452874942835,1.75118953995951,1.81524865983816,1.89206681275064,1.95635454710628,2.10447089028063
2020-07-03,"R",NA,"estimate",1.81641163230121,1.81687904045061,0.136123915519438,1.59424251827328,1.72290654127298,1.78057373940587,1.85050578645031,1.9065303676219,2.04324235937125
2020-07-04,"R",NA,"estimate",1.77277172507151,1.77363283192555,0.125635944318548,1.57020946889819,1.68477227121433,1.74111828354953,1.80577336677788,1.85621822945006,1.98238628399063
2020-07-05,"R",NA,"estimate",1.72635853709083,1.72750369425594,0.118462113082201,1.54065662928702,1.64504108471211,1.69510939460316,1.75672359820557,1.8091121873497,1.92275009556472
2020-07-06,"R",NA,"estimate",1.67599856267752,1.67840005016746,0.113256676786832,1.49335127603453,1.60070792414997,1.64810174212179,1.70415147223452,1.75551233325395,1.86406047349656
2020-07-07,"R",NA,"estimate",1.62271067799619,1.62629226425494,0.108897557844833,1.45593281692019,1.55003798654622,1.59512501151268,1.65087397134634,1.69604619168074,1.80596879918972
2020-07-08,"R",NA,"estimate",1.56930454680141,1.57124930581137,0.104610548278559,1.40767539109119,1.49950310866617,1.53968778034551,1.59507720393739,1.63649903438897,1.75523895988693
2020-07-09,"R",NA,"estimate",1.50844374549132,1.51347442868163,0.0999506018638518,1.35530689780161,1.44282298784533,1.48460768208317,1.53459244054454,1.57465618979437,1.69001891801928
2020-07-10,"R",NA,"estimate",1.44777097636938,1.4533340788741,0.0947248578609926,1.30809644178614,1.38641899683908,1.42391624893844,1.47103952383131,1.51189604740984,1.61994471000588
2020-07-11,"R",NA,"estimate",1.38466686745635,1.3913738184411,0.0889255794612422,1.26046352540854,1.32773634886243,1.36410719356023,1.40840581415394,1.44358863583792,1.54870502692563
2020-07-12,"R",NA,"estimate",1.322708844874,1.32831571991516,0.0827000969537042,1.20706322178834,1.26926670801561,1.30231774443239,1.34413533216673,1.37731877146173,1.47556881830996
2020-07-13,"R",NA,"estimate",1.25974069144022,1.26503397049685,0.0763461239721599,1.14982370929445,1.21151988799168,1.24070113189985,1.27888853724888,1.31148078070436,1.40195834918267
2020-07-14,"R",NA,"estimate",1.19760380266456,1.20250939897115,0.0702981112048221,1.09639384109498,1.15413899911906,1.18123833140142,1.21483615880309,1.24556402998423,1.32526473446989
2020-07-15,"R",NA,"estimate",1.13799786103807,1.14176843841601,0.0650690846418374,1.04310695773065,1.09665623243972,1.12241776368471,1.15434514577137,1.18191066462187,1.25603432554058
2020-07-16,"R",NA,"estimate",1.0812617670933,1.08381596818336,0.061130428121174,0.990427171977445,1.04291442418147,1.06787664092653,1.09514107951826,1.12090580316361,1.1906775360619
2020-07-17,"R",NA,"estimate",1.02886948569844,1.02957289994214,0.0587535667168472,0.934301204634596,0.990331886044974,1.0145281357094,1.04184174783852,1.065812273395,1.13086410687366
2020-07-18,"R",NA,"estimate",0.978922089155336,0.979827727324995,0.0578964727983876,0.884112172390631,0.941669236082055,0.9650553976306,0.994086482611134,1.0168399505544,1.07355187092369
2020-07-19,"R",NA,"estimate",0.935522871377824,0.935207355421766,0.0582250217186359,0.836308610243108,0.897254205434515,0.922118052109748,0.951289531696601,0.974224561688774,1.02678706730703
2020-07-20,"R",NA,"estimate",0.897494261134432,0.896167938849595,0.0592580916781087,0.796413630696642,0.85684861580031,0.88384889114361,0.912153893448341,0.936852758715533,0.987244133138053
2020-07-21,"R",NA,"estimate",0.865271317559396,0.863002645587465,0.0605268755123939,0.759173084007354,0.82364298859096,0.851889222405091,0.879119095794298,0.905440531118146,0.957195205080946
2020-07-22,"R",NA,"estimate",0.839035046577908,0.835861027174708,0.061664417034434,0.730407441433959,0.79697725115952,0.823186039181929,0.853244291411467,0.879650518577899,0.931534743600655
2020-07-23,"R",NA,"estimate",0.817174237587164,0.814774082379755,0.0624231011205615,0.705666781486935,0.774336650691769,0.801761711703799,0.834044795805754,0.858375230323638,0.912400465670097
