"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-02,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-03,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-04,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-05,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-06,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-07,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-08,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-09,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-10,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-11,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-12,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-13,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-14,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-15,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-16,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-17,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-18,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-19,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-20,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-21,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-22,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-23,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-24,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-25,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-26,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-27,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-28,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-29,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-30,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-07-31,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-01,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-02,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-03,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-04,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-05,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-06,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-07,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-08,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-09,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-10,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-11,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-12,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-13,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-14,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-15,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-16,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-17,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-18,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-19,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-20,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-21,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-22,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-23,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-24,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-25,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-26,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-27,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-28,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-29,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-30,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-08-31,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-01,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-02,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-03,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-04,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-05,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-06,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-07,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-08,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-09,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-10,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-11,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-12,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-13,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-14,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-15,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-16,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-17,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-18,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-19,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-20,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-21,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-22,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-23,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-24,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-25,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
2020-09-26,"R",NA,"estimate",1.02137747502147,1.02140871349363,0.00219871916022963,1.01785602816568,1.01992495211473,1.02084694965643,1.02190827168766,1.02288657308212,1.02510784388718
