"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91083068499869,1.91300363181815,0.162369479922888,1.65571454515135,1.80021963525289,1.86849368701942,1.95160997285844,2.02017653435416,2.18165817566678
2020-07-02,"R",NA,"estimate",1.87859809478128,1.87786772608581,0.143835070478569,1.64289758482302,1.78076731635255,1.83911790943056,1.91115034247846,1.97452693234161,2.11981779601487
2020-07-03,"R",NA,"estimate",1.83946029369811,1.84007360339677,0.1311470055187,1.62096470132799,1.75356549401958,1.8052195584776,1.87158944690044,1.92502685198216,2.06056849196773
2020-07-04,"R",NA,"estimate",1.79649332587085,1.79926170118642,0.122836768783832,1.59783375336024,1.72012495658743,1.76615712083473,1.82721812614165,1.87768794233844,2.00652905767552
2020-07-05,"R",NA,"estimate",1.74847711438078,1.7550980795727,0.117247639964806,1.56948973259786,1.67599417626442,1.72309027926424,1.78098063148037,1.82814263766012,1.95749544897238
2020-07-06,"R",NA,"estimate",1.70245768779782,1.70731513382226,0.113031074939843,1.5321261657239,1.63140892575695,1.67500858887672,1.73065385018861,1.77778594358466,1.90371267616893
2020-07-07,"R",NA,"estimate",1.65234751565785,1.65575226304338,0.109343451437682,1.4861178343529,1.57994089068659,1.62400046684078,1.67617416121448,1.72299891070349,1.84771575330412
2020-07-08,"R",NA,"estimate",1.59756617818952,1.60039449187901,0.105750899263571,1.43743655216914,1.5254491677698,1.57053577327335,1.6205192457568,1.66803940132367,1.78724188438533
2020-07-09,"R",NA,"estimate",1.53476513786104,1.5414075736257,0.102022165351942,1.38693789899129,1.46844385941566,1.51191908937025,1.56176592951375,1.60731728373565,1.71794493433114
2020-07-10,"R",NA,"estimate",1.47047956984187,1.47916664134363,0.097968333877123,1.3291245190224,1.40968778954214,1.44912044327044,1.49661443661929,1.54133947591353,1.65202169500784
