"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91410411505804,1.9116215059834,0.164197930662587,1.6422512267804,1.79777883931803,1.87007632570528,1.95324215955756,2.01884257457423,2.18934915461149
2020-07-02,"R",NA,"estimate",1.8762031795907,1.87451590726237,0.145410964230513,1.63400397271714,1.77545627570897,1.83544820444917,1.91076250590879,1.97418483921658,2.11590030932131
2020-07-03,"R",NA,"estimate",1.83367798815798,1.83424321515984,0.132183208492848,1.61777424835528,1.7433899310793,1.80261547442238,1.86595027258955,1.92287564509097,2.05675366167507
2020-07-04,"R",NA,"estimate",1.78915597319053,1.79064169445364,0.123229069962429,1.59335983675062,1.70655840238769,1.75722687432858,1.82053992844725,1.87212936030022,1.99936213352999
2020-07-05,"R",NA,"estimate",1.74020711209604,1.74359674482446,0.117034201305937,1.55595065405317,1.664526791831,1.71217859885612,1.77046737466645,1.82423787324192,1.93773160708277
2020-07-06,"R",NA,"estimate",1.68863538155547,1.69306074841447,0.112235423375071,1.51466962229591,1.61341800640408,1.66085962117759,1.71837469424792,1.76888446468671,1.87903653149061
2020-07-07,"R",NA,"estimate",1.633787598451,1.6390773733959,0.10785065696312,1.46937343135885,1.5602836774287,1.60770429346671,1.66381909899382,1.71360876876471,1.82018609752342
2020-07-08,"R",NA,"estimate",1.57752996810222,1.58180855046243,0.103317254241031,1.42250358270973,1.50785241396719,1.54948456105213,1.60457865823222,1.65207631189892,1.75866552881509
2020-07-09,"R",NA,"estimate",1.51624957046519,1.52156017113679,0.0984109508498053,1.37132699510465,1.45167359425607,1.49042717469794,1.54137187156016,1.58770842801321,1.69068150767312
2020-07-10,"R",NA,"estimate",1.45149211405698,1.45880125012483,0.0931232482472361,1.31737579186531,1.39243591076253,1.42975172800865,1.47553300218591,1.52245223934676,1.62370035985258
2020-07-11,"R",NA,"estimate",1.3896308226286,1.39417137998065,0.0875495907172172,1.25770434419353,1.33316877056298,1.36691645628917,1.40897665573488,1.44894843327537,1.54938830571133
2020-07-12,"R",NA,"estimate",1.32284625325882,1.32847259621836,0.0818234374952791,1.20284770955801,1.27121211588315,1.30306265924941,1.34396095852193,1.37783846518786,1.47469379039308
2020-07-13,"R",NA,"estimate",1.25631020574633,1.26264375581918,0.0761122825329445,1.14720871752821,1.21063995728959,1.23861565425927,1.27584607780698,1.3088679489687,1.40137720916744
2020-07-14,"R",NA,"estimate",1.19246889659304,1.1977178959325,0.0706595884147282,1.09228167963594,1.14943559348699,1.17599568514173,1.20958114521422,1.24214503784335,1.32069942342125
2020-07-15,"R",NA,"estimate",1.13132288401542,1.13476577710928,0.0658211778907897,1.03589141749138,1.08942228331754,1.11456039900827,1.14825023555933,1.17540402570426,1.2454625835156
2020-07-16,"R",NA,"estimate",1.07320305158669,1.07483183496367,0.0620299861203862,0.977757639054879,1.03337225815306,1.05743609684154,1.08889428542167,1.11428411564403,1.17753249378155
2020-07-17,"R",NA,"estimate",1.01826282053676,1.01887136635101,0.0596552662128531,0.923390023518054,0.979497902953119,1.0041624353772,1.03309783153664,1.05816232012366,1.11654638472803
2020-07-18,"R",NA,"estimate",0.969573890193229,0.96769867836069,0.0588133959435466,0.875284597741727,0.929481828844114,0.954016825475952,0.984051797153174,1.00692782838657,1.05996550105425
2020-07-19,"R",NA,"estimate",0.925217288452148,0.921954096342076,0.0592743005499227,0.823518037575391,0.882455632293105,0.908794731569995,0.938956291818903,0.963253567977991,1.01652746071593
2020-07-20,"R",NA,"estimate",0.885346380361564,0.882093359504976,0.0605522301745134,0.777733149724104,0.842693410329483,0.86895722495074,0.900030856146915,0.925078362444746,0.976794334865725
2020-07-21,"R",NA,"estimate",0.851803668958703,0.848397601831796,0.0620995939324668,0.742785318730646,0.808242185991456,0.835212555973742,0.866346362700101,0.892826479187521,0.945631181864839
2020-07-22,"R",NA,"estimate",0.823708613527157,0.820997852930089,0.0634622682737627,0.711812385980654,0.779051468096212,0.808389470526892,0.839374186069733,0.86558816026754,0.919971341782154
2020-07-23,"R",NA,"estimate",0.803546668506914,0.79990611003938,0.0643417578186174,0.691313108340296,0.75810231622343,0.788014019893254,0.818323161335469,0.843909018184968,0.898446446864351
2020-07-24,"R",NA,"estimate",0.789178987690199,0.785045587812468,0.06459056901236,0.67651222805682,0.743070738533221,0.773102973852719,0.804521048292949,0.828832748139472,0.884442570675145
2020-07-25,"R",NA,"estimate",0.780351149703842,0.776274864093488,0.064182007735052,0.665220317147262,0.734592867233998,0.764098976617459,0.796264683659361,0.821627536698151,0.874614665386558
2020-07-26,"R",NA,"estimate",0.77777673457017,0.773403190231513,0.0631803086630638,0.664291038666237,0.731644382116056,0.760769916156867,0.793874013581037,0.817515810072991,0.869194454635302
2020-07-27,"R",NA,"estimate",0.780253309949121,0.776196426096432,0.0617216516116527,0.670004937568851,0.736583004428816,0.763555590262358,0.795422840207392,0.820163540150573,0.870177464729452
2020-07-28,"R",NA,"estimate",0.787875612076884,0.784374579329074,0.0600070861534359,0.680469196082403,0.744660059323213,0.773042806175996,0.801575749677577,0.826053823914887,0.87729119495688
2020-07-29,"R",NA,"estimate",0.800109477075898,0.797602813625738,0.0583017189493414,0.696487289226727,0.759481997739248,0.786434371174925,0.81327624945413,0.837664239955787,0.889298134747869
2020-07-30,"R",NA,"estimate",0.818052213060585,0.815478224159163,0.0569282059923231,0.719239666015723,0.77916969703524,0.803511760748077,0.829219203040316,0.853566942944859,0.907030126004122
2020-07-31,"R",NA,"estimate",0.838187755303542,0.837514851064407,0.0562382569719113,0.743466717734832,0.80058720374811,0.824738490673747,0.850346299483245,0.874384332348842,0.930931130379679
2020-08-01,"R",NA,"estimate",0.861116554718739,0.863129475706044,0.0565512513490091,0.774011128300337,0.826680721166778,0.848109125485248,0.874290387000905,0.899243867254195,0.95808768027832
2020-08-02,"R",NA,"estimate",0.887615875125917,0.891630852142329,0.0580716912910798,0.804733454603397,0.852979461037049,0.874146862349013,0.900719960805833,0.927747388701216,0.992067084210686
