"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90115366241231,1.91223380091752,0.161548394632002,1.65650624980125,1.79958308833838,1.86327103665165,1.94760098990894,2.02027648973271,2.19125175351706
2020-07-02,"R",NA,"estimate",1.86359218170448,1.86990934510389,0.144569197083476,1.6375763253324,1.77219025639889,1.82735060668593,1.90431883040387,1.96132806639912,2.1179967110714
2020-07-03,"R",NA,"estimate",1.81799184312218,1.82433961409653,0.132585956889097,1.62026037631235,1.73331609142843,1.78769478617319,1.85387768300967,1.9089825949226,2.05075014999233
2020-07-04,"R",NA,"estimate",1.7718341185533,1.77552381672937,0.124462094258514,1.58242740915174,1.68980630953926,1.73982992596297,1.8006143892195,1.85295308582083,1.99509022049397
2020-07-05,"R",NA,"estimate",1.7173152884779,1.7235513100949,0.118749075860939,1.54268209007566,1.64347204162163,1.6878292602947,1.74547492852291,1.79417896199385,1.92813315981436
2020-07-06,"R",NA,"estimate",1.6616260954509,1.66861200335609,0.114093414885031,1.49792847368499,1.5925788469386,1.63341702476052,1.68788401009723,1.73699765353231,1.86711996331367
2020-07-07,"R",NA,"estimate",1.60092299905423,1.61100322733458,0.109525637806166,1.44761637755157,1.53531784975621,1.57713978761895,1.62749929906748,1.67737895536048,1.80079745003761
2020-07-08,"R",NA,"estimate",1.54124548138757,1.55113140719839,0.104537009117944,1.39460958045464,1.47873526963156,1.51815320739856,1.5674053065595,1.61251857236017,1.73798621887679
2020-07-09,"R",NA,"estimate",1.48161260089757,1.48950777816858,0.0989970068481941,1.34130439544478,1.42037882728283,1.45809602659298,1.50467367539801,1.546758067771,1.66857808148164
2020-07-10,"R",NA,"estimate",1.42023264229018,1.42673851299572,0.0930046994761927,1.29149811070189,1.36114941607143,1.39659122999542,1.44198406655968,1.48086094003567,1.5904446864717
2020-07-11,"R",NA,"estimate",1.35693869143575,1.36351028838942,0.0867535576780781,1.23628678906916,1.30314994062387,1.33470986863043,1.37783307541055,1.41503520121729,1.51714354214912
2020-07-12,"R",NA,"estimate",1.29379103301718,1.30057206556646,0.0804613173122759,1.18107366443732,1.24528762876207,1.27486116958822,1.31310627561467,1.34737301032581,1.44295318103167
2020-07-13,"R",NA,"estimate",1.23263041060172,1.23871297981575,0.0743742996597604,1.12894953714495,1.18778983820553,1.21644997810327,1.24950466034318,1.28053636067977,1.3654973888298
2020-07-14,"R",NA,"estimate",1.17342011217261,1.17873567582674,0.0688082671647513,1.07707853198885,1.1325242208966,1.15965746246829,1.18865106285203,1.21686980599884,1.29897320269763
