"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90484837357346,1.91165722191179,0.163708530498028,1.65414875600833,1.79516208141897,1.86439647089141,1.94871134545916,2.01658422635026,2.18476009470832
2020-07-02,"R",NA,"estimate",1.86839853668568,1.87420346232529,0.144971588543731,1.64754256172794,1.77111494291678,1.83534732212626,1.90781490381802,1.96930006856807,2.12245003718446
2020-07-03,"R",NA,"estimate",1.82917999131668,1.83335699159503,0.131658842313107,1.62414540501052,1.74170132040616,1.79860992146286,1.86130175710066,1.92023622606412,2.05608391351731
2020-07-04,"R",NA,"estimate",1.78611034445612,1.78898598676412,0.122777112505512,1.59484750281012,1.70390403245821,1.75648794292349,1.81501675481429,1.86663244788034,2.00079950819071
2020-07-05,"R",NA,"estimate",1.73666039973879,1.74101527354353,0.116974955052439,1.55903087334698,1.66051262746705,1.7087367885426,1.76411313709326,1.81412936626517,1.94374345244433
2020-07-06,"R",NA,"estimate",1.68447849413962,1.68944908819261,0.112879417772676,1.51540450900621,1.61235254006394,1.65857837729875,1.71112718048222,1.76006359921466,1.88975178296262
2020-07-07,"R",NA,"estimate",1.63021915456622,1.63439645952507,0.109351750900913,1.46393578006261,1.55858535419588,1.60313702835375,1.65576081623583,1.7025129085757,1.82653725183973
2020-07-08,"R",NA,"estimate",1.5709583548414,1.57609714593698,0.105591602296478,1.411393813092,1.50342189692949,1.54442817147953,1.59683096521675,1.64323851949362,1.76010089678899
2020-07-09,"R",NA,"estimate",1.50943861286723,1.51494385242775,0.101138911023621,1.35734496716886,1.44619552344475,1.48394236523618,1.53509052996452,1.57864609094942,1.68900953549735
2020-07-10,"R",NA,"estimate",1.44542182058233,1.45149485905548,0.0958318826388421,1.30252044011082,1.38502381768298,1.42099036806061,1.47202873365769,1.51134091557927,1.61768111888258
2020-07-11,"R",NA,"estimate",1.38117855343094,1.38647159308987,0.0897466624356089,1.25185646134889,1.32291487578598,1.35732973810963,1.40469512025504,1.4427800929764,1.53944785870457
2020-07-12,"R",NA,"estimate",1.31542786598462,1.32073831894746,0.0831311570465281,1.19612308875238,1.2622450839526,1.29313415522901,1.33666174704932,1.37288077954851,1.46361914388107
2020-07-13,"R",NA,"estimate",1.2510852013681,1.25526490226728,0.0763491599188167,1.1416431205228,1.20285654076986,1.23084842372929,1.26921220028601,1.30156037443069,1.38882407238089
2020-07-14,"R",NA,"estimate",1.18816463586296,1.19107694525124,0.0698463495569835,1.08378438755922,1.14314708357328,1.17008939417166,1.20355272242504,1.23229127183622,1.31186250133111
2020-07-15,"R",NA,"estimate",1.12538027646895,1.12919953796679,0.0641254295053711,1.02917599956845,1.08673555672802,1.1109836795829,1.14125566032377,1.16756650323956,1.23819634858261
2020-07-16,"R",NA,"estimate",1.06795859204476,1.07060145347999,0.0596885159570418,0.976248391971219,1.03103868373594,1.05500874117437,1.08401403851267,1.10793014044186,1.17240902114394
2020-07-17,"R",NA,"estimate",1.01718144008689,1.0161462844932,0.0569099883229096,0.92405620913906,0.978353544378622,1.00295457208588,1.03004108760442,1.05318619679276,1.10982607915546
2020-07-18,"R",NA,"estimate",0.969475996737352,0.96655596297271,0.0558769876102599,0.873175976952266,0.929666449749404,0.955297664843147,0.982581612318936,1.00405110407863,1.05294995036209
2020-07-19,"R",NA,"estimate",0.92496724817412,0.922390201117317,0.0563227132545749,0.829326121620234,0.885150855136875,0.911475339434204,0.939116532315321,0.9613305133822,1.0088799782128
2020-07-20,"R",NA,"estimate",0.886478280061877,0.884042709124388,0.057730038318549,0.786242729667983,0.846720790919791,0.872611273329858,0.901173505358488,0.923750235619311,0.972818290093485
2020-07-21,"R",NA,"estimate",0.852792919372542,0.851752151662211,0.0595210683421644,0.749795107726337,0.81209188384448,0.839132547635002,0.869404204307967,0.893476711013181,0.944991129314437
2020-07-22,"R",NA,"estimate",0.827295047982504,0.825623516222599,0.0611999467830385,0.723472084293137,0.785351565933073,0.811909031854563,0.843701497442563,0.869067302770134,0.922227151512203
2020-07-23,"R",NA,"estimate",0.807091730795876,0.805654443165779,0.0624078391455789,0.701487568258887,0.764358262238593,0.790665470450121,0.824072433094584,0.850183997545194,0.902067090453049
2020-07-24,"R",NA,"estimate",0.794398156065019,0.791761164805711,0.0629223127282093,0.687051787008415,0.749676608620941,0.776561496105327,0.809405874456173,0.836514184198331,0.889440792218641
2020-07-25,"R",NA,"estimate",0.785571663262718,0.78379969238375,0.0626397975813829,0.679303271240403,0.743010324925397,0.76975865040936,0.80216239999592,0.828043556825614,0.881673240308048
2020-07-26,"R",NA,"estimate",0.784443442730073,0.781579342193245,0.0615621647757489,0.67715448594296,0.741585892567663,0.768162989966858,0.800570221043108,0.824333988436934,0.877032755159746
2020-07-27,"R",NA,"estimate",0.787662827094942,0.784867262345027,0.0597947292979999,0.681384052183251,0.746111229630493,0.773071766481482,0.80386374413591,0.825369904641311,0.87583434568991
2020-07-28,"R",NA,"estimate",0.796762062788137,0.793384105923707,0.0575557094625012,0.69523162521192,0.756742607407147,0.782341051950332,0.811459505339601,0.83275025515477,0.880997921793455
2020-07-29,"R",NA,"estimate",0.80930701113716,0.806792297925654,0.0551904981462487,0.711074427516454,0.772218623231891,0.795964456366435,0.822703245965773,0.844338950418619,0.891293633615041
2020-07-30,"R",NA,"estimate",0.827156853715076,0.824679433945429,0.053171535393924,0.73359980158513,0.791685483335636,0.813906443608234,0.838564016989272,0.860559284409971,0.907910685123515
2020-07-31,"R",NA,"estimate",0.847302572926783,0.846540233043107,0.0520462869643953,0.760428020778006,0.814020354597058,0.835632579035801,0.859616096654126,0.880642937047395,0.930721946670963
2020-08-01,"R",NA,"estimate",0.870547767650964,0.871761127813283,0.0522969267686121,0.788606459074485,0.838923253666489,0.859198307918694,0.883551251722052,0.905300059943838,0.958200676543426
2020-08-02,"R",NA,"estimate",0.896838406228083,0.899611902356584,0.0541441815232908,0.817177499721549,0.864039375209638,0.885125213290778,0.910555009691671,0.93422433969522,0.990062802048967
2020-08-03,"R",NA,"estimate",0.926226409094115,0.929248563842392,0.0574312851724412,0.843072258071793,0.889053347772781,0.910953999201007,0.940345943607365,0.963152553356639,1.0284981221732
2020-08-04,"R",NA,"estimate",0.954860801247925,0.959730619136037,0.0616919437140146,0.867969494592862,0.915483922306774,0.939414308891684,0.969806380222557,0.998114534787091,1.06549289816883
2020-08-05,"R",NA,"estimate",0.985052807109423,0.990054068911292,0.0663332642442259,0.893273939976336,0.942593976585215,0.968751904194286,1.00108594310149,1.0309614411182,1.10897725726119
2020-08-06,"R",NA,"estimate",1.01360929676836,1.01919901206135,0.0707938777658826,0.916384199264857,0.96906233406998,0.996380307269784,1.03100232806227,1.06281832336249,1.14162996219102
2020-08-07,"R",NA,"estimate",1.04083897267065,1.0461883156201,0.0746181771556143,0.937279029226226,0.992230852165469,1.02306633284456,1.05987964944123,1.09094451438843,1.174923427043
2020-08-08,"R",NA,"estimate",1.06510622623299,1.07015182168301,0.0774702262829308,0.957880691545052,1.01268096427644,1.04515848878579,1.0840284754272,1.1176730428711,1.20527834390855
2020-08-09,"R",NA,"estimate",1.0836292234278,1.09038919587059,0.0791333062103637,0.974035378101914,1.03292947527083,1.06437348218147,1.1055148057169,1.13892993416228,1.23181507337504
2020-08-10,"R",NA,"estimate",1.09988127024539,1.10642381117526,0.0795220825986467,0.989052071938564,1.04911059960934,1.07909289322801,1.12084232566988,1.1553672595441,1.24537025900194
