"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-09-01,"R",NA,"estimate",1.5090711547195,1.51069762655085,0.106799307894655,1.33883318685286,1.43742409478295,1.48434629119933,1.53383865921578,1.57851356104343,1.69126376261656
2021-09-02,"R",NA,"estimate",1.5090711547195,1.51069762655085,0.106799307894655,1.33883318685286,1.43742409478295,1.48434629119933,1.53383865921578,1.57851356104343,1.69126376261656
2021-09-03,"R",NA,"estimate",1.5090711547195,1.51069762655085,0.106799307894655,1.33883318685286,1.43742409478295,1.48434629119933,1.53383865921578,1.57851356104343,1.69126376261656
2021-09-04,"R",NA,"estimate",1.5090711547195,1.51069762655085,0.106799307894655,1.33883318685286,1.43742409478295,1.48434629119933,1.53383865921578,1.57851356104343,1.69126376261656
2021-09-05,"R",NA,"estimate",1.5090711547195,1.51069762655085,0.106799307894655,1.33883318685286,1.43742409478295,1.48434629119933,1.53383865921578,1.57851356104343,1.69126376261656
2021-09-06,"R",NA,"estimate",1.5090711547195,1.51069762655085,0.106799307894655,1.33883318685286,1.43742409478295,1.48434629119933,1.53383865921578,1.57851356104343,1.69126376261656
2021-09-07,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-08,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-09,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-10,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-11,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-12,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-13,"R",NA,"estimate",0.922361341166804,0.922189985115103,0.0780818410539936,0.793018473651487,0.869148139795912,0.903002512417979,0.940513115717645,0.975619686890489,1.05147539302804
2021-09-14,"R",NA,"estimate",0.864012712531193,0.865515095889023,0.0779074843203857,0.740249877058788,0.813487009890314,0.846037004378903,0.88399952718677,0.916941494055788,0.996829173566348
