"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88450089086957,1.89293217294654,0.153552351032064,1.65054446833719,1.78503652069108,1.84639342914679,1.92490165338205,1.99422058613169,2.15689410726759
2020-07-02,"R",NA,"estimate",1.8433596611914,1.85107883580483,0.13866465547835,1.63451559062682,1.75424144771024,1.80922314273228,1.8832456437985,1.94000309127569,2.08564728817034
2020-07-03,"R",NA,"estimate",1.8026470030592,1.80656846433952,0.127456431949294,1.60300341183333,1.71791969180159,1.77017291202847,1.8357869521223,1.88830161694275,2.02188041609441
2020-07-04,"R",NA,"estimate",1.75595935956448,1.75942684022715,0.119034183529853,1.57222064666136,1.67600057417488,1.72698141793138,1.78664962255826,1.8332858166297,1.96584441766277
2020-07-05,"R",NA,"estimate",1.70677203791145,1.70974137365551,0.112466239613657,1.534460714446,1.63175470424105,1.67872372262568,1.73366972906209,1.77853182858395,1.90558075829321
2020-07-06,"R",NA,"estimate",1.65379083373469,1.65766703662246,0.106939212588754,1.49115719151157,1.58328818130954,1.62599123924888,1.67992530994376,1.72190873050165,1.84550532321528
2020-07-07,"R",NA,"estimate",1.59534262521445,1.60343255338467,0.101845083805713,1.44632598221326,1.53368588169062,1.57349165462414,1.62262812474852,1.66724065635338,1.78463015864662
2020-07-08,"R",NA,"estimate",1.54049033637785,1.5473461354157,0.0967968366089937,1.39988794923589,1.48111745942826,1.51657939726134,1.56609963363941,1.6066948048801,1.7166411322891
2020-07-09,"R",NA,"estimate",1.48163724488283,1.48979916978748,0.0916005997916417,1.35350549837211,1.42740460120244,1.45920585290007,1.50939354223887,1.54480364150689,1.6474844708225
2020-07-10,"R",NA,"estimate",1.42374247560174,1.43126596391831,0.0862111817813489,1.30260844604292,1.3709151461572,1.401640802123,1.45026694168577,1.48491752394696,1.58613575580696
2020-07-11,"R",NA,"estimate",1.36588481558417,1.37229799678002,0.0806868260108537,1.25201712935408,1.31718959437022,1.34539259133803,1.38801186230904,1.42262882964003,1.51529969795022
2020-07-12,"R",NA,"estimate",1.30880660801961,1.31351189752393,0.075154424449088,1.2000048735371,1.26123227495739,1.29026430605502,1.32675345757236,1.3610877055355,1.44833901545041
2020-07-13,"R",NA,"estimate",1.25089321710033,1.25557119808884,0.0697949586529818,1.14819816594348,1.20872671841937,1.23360592365593,1.26832339796721,1.29813371288069,1.37656482230877
2020-07-14,"R",NA,"estimate",1.1953241888118,1.19916258454191,0.0648479128057845,1.10027303271465,1.15568083700398,1.17947393713249,1.2111456692798,1.24104461954167,1.31048923057489
2020-07-15,"R",NA,"estimate",1.14231704547375,1.14496802610934,0.0606116678899023,1.05178127423882,1.10433075525247,1.12762371580418,1.15819489284027,1.18370721616765,1.24910730263803
2020-07-16,"R",NA,"estimate",1.09242377762355,1.09363500595703,0.0574031837185813,1.00271115663909,1.05525898621157,1.07822104208937,1.10620060756282,1.12955649193969,1.18914726447605
2020-07-17,"R",NA,"estimate",1.04527231539021,1.04574800045321,0.0554598683827154,0.953734975377422,1.0102742921212,1.03220393172149,1.0597872299159,1.08082786789702,1.13659883878502
2020-07-18,"R",NA,"estimate",1.00276731634749,1.00180482344799,0.0548235836987624,0.907789320862305,0.96745804204309,0.989400032400344,1.01677037309692,1.03784198552275,1.08945871210962
2020-07-19,"R",NA,"estimate",0.964405867426788,0.962200939960532,0.0552916185860103,0.865414696993939,0.92838489847181,0.950643250080252,0.977094034471386,0.999806734858803,1.0485312229139
2020-07-20,"R",NA,"estimate",0.930902409513896,0.927223332030335,0.0564791970557439,0.830252337921731,0.891915172135173,0.917337359922931,0.944237125547793,0.964694847616119,1.01397228774672
2020-07-21,"R",NA,"estimate",0.90110712321789,0.897053516565459,0.0579434031608106,0.795876853056159,0.86091331489351,0.887305440293927,0.914873299686333,0.936393313961156,0.98476016512726
2020-07-22,"R",NA,"estimate",0.876676005104326,0.871777620646792,0.0592869480533125,0.765773278045412,0.834441885134034,0.862235971710626,0.890636801587372,0.913193722615797,0.959955348992803
2020-07-23,"R",NA,"estimate",0.856229993024186,0.851400521107201,0.0602072503681369,0.743422411236885,0.813451159909348,0.840512344631372,0.871173263544129,0.894241496672089,0.941325926142291
2020-07-24,"R",NA,"estimate",0.840503956006511,0.835861025589189,0.060503353627282,0.727258224781738,0.797804407267452,0.825141354802327,0.856284744689259,0.879870336705529,0.925854076655009
2020-07-25,"R",NA,"estimate",0.82937346050816,0.825045649727372,0.0600652703573336,0.717390691312402,0.787341458081074,0.814641121149149,0.845198182819564,0.868930905657081,0.914248902363841
2020-07-26,"R",NA,"estimate",0.822794425235265,0.818799363261841,0.0588633597050856,0.713806268392329,0.78222716236994,0.807278574835745,0.83935932220313,0.862257993376117,0.906806223218737
2020-07-27,"R",NA,"estimate",0.821596628773769,0.816932458355772,0.0569464750668067,0.715068214349396,0.782268624176467,0.805508211917894,0.837075240755149,0.858611112258536,0.902579156122994
2020-07-28,"R",NA,"estimate",0.823120039574157,0.819223320083129,0.0544518025757924,0.722697278131495,0.785681019562426,0.809470915494621,0.837407848553226,0.858052890607219,0.901881215060534
2020-07-29,"R",NA,"estimate",0.829730987729612,0.825417370251347,0.0516250254377206,0.735073415227371,0.792823039380643,0.815483950717525,0.841908627606711,0.86075115084478,0.906284220910576
2020-07-30,"R",NA,"estimate",0.839758353334015,0.835222891070432,0.0488421902690069,0.752152501914683,0.804456672954848,0.825524976425889,0.850383290438945,0.867182020600793,0.911429787798891
2020-07-31,"R",NA,"estimate",0.850377248674257,0.848304884378667,0.0466082222736997,0.767457818170331,0.817860718622646,0.838196626200739,0.861485426840123,0.879196887122841,0.921001378655101
2020-08-01,"R",NA,"estimate",0.863862621573706,0.864278591037393,0.0454841759383018,0.789820978661832,0.835358447833671,0.854290590638919,0.874733957430257,0.894789404077371,0.937154264833804
2020-08-02,"R",NA,"estimate",0.880853701149666,0.882704689299998,0.0459079475932815,0.809994877737979,0.853581134273934,0.871061043998421,0.891566759626829,0.911578724356983,0.958712542125338
2020-08-03,"R",NA,"estimate",0.900799327848487,0.903088317718248,0.0479833308761155,0.830440891624663,0.871439220492534,0.889957014440344,0.910971444666646,0.931289995856494,0.987272862404346
2020-08-04,"R",NA,"estimate",0.920910684092114,0.924883724491046,0.0514193579724113,0.848280265870057,0.890479978375511,0.90926578564549,0.932438478364584,0.954023646554514,1.01924868473964
2020-08-05,"R",NA,"estimate",0.941575365119677,0.947505491356889,0.0556778168791798,0.867773590001018,0.909362389596919,0.929445141840338,0.953996114798391,0.979119601088304,1.04905068922926
2020-08-06,"R",NA,"estimate",0.963242581395655,0.970346163601213,0.0601779256798573,0.886162320349698,0.92871827791252,0.949778305662109,0.976211149154444,1.00410077778463,1.08007750362658
2020-08-07,"R",NA,"estimate",0.983943499420886,0.992799165347758,0.0644203374842639,0.905715893041757,0.947973802234528,0.970876802116823,0.998091715684138,1.02854696603308,1.11118299276616
2020-08-08,"R",NA,"estimate",1.00322377466135,1.01428538144296,0.068020815815342,0.92174775522536,0.967643470239598,0.990510608044295,1.01967828888146,1.05381652605944,1.14134673354716
2020-08-09,"R",NA,"estimate",1.02348128624959,1.03428166706628,0.0707004029148721,0.938566299418116,0.984946315410737,1.00903611972353,1.03989443136857,1.07629579703422,1.1672219480097
