"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.81427774544799,1.82250962755463,0.147850152212859,1.58682724425042,1.71804300702477,1.77886560524126,1.85168232068822,1.91922699945631,2.0798303503725
2020-07-02,"R",NA,"estimate",1.81427774544799,1.82250962755463,0.147850152212859,1.58682724425042,1.71804300702477,1.77886560524126,1.85168232068822,1.91922699945631,2.0798303503725
2020-07-03,"R",NA,"estimate",1.81427774544799,1.82250962755463,0.147850152212859,1.58682724425042,1.71804300702477,1.77886560524126,1.85168232068822,1.91922699945631,2.0798303503725
2020-07-04,"R",NA,"estimate",1.81427774544799,1.82250962755463,0.147850152212859,1.58682724425042,1.71804300702477,1.77886560524126,1.85168232068822,1.91922699945631,2.0798303503725
2020-07-05,"R",NA,"estimate",1.81427774544799,1.82250962755463,0.147850152212859,1.58682724425042,1.71804300702477,1.77886560524126,1.85168232068822,1.91922699945631,2.0798303503725
2020-07-06,"R",NA,"estimate",1.81427774544799,1.82250962755463,0.147850152212859,1.58682724425042,1.71804300702477,1.77886560524126,1.85168232068822,1.91922699945631,2.0798303503725
2020-07-07,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-08,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-09,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-10,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-11,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-12,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-13,"R",NA,"estimate",1.49842737672216,1.50643260280185,0.120149455839204,1.3202984468961,1.42479544629408,1.47085132118358,1.52909098699163,1.58283165911237,1.71366863654249
2020-07-14,"R",NA,"estimate",0.998121346427702,0.999190140776849,0.0884758525602597,0.85837520690244,0.939265110645466,0.976143519512269,1.01860520968557,1.05675198329195,1.14497269624747
2020-07-15,"R",NA,"estimate",0.998121346427702,0.999190140776849,0.0884758525602597,0.85837520690244,0.939265110645466,0.976143519512269,1.01860520968557,1.05675198329195,1.14497269624747
2020-07-16,"R",NA,"estimate",0.998121346427702,0.999190140776849,0.0884758525602597,0.85837520690244,0.939265110645466,0.976143519512269,1.01860520968557,1.05675198329195,1.14497269624747
2020-07-17,"R",NA,"estimate",0.998121346427702,0.999190140776849,0.0884758525602597,0.85837520690244,0.939265110645466,0.976143519512269,1.01860520968557,1.05675198329195,1.14497269624747
