"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90380081710499,1.91260372035517,0.167219262461599,1.65791776650672,1.79615322163384,1.85780151776614,1.94487603191507,2.01609192408585,2.20404669563519
2020-07-02,"R",NA,"estimate",1.86167022260414,1.86847563544385,0.14826660454743,1.64275759122733,1.76400222081059,1.82137775189433,1.90014650295142,1.96109612921549,2.12134949437556
2020-07-03,"R",NA,"estimate",1.81416734115666,1.82157890123288,0.134612339299076,1.6133429054301,1.72695143721305,1.78071210721333,1.84981621047322,1.9113552918705,2.05224390223824
2020-07-04,"R",NA,"estimate",1.76410455501174,1.77188364867131,0.125277133149866,1.58058421417935,1.68175280719043,1.73295632912641,1.80048385942169,1.85655924639627,1.98459189780538
2020-07-05,"R",NA,"estimate",1.71222231928587,1.71942149786123,0.118879388689247,1.53690872288641,1.63520568242404,1.68030480577731,1.74587127060844,1.7978796347982,1.92171590637623
2020-07-06,"R",NA,"estimate",1.65656902737959,1.66430543354766,0.114001644855145,1.49112792194464,1.58418483539124,1.62609577381344,1.68717334487233,1.73734067324536,1.8655041686891
2020-07-07,"R",NA,"estimate",1.59906052841448,1.60674711179668,0.109518312512143,1.44275827825232,1.5313456145107,1.57087685168681,1.62738890539877,1.67834706181011,1.79813734334058
2020-07-08,"R",NA,"estimate",1.5389599484291,1.54706829912962,0.104737249215495,1.39056506962363,1.47315998542127,1.51343303305505,1.56689164046905,1.61153596332429,1.73177034355998
2020-07-09,"R",NA,"estimate",1.47805314065061,1.48570479795516,0.0993696255175763,1.33548442315518,1.41608807975923,1.45423302401049,1.50302656084543,1.54550664102652,1.66052226273695
2020-07-10,"R",NA,"estimate",1.4152787488911,1.42320267990902,0.0934131673195378,1.28581262981952,1.35688155210943,1.3933202321629,1.43937683653025,1.47713825918397,1.59032112158201
2020-07-11,"R",NA,"estimate",1.35181422078874,1.36020728377655,0.0870281679216058,1.23219800952832,1.29845658807235,1.33055813975962,1.37365361369339,1.40927427626115,1.52065483483624
2020-07-12,"R",NA,"estimate",1.28872148715314,1.29744523385125,0.0804587678689321,1.18044752601655,1.24194901750816,1.27046707327704,1.30767112479853,1.34346195631406,1.44400870696545
2020-07-13,"R",NA,"estimate",1.22770290399938,1.23569935770241,0.0740175192950294,1.12484223980208,1.18492003461514,1.21195431908569,1.24401364893904,1.27827063956746,1.37130510325419
2020-07-14,"R",NA,"estimate",1.16932380874093,1.17577671539174,0.0681098803241746,1.07311974053417,1.12985234896214,1.1550787971738,1.18476024360106,1.21501104744465,1.29656924592419
2020-07-15,"R",NA,"estimate",1.11386344856236,1.11847138885018,0.063237652435068,1.02190003458212,1.07650994672558,1.1006637677516,1.12937469773852,1.15531322489102,1.22938215420537
2020-07-16,"R",NA,"estimate",1.06228680151477,1.0645257064832,0.0599089622111595,0.970986301672163,1.02471957590837,1.04855992163703,1.07691893726546,1.10182387518953,1.1638039359553
2020-07-17,"R",NA,"estimate",1.01504169457543,1.01459507006487,0.0584379439143274,0.919690197708817,0.976022291281676,0.999613592252072,1.02848720007611,1.05391686991408,1.10951892389545
2020-07-18,"R",NA,"estimate",0.971852701645953,0.969221534472988,0.0587521218364084,0.867918420346719,0.931282403924099,0.955208580380414,0.98616047661377,1.0093863420833,1.06338403989117
2020-07-19,"R",NA,"estimate",0.930987719054673,0.928819568272476,0.0603893503741681,0.823634819497879,0.890963753976333,0.915806239092613,0.946244011329056,0.970431882371124,1.02341863638272
2020-07-20,"R",NA,"estimate",0.89638441778646,0.893674673579503,0.0626953286582564,0.785694282487898,0.855219561816126,0.881734396264501,0.911089674556268,0.936521825488653,0.98954956125984
2020-07-21,"R",NA,"estimate",0.866808626735034,0.863952880542289,0.0650448730721668,0.753159141453405,0.823228056408879,0.851555097075572,0.882142310907003,0.909877071488172,0.961776971874254
2020-07-22,"R",NA,"estimate",0.842937183788671,0.839717440175134,0.066958797226062,0.723946367943883,0.797868293750522,0.826830347612472,0.85938535963204,0.887413249682424,0.94115860894267
2020-07-23,"R",NA,"estimate",0.824745112678975,0.820948564283548,0.0681229290584562,0.702177455762144,0.779777494525808,0.807883565208668,0.841421287745182,0.870191933468318,0.923021028609246
2020-07-24,"R",NA,"estimate",0.811372709905283,0.807562490550242,0.0683635423635414,0.685435264417806,0.766895803988623,0.794995207553957,0.829015161393735,0.856889088997179,0.907562545456271
2020-07-25,"R",NA,"estimate",0.804404848976337,0.799427001583229,0.0676175544020116,0.678888431708808,0.757728090950482,0.787834242005184,0.821336582806528,0.847608750216493,0.900244477909358
2020-07-26,"R",NA,"estimate",0.803291300945566,0.796371466445095,0.0659138140497795,0.678959579020625,0.755806176212647,0.785202784158338,0.818256449001855,0.843528860059187,0.894046785460176
2020-07-27,"R",NA,"estimate",0.804562470445109,0.798190392029608,0.0633707334484287,0.687339641240255,0.759320707937833,0.788052808438507,0.820616464226281,0.843306163974745,0.891864764165192
2020-07-28,"R",NA,"estimate",0.810118913125952,0.80464038644771,0.0602117596259514,0.699991974622149,0.767774975349965,0.794049039437744,0.826204367124185,0.847046067943733,0.894380262870026
2020-07-29,"R",NA,"estimate",0.821051930491169,0.815431391108401,0.0567956239351223,0.71640915678395,0.779116061166793,0.805460362674676,0.834443268241639,0.854318176381611,0.898933993856819
2020-07-30,"R",NA,"estimate",0.833095074452035,0.83021405448262,0.0536439097175568,0.739215801627812,0.795849145932086,0.819949936507588,0.846622416298846,0.866035710743365,0.909370670625163
2020-07-31,"R",NA,"estimate",0.850467875633304,0.848566133793792,0.0514189312302984,0.760382026678854,0.81582129255439,0.837586865443133,0.862019852621984,0.881047124243114,0.928910907989451
2020-08-01,"R",NA,"estimate",0.869684921936406,0.869981564614136,0.0507831628761596,0.78768044847997,0.838326016807297,0.859049893049808,0.879862523875359,0.900936068759284,0.953868411133755
2020-08-02,"R",NA,"estimate",0.890984673204656,0.893865885884709,0.0521412912476584,0.81421379632918,0.860198355038311,0.879932875794061,0.902854055364186,0.922977038956297,0.984107256786308
2020-08-03,"R",NA,"estimate",0.914809372882945,0.919540694181385,0.0554465977878475,0.840271242538275,0.882972176531445,0.902175814540729,0.926822488820038,0.950762230169288,1.0182676308795
2020-08-04,"R",NA,"estimate",0.938655973101197,0.946257918431562,0.0602653878900677,0.860821021458455,0.905282889638548,0.926366318337191,0.954126731061282,0.979749631905825,1.05343644384139
2020-08-05,"R",NA,"estimate",0.963921384935952,0.973222857509007,0.0660043920957064,0.883822958719314,0.927117577847408,0.94846388751532,0.98110201138073,1.01088321355691,1.09189030380438
2020-08-06,"R",NA,"estimate",0.988620846833728,0.999624188147774,0.0720666471486585,0.901731822346531,0.947276407691997,0.971177774444156,1.00728363798608,1.04356984306119,1.12786801866355
2020-08-07,"R",NA,"estimate",1.01218234203749,1.02466980840178,0.0778684393587398,0.919567912073304,0.967545318195483,0.994384335286959,1.03218048828237,1.07131873476002,1.16677289474459
2020-08-08,"R",NA,"estimate",1.03423325204626,1.04762837961199,0.0828033936689877,0.936304628611568,0.988023700974961,1.01540131363252,1.05399153815755,1.09601525949861,1.20342105902385
2020-08-09,"R",NA,"estimate",1.05272262860453,1.06787600705818,0.0862522982984652,0.951330798756622,1.00722626041273,1.03569828918758,1.07645999786168,1.11767427977274,1.23512820806307
2020-08-10,"R",NA,"estimate",1.07039387462373,1.08494470232754,0.0876771803757865,0.965581365893896,1.02367352389853,1.05175816092249,1.09380837740581,1.1337875253374,1.25212981303015
2020-08-11,"R",NA,"estimate",1.08639375030626,1.09856518732373,0.0867711587327013,0.980344391572904,1.0382969320173,1.06575419077615,1.10693220356637,1.1464029270624,1.26078861383094
2020-08-12,"R",NA,"estimate",1.09773291810109,1.10869407495512,0.0835992151253482,0.993808801574654,1.0504379706473,1.07775339933451,1.11904647019598,1.15626148989487,1.26399797772047
2020-08-13,"R",NA,"estimate",1.10602388135287,1.11551707886591,0.0786711054878393,1.00692868200508,1.06034779028036,1.08858480575995,1.1253892217445,1.1599369196814,1.25928763775089
