"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89758826106994,1.90446358457871,0.160002888299385,1.65090892218947,1.79554880557072,1.85899556487266,1.93847478079738,2.00748100912632,2.17770651425752
2020-07-02,"R",NA,"estimate",1.84958635219213,1.8575185284321,0.144100968627474,1.62883489756582,1.75651358523267,1.81832262076305,1.88866592149441,1.95070390117257,2.09900677296073
2020-07-03,"R",NA,"estimate",1.80172952533338,1.8072837222963,0.132830511604389,1.60324362354424,1.71398943963983,1.76889874805167,1.83360081486464,1.89388702243982,2.03756930349711
2020-07-04,"R",NA,"estimate",1.74363010567923,1.75383677285622,0.12497172893263,1.56085503972971,1.66749451745504,1.7156264856025,1.77669064696348,1.83375945759694,1.97612576296367
2020-07-05,"R",NA,"estimate",1.68695435565814,1.69737894131262,0.119084958644254,1.51609676651277,1.61486603051093,1.66002261929252,1.71638258505423,1.77170242299343,1.91195033927104
2020-07-06,"R",NA,"estimate",1.62906376083071,1.63824453606731,0.113889704666169,1.46688595837419,1.55811512162204,1.60237568558144,1.6550393410493,1.70766086526935,1.84428872434807
2020-07-07,"R",NA,"estimate",1.56425614566291,1.57690079778956,0.108500724745756,1.41723377329816,1.49945695512019,1.54132014343985,1.59139320798539,1.64443142407843,1.77796521993512
2020-07-08,"R",NA,"estimate",1.50162739475519,1.51393719022526,0.102477385692034,1.36417423392196,1.44023808306978,1.47757015472613,1.52850152324491,1.58020876055912,1.7022180745075
2020-07-09,"R",NA,"estimate",1.43917932392002,1.45004442229969,0.095753671294173,1.31146112693274,1.38217662716493,1.41608453549893,1.46353664838758,1.51222138821156,1.61988109447407
2020-07-10,"R",NA,"estimate",1.37688788688011,1.38598515682309,0.0885279610058195,1.25646697856791,1.32277991731366,1.35611366261374,1.39948380715386,1.44181778791588,1.54220175215625
2020-07-11,"R",NA,"estimate",1.31679368525933,1.32255963996093,0.081161570765057,1.20214898014932,1.26507647480602,1.29619501171591,1.33683504522995,1.37374266651295,1.46194238336989
2020-07-12,"R",NA,"estimate",1.25602661331176,1.26056994743011,0.0741016532508703,1.14859112695533,1.20776207606573,1.23759298581611,1.27520425430761,1.30750927600237,1.38696424042467
2020-07-13,"R",NA,"estimate",1.19791065499659,1.20078617107497,0.0678179185825728,1.09419407878592,1.1544659792057,1.18034079894827,1.2150900829685,1.24315576496109,1.31549668151234
2020-07-14,"R",NA,"estimate",1.1424812452454,1.14391705062499,0.0627314999711431,1.04327875160232,1.10161199394717,1.12656546232609,1.15795235141587,1.18402971226477,1.24975801608862
2020-07-15,"R",NA,"estimate",1.08981980592039,1.09058671459631,0.059127145185882,0.996876568109928,1.05328343715326,1.07456620035441,1.10531879896372,1.12793816890357,1.18979494231101
2020-07-16,"R",NA,"estimate",1.04117724720862,1.04131849883805,0.0570743030064289,0.946303909684172,1.00514853145254,1.02725036986078,1.05622056482081,1.07841374927649,1.1355702364906
2020-07-17,"R",NA,"estimate",0.997880566275694,0.996526203080719,0.0564071140667831,0.902652160278052,0.960116081791202,0.983022899702189,1.01241343312964,1.03470314354245,1.08574870934781
2020-07-18,"R",NA,"estimate",0.959497874316102,0.956512550902237,0.0567854943966617,0.860709997024951,0.919661352682904,0.945253705101525,0.973557729028129,0.993675528482181,1.04874755317423
2020-07-19,"R",NA,"estimate",0.925340901595689,0.921474049972229,0.0577987282011345,0.823183959289572,0.884773765274068,0.909622292591915,0.939078673322407,0.960157385769514,1.0129318105948
2020-07-20,"R",NA,"estimate",0.895638152684335,0.891510954970261,0.0590532622890417,0.790036209633335,0.854460678161288,0.879637452894068,0.910232294626865,0.931835430733191,0.982538332364608
2020-07-21,"R",NA,"estimate",0.870637305625277,0.866640642105909,0.0602201055982354,0.762859394945867,0.828651010523055,0.855463341459353,0.886566589214374,0.908339956559801,0.958023825706731
2020-07-22,"R",NA,"estimate",0.851128660297701,0.846812441180735,0.0610510566985435,0.74136590137319,0.807739320616593,0.83580472645343,0.866122601658881,0.889091023300156,0.938670252464133
2020-07-23,"R",NA,"estimate",0.836333312659296,0.831921905304036,0.0613804278597291,0.724267057173179,0.792512154053107,0.820114980614757,0.851467570733457,0.874774203424319,0.923879406479414
2020-07-24,"R",NA,"estimate",0.825902027507202,0.821822709022133,0.0611223605027732,0.714122497490234,0.783265933282556,0.810128696206906,0.841546686148823,0.864860510105641,0.913739871499015
2020-07-25,"R",NA,"estimate",0.821305084740986,0.816334878383852,0.0602672682216165,0.710160089085323,0.778909422465085,0.804971934608241,0.836218846734132,0.859044455055342,0.907029969409489
2020-07-26,"R",NA,"estimate",0.820557510834294,0.815248794557568,0.058878019217642,0.71146587976883,0.778194781043505,0.805244074459721,0.835660518702803,0.857123876014167,0.90482201351479
2020-07-27,"R",NA,"estimate",0.824368385352506,0.818325203323562,0.0570859979171757,0.717548551257132,0.783197077388291,0.810046551779811,0.837326234840083,0.857251644299466,0.902801987672774
2020-07-28,"R",NA,"estimate",0.830485587306535,0.825292099687469,0.055087581134317,0.727125794157357,0.791684869784997,0.817040417217494,0.843410309528781,0.862688492288489,0.907335458654443
2020-07-29,"R",NA,"estimate",0.840448902844497,0.835839692182333,0.0531410870022863,0.740851167239723,0.803843739797758,0.828335398270327,0.851844569480751,0.872042447776247,0.915586907076875
2020-07-30,"R",NA,"estimate",0.851920797221549,0.849614680126886,0.0515598546743901,0.760699583655289,0.818422342791698,0.840607424876068,0.863095874248564,0.883575615887674,0.927392494179985
2020-07-31,"R",NA,"estimate",0.867097862539902,0.866214964619664,0.0506869604164567,0.78163087322422,0.836087566095892,0.855154464340321,0.879056530029689,0.898713766558731,0.944360749595715
2020-08-01,"R",NA,"estimate",0.884059492227277,0.885185911520528,0.0508306426790958,0.803673264842264,0.852786405197498,0.872235762711162,0.897095307915389,0.916369478904579,0.968561662513385
2020-08-02,"R",NA,"estimate",0.903517520978557,0.906019529768011,0.0521609277328198,0.827272050011065,0.871857487433169,0.889939745374871,0.916947111598409,0.937796964128884,0.99124932297029
2020-08-03,"R",NA,"estimate",0.923112687472957,0.928158268878107,0.0546188668786001,0.848546520812095,0.891924908288055,0.910540610558415,0.937196343338215,0.960862866097869,1.0217536748918
2020-08-04,"R",NA,"estimate",0.943770077406966,0.951005181022409,0.0579077379113179,0.868633865655635,0.911221917371358,0.931057153765271,0.95952409017089,0.984510986322461,1.05548508464176
2020-08-05,"R",NA,"estimate",0.966053441595898,0.973941588504108,0.0615753792708513,0.887404182803892,0.932061038156712,0.952104893792493,0.982661755153778,1.00839053236795,1.08517836037289
2020-08-06,"R",NA,"estimate",0.989415581582787,0.99635212840578,0.0651308295584307,0.904365307226484,0.94985409622507,0.974308088077848,1.00702375545437,1.03181476252071,1.11577177865756
2020-08-07,"R",NA,"estimate",1.01198037021428,1.01765544927953,0.0681405228628637,0.92154263082569,0.967965701052099,0.994288668035418,1.02761125671994,1.05604117253102,1.13702592175549
2020-08-08,"R",NA,"estimate",1.03044014859729,1.03733739674706,0.0702873435599476,0.93767118580108,0.986356863223035,1.01253421030005,1.04752621242195,1.07858619330356,1.15907063138474
2020-08-09,"R",NA,"estimate",1.04804041910767,1.05498265989488,0.0713988244289354,0.952883784706128,1.00265899703058,1.03008304559115,1.06517231001454,1.09758415664064,1.18457248291678
