"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91836488601049,1.92431646718295,0.16545620798835,1.66658640351722,1.80978459268818,1.87615070581217,1.95739649814312,2.03305438882237,2.20428738476966
2020-07-02,"R",NA,"estimate",1.87650018195703,1.8803056933031,0.143945011769011,1.6570050233042,1.78248107704161,1.83923695173838,1.91004230141657,1.97084214427448,2.12613981652823
2020-07-03,"R",NA,"estimate",1.82805299654671,1.83324539161731,0.129198233980194,1.6326480668886,1.74782506649307,1.79888789363791,1.85963670819279,1.91504132119142,2.06088837623057
2020-07-04,"R",NA,"estimate",1.77862055585631,1.7830565075992,0.120086329013347,1.59172041368218,1.70366638557559,1.75116954256038,1.80656219392199,1.85753289725668,1.99017237026637
2020-07-05,"R",NA,"estimate",1.72562069806943,1.72973559290195,0.114795618815117,1.55014337790771,1.65461605707556,1.69797031598957,1.751613138062,1.8011037982223,1.92964316446589
2020-07-06,"R",NA,"estimate",1.66678218926303,1.6733803405345,0.111422209736268,1.50329155309535,1.59725582998279,1.64032792913504,1.69413285155161,1.74018052260769,1.87118192604426
2020-07-07,"R",NA,"estimate",1.60743609094045,1.61421129431443,0.108474730534074,1.45341034186158,1.53823018841884,1.57941899027532,1.63015239927603,1.67879166041311,1.80505706408162
2020-07-08,"R",NA,"estimate",1.54256824767601,1.55258644446328,0.105044552155037,1.39909346427986,1.47816223424638,1.51840937337386,1.56637737187816,1.61590639108738,1.73901829414621
2020-07-09,"R",NA,"estimate",1.47820427064432,1.48900622648668,0.100733013528255,1.34089351283388,1.41619583274327,1.45538634951792,1.50311919720206,1.55025898165402,1.66915310469341
2020-07-10,"R",NA,"estimate",1.41463636863852,1.42410737655737,0.0954941037323801,1.28440576842306,1.35539622476171,1.39185619874639,1.43708743887758,1.48354135982606,1.59517063658944
2020-07-11,"R",NA,"estimate",1.35005157447551,1.35864529455976,0.0894879885673315,1.22966674777861,1.29621031324874,1.32898527832059,1.37035786435465,1.41324860375081,1.51470481163187
2020-07-12,"R",NA,"estimate",1.28511957109332,1.29346583265293,0.0829932613494932,1.17414069164382,1.23677285309365,1.26579054497093,1.30481464980463,1.3428941715203,1.43906673706821
2020-07-13,"R",NA,"estimate",1.22304012557862,1.22946835888152,0.0763958484418357,1.11809553132802,1.1791107074845,1.20624012044283,1.23979871231356,1.27373619277023,1.35994234289018
2020-07-14,"R",NA,"estimate",1.16398804028608,1.16756249456832,0.0702239736811555,1.06133163084145,1.12055371452187,1.14645856398166,1.18035069125341,1.21012595464949,1.28639456194979
2020-07-15,"R",NA,"estimate",1.10875102418039,1.10862166149657,0.0651366789612268,1.00211761267495,1.06503783081385,1.09115129786499,1.1234880937767,1.14916527180814,1.21501166735756
2020-07-16,"R",NA,"estimate",1.05528610309348,1.05343799110247,0.0617613292685252,0.949181096703376,1.01333288255829,1.04100276756952,1.06748217711862,1.09394498145346,1.15405607405959
2020-07-17,"R",NA,"estimate",1.00587669361276,1.00268461047854,0.0603985112135235,0.899185799914595,0.963926164240151,0.990333944750876,1.01884583621694,1.04259821830855,1.09639881639525
2020-07-18,"R",NA,"estimate",0.960970416386786,0.95689122216838,0.0608250376605126,0.853094583960183,0.916243421835113,0.943322784724542,0.975678691472005,0.998404766798984,1.05185149281488
2020-07-19,"R",NA,"estimate",0.92047847035155,0.916436289619321,0.0624100523156385,0.808843068184561,0.87555983874378,0.902712935151878,0.935594923066376,0.95916850839719,1.01350109439704
2020-07-20,"R",NA,"estimate",0.885958436456146,0.881554992653405,0.0644256309702173,0.77186111595961,0.839570804026602,0.867610989050788,0.901061493177656,0.925263461680026,0.982028096248782
2020-07-21,"R",NA,"estimate",0.854875566486255,0.852358554811689,0.0662803822241178,0.739024721736501,0.809393815660809,0.838790301232045,0.872223044899672,0.897176518794768,0.955779615011649
2020-07-22,"R",NA,"estimate",0.831929415780629,0.828859031322055,0.0675874559091359,0.711312588851123,0.787115259972789,0.816013097139706,0.848780735447782,0.875023854965727,0.934388013053229
2020-07-23,"R",NA,"estimate",0.814254126101943,0.8109941256233,0.0681357055610275,0.694869114119506,0.768830595653258,0.798057014855293,0.831992078579944,0.858315444070888,0.916829672619287
2020-07-24,"R",NA,"estimate",0.802565889808352,0.79864809809515,0.0678398266332844,0.682364072203208,0.757471468430305,0.785688817372637,0.818433760546322,0.845536611063144,0.902855664985382
2020-07-25,"R",NA,"estimate",0.796511152581021,0.791666430826542,0.0667047417796631,0.673917198045537,0.750478121929238,0.779348003891327,0.811846947023377,0.836760738584236,0.894048131725443
2020-07-26,"R",NA,"estimate",0.794967752914879,0.789863212976541,0.0648126034937432,0.675659040438805,0.748254603760908,0.778988987276044,0.809773673146617,0.833550888908722,0.889603319439536
2020-07-27,"R",NA,"estimate",0.79830206704348,0.793021217175973,0.0623299917268942,0.683925357335155,0.753542038401588,0.782906414811789,0.81316504882006,0.835036495043268,0.888320599875489
2020-07-28,"R",NA,"estimate",0.805319719439562,0.800885498190427,0.0595280125355304,0.698104071281627,0.763259728871997,0.789763459470364,0.820214028179962,0.84129008358269,0.891628506933856
2020-07-29,"R",NA,"estimate",0.816787132041294,0.813152155851871,0.0568016323426324,0.715016944708585,0.777700106796355,0.803229006442223,0.830312886973582,0.852264769501685,0.90177779137331
2020-07-30,"R",NA,"estimate",0.832085425322201,0.829454608490871,0.0546632906964618,0.738153227797229,0.795008403760308,0.818332658728993,0.846017764974903,0.866157826017668,0.916217692343484
2020-07-31,"R",NA,"estimate",0.851064046945913,0.849350129114561,0.0536753937217813,0.760151351293127,0.816174308822566,0.837661839619962,0.863159476713226,0.884325943451449,0.934461027830771
2020-08-01,"R",NA,"estimate",0.871542555474687,0.87230933438039,0.0543035736892826,0.78513906571376,0.837516815467527,0.859257258448702,0.883231666864195,0.906331543333665,0.963279029701
2020-08-02,"R",NA,"estimate",0.893552540282236,0.897710866967168,0.0567444179497927,0.812765438874033,0.859524361148809,0.88091768532173,0.907862036429514,0.930834284735464,0.994392630561951
2020-08-03,"R",NA,"estimate",0.919595969508986,0.924843073881129,0.0608433977569399,0.836393745443997,0.883042034559832,0.905171420801284,0.933796227429005,0.959878942696046,1.0325286343554
2020-08-04,"R",NA,"estimate",0.94501812196852,0.952914459071257,0.0661510958533874,0.858371663265677,0.907732912746557,0.928502826577664,0.961499068241095,0.988256181382688,1.07399972180392
2020-08-05,"R",NA,"estimate",0.972187588256664,0.981074952846407,0.0720440464038567,0.881194377406922,0.931748743933819,0.954938657934405,0.989001107006017,1.02095938555575,1.11279052289462
2020-08-06,"R",NA,"estimate",0.999116130355553,1.00844976446022,0.0778331417816426,0.901860977747627,0.953713302434186,0.980005959287738,1.01732564434795,1.05173575534692,1.14642518759726
2020-08-07,"R",NA,"estimate",1.02328975871927,1.03418582297376,0.0828512566924012,0.918615748308567,0.975617729274763,1.00591174237884,1.04498315747545,1.08065846343253,1.18233493569638
2020-08-08,"R",NA,"estimate",1.044769993248,1.0575074843778,0.0865347902134525,0.936504268627283,0.995831338784303,1.02620140308751,1.06817874975979,1.10825153601449,1.20859641488805
2020-08-09,"R",NA,"estimate",1.06484763961587,1.07777452178546,0.0884946562870816,0.953999940207907,1.01619174751583,1.04571077999807,1.08769724050017,1.12967963404351,1.23469075724036
2020-08-10,"R",NA,"estimate",1.08236804336188,1.09453330317025,0.0885600274544564,0.969116798853537,1.03376582129164,1.06242075467797,1.10374822134755,1.14602259201019,1.25516966921185
2020-08-11,"R",NA,"estimate",1.09643048268756,1.10755269530486,0.0867888941892149,0.983344202001889,1.04729558651011,1.07665917015044,1.11636533612931,1.15721380504861,1.26561534922187
2020-08-12,"R",NA,"estimate",1.10723292117278,1.1168392699188,0.0834576735845985,0.998578140506795,1.05761896568481,1.0875953498572,1.12696210666434,1.16372173956988,1.26476383758789
