"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89298599954815,1.90169055329505,0.169495029556568,1.63532466982337,1.78377973865562,1.84660119842596,1.93608274250219,2.01099881135707,2.20014265111673
2020-07-02,"R",NA,"estimate",1.85874795503023,1.86754617918253,0.149389512919788,1.63382354647951,1.76600513559292,1.8202862909752,1.89647846091064,1.9665422121832,2.1299503225608
2020-07-03,"R",NA,"estimate",1.82136246815599,1.83028538979711,0.134700958008014,1.61404780471564,1.73791976301441,1.79089748340856,1.85484440944734,1.92028881385692,2.06171736329004
2020-07-04,"R",NA,"estimate",1.7818435170518,1.78966914401278,0.124402116001633,1.59635233920009,1.70951453106419,1.75122343389926,1.81296836305892,1.86969361930041,1.99887065615545
2020-07-05,"R",NA,"estimate",1.73722041508814,1.74547151914031,0.11707333877995,1.56108712805298,1.66672344008083,1.70967946753471,1.77051232620311,1.81833846267339,1.94480507834784
2020-07-06,"R",NA,"estimate",1.69172433085371,1.69751578429038,0.111366355492414,1.52281382387741,1.6231527240402,1.6645464163655,1.72110869527024,1.76522515529094,1.88745564831806
2020-07-07,"R",NA,"estimate",1.64024598941438,1.64571510112473,0.106341038767139,1.48070050685459,1.57287598536086,1.61375952391288,1.66672208725768,1.71364830523323,1.82794878575037
2020-07-08,"R",NA,"estimate",1.58380496411641,1.59011311283006,0.101522468892562,1.43236246975769,1.51970583920935,1.55886819442892,1.60916982495475,1.65569324209204,1.76309836786253
2020-07-09,"R",NA,"estimate",1.52459637560742,1.53092074805099,0.0967455408115807,1.38298681098377,1.46206504646288,1.50020658060469,1.54939483869414,1.59104231531471,1.69925453288064
2020-07-10,"R",NA,"estimate",1.46279981721722,1.4685458922812,0.0919463156861272,1.33150007645298,1.40265592373409,1.44011734701111,1.48519100552163,1.52472399382164,1.6287771784775
2020-07-11,"R",NA,"estimate",1.39806103098694,1.40361138575899,0.0870395669397641,1.27173531609312,1.34312988314856,1.37563094411346,1.41892523171611,1.45702689233789,1.55354896328766
2020-07-12,"R",NA,"estimate",1.33097058006436,1.33695499827681,0.0819352264836738,1.21074442943601,1.28054620295194,1.31120652745575,1.35313275795207,1.38715409706111,1.47613920709314
2020-07-13,"R",NA,"estimate",1.26473317674519,1.26960494152732,0.0766408499544452,1.15000866405898,1.2173587019899,1.24601843572081,1.28503642770725,1.31785403600068,1.40128367045156
2020-07-14,"R",NA,"estimate",1.19831559902222,1.20272812480559,0.0713453170957953,1.09101651111411,1.1534223420291,1.18110226417623,1.21784124335015,1.24824582351696,1.32646200058502
2020-07-15,"R",NA,"estimate",1.13452889833202,1.13755543264825,0.0664083170368814,1.03356467449301,1.09302628741996,1.11826025779792,1.15063953261831,1.17912355301238,1.25104490867233
2020-07-16,"R",NA,"estimate",1.07271165709571,1.07529578045365,0.0622481838973337,0.979067569526525,1.03433517762491,1.0584301105054,1.08808457015312,1.11267177346081,1.18316546427446
2020-07-17,"R",NA,"estimate",1.01510818143307,1.0170547081168,0.0591808662910608,0.922499944476148,0.977141658871419,1.00234796596897,1.0299262332313,1.05509397390866,1.11637358343157
2020-07-18,"R",NA,"estimate",0.963359234128161,0.963771731082681,0.0572969160421369,0.869152864330427,0.926018567143417,0.949676597978789,0.976727488836509,1.00125804051684,1.05905606735284
2020-07-19,"R",NA,"estimate",0.916905089354084,0.916184578311004,0.0564481938886758,0.820641690801116,0.879329895541478,0.902488700768648,0.930955775652135,0.954742583137952,1.00791374715113
2020-07-20,"R",NA,"estimate",0.876294129236826,0.874820885751213,0.0563399054963652,0.778787423701204,0.838351147625093,0.862085415811628,0.890306349765175,0.912476634385308,0.961273056328908
