"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90802770691144,1.9154296010706,0.165876870838527,1.66394831368291,1.80168745591709,1.86697637171935,1.94586976341836,2.01523077728246,2.20898722133111
2020-07-02,"R",NA,"estimate",1.87464987806198,1.87819714402899,0.144442221434187,1.65068437033126,1.78025979331903,1.83914463816064,1.90780070582527,1.96643798683496,2.13385576090701
2020-07-03,"R",NA,"estimate",1.83570079976804,1.8379401864907,0.12981330081288,1.62809995990432,1.74996008125484,1.80283553387207,1.86925017020934,1.92016948066036,2.06350652780393
2020-07-04,"R",NA,"estimate",1.79058642215407,1.79435355737921,0.12067404573058,1.59757222416787,1.7109381783216,1.76118513937047,1.82095365706173,1.87197119353965,1.99688717301112
2020-07-05,"R",NA,"estimate",1.74266129069645,1.7472039445169,0.115299923677207,1.56030267046126,1.67119395122027,1.7140355284489,1.76939420271027,1.8231336785382,1.94127877041304
2020-07-06,"R",NA,"estimate",1.69088255400792,1.69635702260307,0.111998420392421,1.51436579726625,1.62183580531791,1.66620924573818,1.71962784778454,1.76719720217804,1.88972709951963
2020-07-07,"R",NA,"estimate",1.63547567872141,1.64180457031005,0.109418452703853,1.4690520977198,1.56754225549473,1.60820154953634,1.66523849110147,1.70878853321438,1.82857660724067
2020-07-08,"R",NA,"estimate",1.57850177768276,1.58369160771912,0.106634796457022,1.41979528361179,1.51064976559726,1.55078458315416,1.60585820386965,1.65028276004252,1.76601338552631
2020-07-09,"R",NA,"estimate",1.51810790992564,1.52234114539738,0.103107234842517,1.36705000352001,1.45125923923159,1.48822306342575,1.5434663485375,1.58631910193822,1.70202244578272
2020-07-10,"R",NA,"estimate",1.45194506554611,1.45827113457431,0.0986155965214428,1.30594661950592,1.39084592186723,1.42543527859886,1.47732217269596,1.52144610423253,1.6304933674231
2020-07-11,"R",NA,"estimate",1.3852544672897,1.39219659864636,0.0932036165009502,1.24812480100719,1.32925394215523,1.36406918702209,1.40977014209784,1.45004047783081,1.55476994312458
2020-07-12,"R",NA,"estimate",1.32044831390208,1.32501122869063,0.0871264099913368,1.18966793669348,1.26600308888177,1.2984697584355,1.34101069443578,1.38006583914318,1.47589645245084
2020-07-13,"R",NA,"estimate",1.25275266453132,1.25774695742731,0.0807901683704214,1.13264037403659,1.20397386049826,1.2341404395306,1.27395074877872,1.30658038904771,1.39870898670061
2020-07-14,"R",NA,"estimate",1.18640806790264,1.19151558812885,0.0746793379198414,1.07363662443569,1.13988786732759,1.17029482748457,1.20641519945741,1.23649742177256,1.32179141507161
2020-07-15,"R",NA,"estimate",1.12395660732797,1.12744108906544,0.0692762801510868,1.01935276885949,1.07959881025708,1.1071483752287,1.14231870784982,1.17196971821232,1.24884599309276
2020-07-16,"R",NA,"estimate",1.06520432168191,1.06659288787255,0.0649828383465468,0.96411679396985,1.02222073888834,1.0479367684784,1.08132629284112,1.10775550330812,1.17646303020792
2020-07-17,"R",NA,"estimate",1.01004041744295,1.00992919528252,0.0620504249199897,0.910596041769885,0.968684530400815,0.993509745640687,1.02553447509201,1.05013200329603,1.11122969449228
2020-07-18,"R",NA,"estimate",0.958637696353935,0.958256264902412,0.0605286602975245,0.856863168604548,0.919517871566,0.943466211961599,0.973243329750555,0.998597740271788,1.05798292585327
2020-07-19,"R",NA,"estimate",0.912630407456796,0.912206070374933,0.0602558311462026,0.811891492333815,0.87249804024803,0.897213002592962,0.927761701649259,0.953873964337113,1.01082985334143
