"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.92984397057215,1.93479163202837,0.166949684234015,1.66655816184876,1.81464800109121,1.88459928959136,1.97405302816776,2.04107282677405,2.22052766184935
2020-07-02,"R",NA,"estimate",1.89445618299564,1.89851799845622,0.147974292467844,1.66918167063595,1.79521366452017,1.8554178467289,1.93212684668118,1.99273087951983,2.15284212779265
2020-07-03,"R",NA,"estimate",1.8521143885056,1.85852109435918,0.135912093109866,1.64899089391668,1.76285211892354,1.81869732005596,1.8847915990903,1.94826259274028,2.09256622401934
2020-07-04,"R",NA,"estimate",1.80589103511668,1.81433615461397,0.128653090461091,1.61709175867589,1.72874851136676,1.77595891553743,1.83953038819211,1.89807830041295,2.02790175268341
2020-07-05,"R",NA,"estimate",1.75932788412718,1.76561571006949,0.12397349511145,1.5747778741264,1.68094662881073,1.72985496469463,1.78877018100507,1.84459191871826,1.9738988889256
2020-07-06,"R",NA,"estimate",1.70370504064733,1.7121784724125,0.120209056994562,1.52390280715008,1.62943527244823,1.67701134990672,1.73285557202159,1.78742239033492,1.91849776210105
2020-07-07,"R",NA,"estimate",1.64452132094454,1.65404797618132,0.116441157515847,1.47405905909073,1.57319269148197,1.62025341798333,1.67430009891986,1.72749250673935,1.85436673918444
2020-07-08,"R",NA,"estimate",1.58308572438132,1.59147943182539,0.11229612023082,1.41936576626665,1.51614677063075,1.55762916270194,1.61125345504833,1.65942572384797,1.78329558298528
2020-07-09,"R",NA,"estimate",1.51673632586151,1.52497486833825,0.107642732938743,1.36134447993546,1.45232535063274,1.49319542661242,1.54303256334732,1.59126749855747,1.70691169730418
2020-07-10,"R",NA,"estimate",1.44856484531755,1.45528543731971,0.102396453176628,1.30090775986108,1.38332500091181,1.42532148088279,1.47434539712693,1.51900553952997,1.6352768338467
