"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-01-01,"R",NA,"estimate",1.24404730499723,1.24748743178391,0.0849773698328517,1.11746989615628,1.18624642426327,1.22192039331052,1.26560149730433,1.30402147750637,1.39049205970544
2021-01-02,"R",NA,"estimate",1.24404730499723,1.24748743178391,0.0849773698328517,1.11746989615628,1.18624642426327,1.22192039331052,1.26560149730433,1.30402147750637,1.39049205970544
2021-01-03,"R",NA,"estimate",1.24404730499723,1.24748743178391,0.0849773698328517,1.11746989615628,1.18624642426327,1.22192039331052,1.26560149730433,1.30402147750637,1.39049205970544
2021-01-04,"R",NA,"estimate",1.24404730499723,1.24748743178391,0.0849773698328517,1.11746989615628,1.18624642426327,1.22192039331052,1.26560149730433,1.30402147750637,1.39049205970544
2021-01-05,"R",NA,"estimate",1.24404730499723,1.24748743178391,0.0849773698328517,1.11746989615628,1.18624642426327,1.22192039331052,1.26560149730433,1.30402147750637,1.39049205970544
2021-01-06,"R",NA,"estimate",1.24404730499723,1.24748743178391,0.0849773698328517,1.11746989615628,1.18624642426327,1.22192039331052,1.26560149730433,1.30402147750637,1.39049205970544
2021-01-07,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-08,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-09,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-10,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-11,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-12,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-13,"R",NA,"estimate",0.729044648247091,0.727745316450619,0.0551035832169478,0.635198830332055,0.688848262173099,0.713604387431969,0.745187306216998,0.766111289797917,0.813990311641809
2021-01-14,"R",NA,"estimate",0.715799317235893,0.715410808922174,0.0531399012755651,0.627829121791191,0.680881392506392,0.70186573353014,0.72848718677613,0.75030927962157,0.802949561388217
2021-01-15,"R",NA,"estimate",0.715799317235893,0.715410808922174,0.0531399012755651,0.627829121791191,0.680881392506392,0.70186573353014,0.72848718677613,0.75030927962157,0.802949561388217
2021-01-16,"R",NA,"estimate",0.715799317235893,0.715410808922174,0.0531399012755651,0.627829121791191,0.680881392506392,0.70186573353014,0.72848718677613,0.75030927962157,0.802949561388217
2021-01-17,"R",NA,"estimate",0.715799317235893,0.715410808922174,0.0531399012755651,0.627829121791191,0.680881392506392,0.70186573353014,0.72848718677613,0.75030927962157,0.802949561388217
2021-01-18,"R",NA,"estimate",0.715799317235893,0.715410808922174,0.0531399012755651,0.627829121791191,0.680881392506392,0.70186573353014,0.72848718677613,0.75030927962157,0.802949561388217
