"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.9177328899349,1.92656020584952,0.167689510755805,1.66457860892561,1.81254898028052,1.87958345733684,1.95941359005227,2.03402609576107,2.20785261697505
2020-07-02,"R",NA,"estimate",1.87627945132607,1.88374731605765,0.148123366659284,1.64921459283817,1.78126199620545,1.84216247066883,1.91435644393854,1.98285368506073,2.14110969525099
2020-07-03,"R",NA,"estimate",1.83342005149499,1.83782004029086,0.135500033919468,1.62470043610622,1.74320424210373,1.79654847665806,1.86725030048604,1.92991898563096,2.06428161121599
2020-07-04,"R",NA,"estimate",1.78362060357698,1.78858077096951,0.128161918897868,1.5881784163313,1.70065781023668,1.74970833925366,1.81459964673839,1.87275355526023,2.00335925038404
2020-07-05,"R",NA,"estimate",1.72998053215095,1.73592362289704,0.123980253914081,1.53981693014736,1.65138405128898,1.70030767868122,1.75934638393004,1.81445449859563,1.94588897228563
2020-07-06,"R",NA,"estimate",1.67486424436813,1.67986167809707,0.120997984489341,1.48762372269522,1.5966406471997,1.64300380516395,1.7031667004261,1.7512695045959,1.88622957526133
2020-07-07,"R",NA,"estimate",1.61341169790472,1.6205513726295,0.117812012141022,1.44133093694266,1.53869975769368,1.5857355494875,1.64082484920602,1.68875806966226,1.82713650848017
2020-07-08,"R",NA,"estimate",1.54850724669999,1.5583117944137,0.113629802057107,1.38662192363871,1.48012233436601,1.52408023315186,1.57667772670233,1.62383093335594,1.75974722702391
2020-07-09,"R",NA,"estimate",1.48385378243807,1.49363556612826,0.108169956778834,1.33304004025647,1.41846576010389,1.460187985716,1.51092768459767,1.55730607775152,1.68341770257512
2020-07-10,"R",NA,"estimate",1.41672173079396,1.42718718272551,0.101537191365734,1.27569567051451,1.3555678841647,1.39423066832799,1.44270959722602,1.48746989766826,1.61371541852895
2020-07-11,"R",NA,"estimate",1.3490764514415,1.35978541903493,0.0941068949119743,1.21846186362614,1.29521155823401,1.32966971065387,1.37160775608217,1.41715973172307,1.5313536104014
2020-07-12,"R",NA,"estimate",1.28304233408411,1.29236911681242,0.0864146556180613,1.16537504201775,1.23490346217879,1.26367002758365,1.30557561008188,1.34456881739045,1.44346905604698
2020-07-13,"R",NA,"estimate",1.21792708986589,1.22594931003754,0.0790527664654239,1.10692708080605,1.17604722380116,1.20103904016352,1.23691629457916,1.27540368780418,1.36069185870416
2020-07-14,"R",NA,"estimate",1.15717939300189,1.16155358233032,0.0725867906771677,1.04854795864344,1.11482664433746,1.14127126984711,1.1733284973403,1.20577170317711,1.28203740809787
2020-07-15,"R",NA,"estimate",1.0986980203163,1.10016970704308,0.0674935973953811,0.993418774054593,1.0566042043885,1.08311902459414,1.11330945042692,1.13851192278145,1.21194020903039
2020-07-16,"R",NA,"estimate",1.04252167949351,1.04269510483711,0.0640992088214766,0.940566626543479,1.00146804036382,1.02665687263357,1.05643821514019,1.08153174254865,1.14835345086843
2020-07-17,"R",NA,"estimate",0.991632300064887,0.989897214803005,0.0625024355053948,0.888797303214792,0.948456713282406,0.976017368688263,1.0056705336445,1.02964205972293,1.09067144853799
2020-07-18,"R",NA,"estimate",0.944613039084937,0.942388095972994,0.0625221202255609,0.836402909201416,0.902748519344791,0.929723187653952,0.960787993930959,0.982849216631,1.04006294463504
2020-07-19,"R",NA,"estimate",0.905135837515724,0.900614610523699,0.0637311860277075,0.787574401719687,0.858542834624403,0.889258504573199,0.921155398351187,0.943469321853741,0.999575983185271
2020-07-20,"R",NA,"estimate",0.869626485706217,0.864863407376098,0.0655779154597289,0.748114603633332,0.821794475727996,0.852218331532252,0.88561469104044,0.911793126472738,0.96543776499865
2020-07-21,"R",NA,"estimate",0.841086131107972,0.835277841004256,0.0675224862220343,0.71384642018293,0.791374943503343,0.822246493814483,0.857373501627199,0.883652832589336,0.938704955047537
2020-07-22,"R",NA,"estimate",0.817713312291858,0.811882362186434,0.0691262037911236,0.690756239033507,0.766942859680505,0.797902231776071,0.835523360067476,0.861469740346922,0.915944290161016
2020-07-23,"R",NA,"estimate",0.801464179262035,0.794609229919575,0.0700833642159991,0.674011112029083,0.748610492611408,0.780682153063825,0.818877808767682,0.845636133285584,0.901352371937906
2020-07-24,"R",NA,"estimate",0.789214739830577,0.783322768302673,0.0702163032806285,0.661051305333121,0.737565197865238,0.770262320226617,0.807161453093715,0.834657923817716,0.889853355870371
2020-07-25,"R",NA,"estimate",0.783104144240454,0.777837618454829,0.0694569642966863,0.65893866000915,0.733567933696881,0.764383552439088,0.801034318894099,0.829144296723738,0.879872797983022
2020-07-26,"R",NA,"estimate",0.782045759272172,0.777929070638151,0.0678311009863954,0.660177275476693,0.735433812325162,0.765117173006312,0.801429903135377,0.827648850250057,0.877988549071908
2020-07-27,"R",NA,"estimate",0.788398188552878,0.78333515326906,0.0654543913897537,0.668099114242313,0.740887581715761,0.770234856080474,0.804893889525418,0.831936937157062,0.877956716608535
2020-07-28,"R",NA,"estimate",0.799003063682594,0.793751397931181,0.0625455641965021,0.681736988073043,0.754069122820483,0.781648637163707,0.813441792836815,0.839474826022483,0.885708471038413
2020-07-29,"R",NA,"estimate",0.813467742276769,0.808819981409925,0.0594577452888662,0.704996434322472,0.772080560775717,0.798314243598329,0.82738801679944,0.849053133514964,0.897878261774167
2020-07-30,"R",NA,"estimate",0.831487153563924,0.828115340018453,0.0567175928632822,0.729739125267187,0.791045061497624,0.817645836246725,0.845288789266874,0.865477079868568,0.916794775675752
2020-07-31,"R",NA,"estimate",0.852323223301838,0.851128580898479,0.0550290906922321,0.758328905473683,0.816649999301785,0.839740484486895,0.866793268824924,0.88620896994896,0.938521216955421
2020-08-01,"R",NA,"estimate",0.876400510460984,0.877253364672004,0.0551527738017488,0.79015621702472,0.842833228153098,0.862784859354941,0.888226190307357,0.912007194543518,0.967435548837938
