"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89004630414773,1.89659240555166,0.157255608600292,1.65179955589029,1.78371019749067,1.84709522555984,1.93656479162673,1.99909138307331,2.16540275667698
2020-07-02,"R",NA,"estimate",1.85380966670774,1.85523489945945,0.139737078304773,1.63829662363792,1.75320356433882,1.81250665981005,1.88909978117824,1.95006594185575,2.09271531015793
2020-07-03,"R",NA,"estimate",1.80862117112961,1.81083509583711,0.127278010888486,1.61197145023624,1.71894551554405,1.77805383786892,1.83835482490451,1.89443773009669,2.01867049155366
2020-07-04,"R",NA,"estimate",1.76038581033969,1.76339674715574,0.118794279376139,1.57617212659865,1.68067765264584,1.73238625064207,1.79102167045708,1.83856371762255,1.96194654022981
2020-07-05,"R",NA,"estimate",1.7085752633668,1.7129910277474,0.112928014129623,1.53243788316916,1.63690327574232,1.68216132057109,1.73641830297395,1.78498420786519,1.91334279884584
2020-07-06,"R",NA,"estimate",1.65420996482204,1.65976836568069,0.108425716022512,1.48981345702541,1.58632846561031,1.6296272479668,1.68058721137987,1.72723784838498,1.85073186336142
2020-07-07,"R",NA,"estimate",1.59853175691736,1.60396789516036,0.104366461332998,1.44083673740072,1.53115549433382,1.57325665154373,1.62341099142625,1.670427518433,1.79168866462084
2020-07-08,"R",NA,"estimate",1.53888945185636,1.54592435643904,0.10018356129235,1.39198154726595,1.47525389015272,1.51566556237596,1.5634551955877,1.61017876093493,1.72733651311466
2020-07-09,"R",NA,"estimate",1.47789407592978,1.48607275441735,0.0955744447720928,1.34024442272296,1.41824728210521,1.45486279975369,1.5044170681341,1.54572346398239,1.65664517010548
2020-07-10,"R",NA,"estimate",1.41586171997803,1.42495024316983,0.0904092901860491,1.2860660962402,1.36287596773088,1.39555531649148,1.44135917139326,1.4808803065597,1.58400150353498
2020-07-11,"R",NA,"estimate",1.35568461450417,1.36319300305408,0.0846941464800561,1.23494651604134,1.30444992080419,1.33528290669437,1.37770771555397,1.41603994422788,1.50859918267461
2020-07-12,"R",NA,"estimate",1.29530935201552,1.30152462994572,0.0785857190742765,1.18225362579091,1.24706155634757,1.276528421602,1.31431305252599,1.34885688532321,1.4394585838905
2020-07-13,"R",NA,"estimate",1.23577365255055,1.24073310280662,0.0724183726193683,1.13187701965032,1.18953247813251,1.2190618769595,1.25405735540655,1.28509327567671,1.36746267737208
2020-07-14,"R",NA,"estimate",1.17856513553848,1.18163613741947,0.0666926061175444,1.07940307260786,1.13623354927815,1.16038315277996,1.1942942870248,1.22284620706428,1.29619200086027
2020-07-15,"R",NA,"estimate",1.12163660907045,1.12503866409357,0.0619837447343004,1.02904859234981,1.08279534978277,1.10747011123172,1.13744771210934,1.16400181346995,1.22874468990327
2020-07-16,"R",NA,"estimate",1.07020449201673,1.07168933774318,0.0587646300584212,0.979333443687282,1.03190683463652,1.05533681099077,1.08507910939183,1.10957416823143,1.16737686474308
2020-07-17,"R",NA,"estimate",1.02187035522925,1.02224371325156,0.0572104596398022,0.930138585256636,0.983370794762952,1.00722769992936,1.03726943252832,1.06113882016756,1.11388046044606
2020-07-18,"R",NA,"estimate",0.978304849960208,0.977239667402718,0.0571211298391852,0.880918718009014,0.939306034690569,0.964737232014435,0.993572114729406,1.01719383743062,1.06627353373921
2020-07-19,"R",NA,"estimate",0.939712410254193,0.937086986001824,0.0580309085020301,0.837343247850221,0.900579995074066,0.924275319029487,0.95446236343887,0.978149406070158,1.02616129754633
2020-07-20,"R",NA,"estimate",0.905422718917561,0.902069535036892,0.0594078028153361,0.797356106168582,0.866051677003186,0.889851577725239,0.920491367332553,0.943366983557957,0.991682939542417
2020-07-21,"R",NA,"estimate",0.875750510381918,0.872356350774218,0.0607997004329771,0.762673484438239,0.835352733582614,0.860779668633157,0.891201905891474,0.915630938628173,0.962288515648196
2020-07-22,"R",NA,"estimate",0.852505130762767,0.848017525497796,0.0618847498017171,0.737627672983088,0.81085342641588,0.836575233521683,0.865970931806678,0.891297639863437,0.941052336847507
2020-07-23,"R",NA,"estimate",0.833265099393715,0.829041371336091,0.0624628582026788,0.718728778994905,0.791389032789424,0.817719314621914,0.847681151144644,0.87503303945408,0.922184533339303
2020-07-24,"R",NA,"estimate",0.818962068115439,0.815350297134896,0.0624302616523181,0.704641174523902,0.776079649369718,0.8037995880866,0.834962815039432,0.860795918401613,0.908281518835339
2020-07-25,"R",NA,"estimate",0.810728394212175,0.806813695464929,0.0617573833280263,0.698215473686819,0.767908866098034,0.795463062494214,0.826735077404043,0.851552948859682,0.898972567791661
2020-07-26,"R",NA,"estimate",0.808081614748401,0.803256810117666,0.0604750937327839,0.697522187881024,0.76518927288127,0.791810491044875,0.822778663673302,0.846252896510962,0.89382192642143
2020-07-27,"R",NA,"estimate",0.80909079772305,0.804465102404,0.058669985627023,0.701120931025698,0.767173469426311,0.79400313477078,0.82328714755434,0.845529920439801,0.892101963679969
2020-07-28,"R",NA,"estimate",0.81466083976282,0.810184117338592,0.0564892708020798,0.71008482399349,0.774222232478568,0.801011466994241,0.829055578265797,0.848746720506875,0.894555783793706
2020-07-29,"R",NA,"estimate",0.823451101588153,0.820115297369697,0.0541544486290299,0.724463164757194,0.786659667344322,0.811718798523674,0.836788544030168,0.857593216295663,0.901938713629928
2020-07-30,"R",NA,"estimate",0.836389118638667,0.833908648127072,0.0519765811691043,0.74285833366448,0.801009119432497,0.824691019376409,0.848868390881364,0.868703465363341,0.911150283609242
2020-07-31,"R",NA,"estimate",0.853421072879488,0.85115368672803,0.0503541786207632,0.764361250013121,0.819985852104225,0.840298664708071,0.865360913822681,0.883346284411865,0.928959616143481
2020-08-01,"R",NA,"estimate",0.872457632549594,0.871370685586337,0.0497236504441307,0.791405354035246,0.838772655397321,0.860314087706901,0.883361561531159,0.901145462965613,0.94977771260635
2020-08-02,"R",NA,"estimate",0.892654841767495,0.894004716484633,0.0504443722311242,0.816831475899601,0.860306755027652,0.881472461976728,0.904159326498942,0.922945821953558,0.977199737237831
2020-08-03,"R",NA,"estimate",0.915854403249375,0.918425177965056,0.0526573983904647,0.841130085886873,0.883783601263993,0.90333853202751,0.927367364266245,0.949129596186415,1.00912090653221
2020-08-04,"R",NA,"estimate",0.939526313534629,0.943933204365739,0.0562111098010878,0.863407883675431,0.905678824414668,0.926910437958033,0.952113556893295,0.975228030795049,1.0445399636466
2020-08-05,"R",NA,"estimate",0.963053334129531,0.969778632524742,0.0607027654814754,0.884497637014528,0.928016269133915,0.949065841084564,0.978416753502831,1.0040266507796,1.08013568138842
