"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90159103921097,1.90982508800196,0.157805006629902,1.66654653770426,1.80181659469208,1.8600686505791,1.94199512113504,2.01024764557701,2.18910948554236
2020-07-02,"R",NA,"estimate",1.86893152299737,1.87547573759628,0.139841142429149,1.66260566658908,1.77763139283037,1.83369669666638,1.90553874881763,1.964998283711,2.12116287684791
2020-07-03,"R",NA,"estimate",1.83200584188855,1.83770807751865,0.128079102834731,1.64001766697799,1.74649204639195,1.79964554384839,1.86471159942649,1.92011395976424,2.05867867910045
2020-07-04,"R",NA,"estimate",1.79072679224953,1.79631278316753,0.121008254895037,1.6058287660883,1.71224138444739,1.76336699665253,1.82382189599821,1.87540118751342,1.99972693692238
2020-07-05,"R",NA,"estimate",1.74876169417113,1.75111050222568,0.116660450385998,1.57064298383267,1.67164214200761,1.71810926509004,1.77722326418773,1.82832549591094,1.94187649065398
2020-07-06,"R",NA,"estimate",1.70273796706812,1.70197951982612,0.113297438948697,1.51976141579435,1.62513140686514,1.67122125252898,1.7281356928306,1.77212660090378,1.88420885692851
2020-07-07,"R",NA,"estimate",1.64741428450832,1.64889022623073,0.109825131124093,1.47220790949163,1.57489591926151,1.62084689984997,1.67222914998429,1.71987812385089,1.82875983197353
2020-07-08,"R",NA,"estimate",1.58763740160874,1.5919407402876,0.105815579673668,1.42191547870031,1.52070773226594,1.56196058874767,1.61680180951889,1.65754360499464,1.76870125689625
2020-07-09,"R",NA,"estimate",1.52954986329824,1.53138902532821,0.101285590174798,1.36873079048442,1.46185191704182,1.50302552351178,1.55339440749986,1.59655087969042,1.70033292752969
2020-07-10,"R",NA,"estimate",1.46380811328382,1.46767830254306,0.0964054884714126,1.31551712266722,1.40086434897553,1.4401101863502,1.48806088533546,1.52879625573972,1.63047094438024
2020-07-11,"R",NA,"estimate",1.39715503651733,1.4014528611874,0.0912769088162303,1.26197545586356,1.33779268492683,1.37612973436439,1.4205736431777,1.45800248132529,1.55851006008248
2020-07-12,"R",NA,"estimate",1.33009787728502,1.33355999257723,0.085873635059287,1.20242507922622,1.27217214613523,1.30960052403759,1.34990461944829,1.38509922663453,1.48410699143219
2020-07-13,"R",NA,"estimate",1.26110883957666,1.26503219246166,0.0801495991645604,1.14193683773036,1.20795836742199,1.2414435211552,1.28073844602722,1.3139616770373,1.40349582192469
2020-07-14,"R",NA,"estimate",1.19357267610639,1.19704461512244,0.0742164520556306,1.08330668778595,1.14535685468531,1.17469208116255,1.21195212534025,1.24299038763809,1.32026189655064
2020-07-15,"R",NA,"estimate",1.12886326758801,1.13084768745331,0.0684583346418361,1.02512131786043,1.08395473755798,1.10993611796816,1.14505395549064,1.17382763228531,1.24532923227129
2020-07-16,"R",NA,"estimate",1.06546642629115,1.06768262070727,0.0634932812815233,0.968192319690334,1.02500412758684,1.05059026442582,1.08082321901797,1.10871150420991,1.17424150058437
2020-07-17,"R",NA,"estimate",1.00699271736166,1.00869448994168,0.0599617276154791,0.912126260308454,0.969383436979767,0.992543166679302,1.02245476357239,1.04761296135656,1.10775175483786
2020-07-18,"R",NA,"estimate",0.954360550174602,0.954859648406971,0.058221202175167,0.859585262358859,0.916329359020844,0.941227514667453,0.970080825324867,0.993765403362978,1.05001537090863
