"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.8903037567468,1.8988101967741,0.161053998411051,1.65197262843919,1.78427536460244,1.85026192823155,1.93161984179926,2.00784185235018,2.17388945306207
2020-07-02,"R",NA,"estimate",1.85896512031949,1.86597994769007,0.143332539865602,1.64509455882297,1.76193681818485,1.82366248397719,1.89686301825782,1.96443052183457,2.10580721531871
2020-07-03,"R",NA,"estimate",1.82477401312475,1.83006419706655,0.130822320461234,1.62748043943654,1.73758435343522,1.78988179399058,1.85807724693203,1.91773872472561,2.05542656719669
2020-07-04,"R",NA,"estimate",1.78312305247253,1.7908133986716,0.122098666632848,1.59702036221108,1.70741774684248,1.7533693109482,1.81648757623783,1.86926356522616,2.00603054617521
2020-07-05,"R",NA,"estimate",1.74221132561884,1.74802895323028,0.115668610808659,1.56350155765676,1.66921416150261,1.71193080032779,1.77013497296233,1.82006689370473,1.95245787403439
2020-07-06,"R",NA,"estimate",1.69432759649276,1.70158144976544,0.110339979495304,1.52885914587419,1.62783897389407,1.66689967981969,1.72344009623904,1.77316951313297,1.89579134702579
2020-07-07,"R",NA,"estimate",1.64439999375317,1.65143224927951,0.105377098158657,1.48838467342268,1.57891657803078,1.61846567566957,1.67059938287191,1.71786787443597,1.83835116251708
2020-07-08,"R",NA,"estimate",1.59003151620502,1.5976581653817,0.100453591155196,1.44291090783968,1.52681386252696,1.56589578080497,1.61841580182906,1.66412919147545,1.7750172614375
2020-07-09,"R",NA,"estimate",1.53223775925587,1.5404773955919,0.0955070785692361,1.39467713040528,1.47517606331247,1.50835352596256,1.5606503149166,1.60161670411232,1.70828656128726
2020-07-10,"R",NA,"estimate",1.47312428470169,1.48027271622798,0.0905850467130319,1.34287195372866,1.41862353313896,1.45100657825721,1.49806460596251,1.53923569632143,1.63751711028554
2020-07-11,"R",NA,"estimate",1.41234595956202,1.41760631965377,0.085733070981841,1.28677720675801,1.35755894691019,1.39010682504602,1.43353859922107,1.47571698808797,1.56610296976691
2020-07-12,"R",NA,"estimate",1.34792268419466,1.35322046769851,0.0809494980127523,1.22955010467028,1.29515421795335,1.32701553650595,1.36939102763385,1.40664713562303,1.49199756373163
2020-07-13,"R",NA,"estimate",1.28338876758538,1.28801970357989,0.0762071907755109,1.17113252789726,1.23470780875049,1.26379973304053,1.30297449690394,1.33847324069561,1.42151875026081
2020-07-14,"R",NA,"estimate",1.21855145601195,1.22303342692014,0.0715174374597826,1.11473301908202,1.17244034885577,1.20174492508639,1.23774668389116,1.26967809436075,1.34835367913071
2020-07-15,"R",NA,"estimate",1.15688102190903,1.15936149621157,0.0669933681487302,1.05468594657432,1.11202117932876,1.14047862688553,1.17358344038698,1.20254095611045,1.27535046132217
2020-07-16,"R",NA,"estimate",1.09576090244872,1.09810926379162,0.0628709090795739,0.999460323455892,1.05444583125323,1.08094229117684,1.11217487654448,1.13825149556973,1.20248461033605
2020-07-17,"R",NA,"estimate",1.039593406087,1.04032107121458,0.0594632655533592,0.943470398057784,1.00097308519085,1.02516133969854,1.05401811934913,1.07838817325437,1.13736685462399
2020-07-18,"R",NA,"estimate",0.987402223968766,0.986921881651915,0.0570548327911367,0.890298188292293,0.95031443374146,0.971722266694483,1.00061400316989,1.02350388712336,1.0780700109336
2020-07-19,"R",NA,"estimate",0.939218769004617,0.938675041447273,0.0557791203407434,0.844135342039828,0.902978593303805,0.924954810812914,0.952829321497406,0.975351491654904,1.02954087134598
2020-07-20,"R",NA,"estimate",0.897753164797308,0.896160560433959,0.0555517207692804,0.802251285717523,0.859766047110782,0.883390430712413,0.911354887184773,0.933119220965893,0.987854519376747
2020-07-21,"R",NA,"estimate",0.860882783142644,0.859773893911769,0.0561017850625938,0.763884039625949,0.823161189992429,0.848085639187911,0.874670613665604,0.896040678063083,0.951211549661249
2020-07-22,"R",NA,"estimate",0.831479431800625,0.829741338754755,0.0570721256217984,0.734022283003153,0.792925058850796,0.816702465252988,0.844877231805907,0.867744600679818,0.921233893374654
2020-07-23,"R",NA,"estimate",0.808026398041566,0.806145801260268,0.0581187818431697,0.70951058003687,0.767417841443602,0.79379907445385,0.822175142120942,0.846163479048135,0.899422314796817
2020-07-24,"R",NA,"estimate",0.790493098224153,0.788956138288386,0.0589688541989321,0.690194759904381,0.748536038761207,0.776577915164744,0.805930737366996,0.830402295603045,0.883291974624282
2020-07-25,"R",NA,"estimate",0.77980085416335,0.778054172294183,0.0594387977889613,0.676856220265232,0.737305032917083,0.764760988733449,0.794679310777441,0.821379650777569,0.871323367919314
2020-07-26,"R",NA,"estimate",0.775650850944417,0.773255200167576,0.0594325366057272,0.671667452431805,0.733060144543796,0.761020017700297,0.789680815758551,0.816748877328881,0.865627838831968
2020-07-27,"R",NA,"estimate",0.777055999190083,0.77431977526154,0.0589343253455073,0.672480526887142,0.735598569397185,0.76300447349101,0.79081602324058,0.816642920053376,0.867085045238408
2020-07-28,"R",NA,"estimate",0.784466371133603,0.780956387859012,0.0580021330277162,0.679653866278989,0.743964058184924,0.770385522489002,0.797615575898625,0.821088126033517,0.872005405771477
