"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88818365449726,1.895199187963,0.159889463826342,1.64360649761881,1.77999283340652,1.8454114486276,1.92858318081499,2.00096831062991,2.17334361121886
2020-07-02,"R",NA,"estimate",1.84704339600683,1.85392239822956,0.142856713913281,1.63556599901212,1.75257354635161,1.80908507322996,1.88522956102049,1.95189402807905,2.09622239427222
2020-07-03,"R",NA,"estimate",1.80230475400486,1.80960832666477,0.13017281164197,1.60940114356908,1.71525348144241,1.77095495713086,1.83792003404537,1.89855598960846,2.02613844803191
2020-07-04,"R",NA,"estimate",1.75621515083278,1.76228814564061,0.121061622811485,1.57392676402913,1.67698535849724,1.72579816945808,1.7893539452237,1.840856907588,1.96915702631084
2020-07-05,"R",NA,"estimate",1.7069046222704,1.71206164290897,0.114506923111552,1.53444650078424,1.63150407983145,1.67794509745253,1.73615288680967,1.78433277556879,1.9169136355759
2020-07-06,"R",NA,"estimate",1.65426186374462,1.65910359564156,0.109455842096365,1.49071541748395,1.58399636784917,1.62716777326729,1.67986873180517,1.72808550785441,1.85253872305765
2020-07-07,"R",NA,"estimate",1.59637488995625,1.60367145925236,0.105010043726283,1.44150154012571,1.52866239721427,1.57075069837991,1.62406277687406,1.67018476502498,1.7840121046912
2020-07-08,"R",NA,"estimate",1.54060591175927,1.54611258875112,0.100527661822804,1.39016319804021,1.47461181084493,1.51275105834587,1.56687366990489,1.60829433799199,1.72170119691531
2020-07-09,"R",NA,"estimate",1.48213732693148,1.48686864227689,0.0956339524741307,1.343245966221,1.41898725881769,1.45405517431029,1.50593124157535,1.54667006512972,1.65703398338806
2020-07-10,"R",NA,"estimate",1.4196470877946,1.42647492279788,0.0901787050977871,1.29423757084337,1.3622990303223,1.39523839372497,1.44465088300804,1.48270870765564,1.58662852405556
2020-07-11,"R",NA,"estimate",1.36039613720913,1.36555305892734,0.0841799626147897,1.24351709775097,1.30584463023914,1.33760992619357,1.38269796178359,1.41755537122344,1.51153128464503
2020-07-12,"R",NA,"estimate",1.29932389529986,1.30479631057198,0.077784345687405,1.1929536322825,1.25042046668796,1.27933351861035,1.31887752141758,1.35165200755893,1.43778573558566
2020-07-13,"R",NA,"estimate",1.2400872135221,1.2449475953889,0.071263184144529,1.14061862108145,1.19556345325597,1.22222799905941,1.25714351592705,1.28768813257101,1.36939141698618
2020-07-14,"R",NA,"estimate",1.18216404560071,1.18677098949691,0.0650406298224049,1.09177264546233,1.1416015078238,1.1682344264427,1.19705069368005,1.22451293966198,1.29875634542034
2020-07-15,"R",NA,"estimate",1.1284238529429,1.13101823839602,0.0597070645012418,1.04246872299707,1.08965128915839,1.11447072030637,1.14159089518783,1.16734654933515,1.23034023638084
2020-07-16,"R",NA,"estimate",1.07796787424157,1.078393060755,0.0559271288795743,0.990488485238463,1.0405917807482,1.06330154621457,1.0906377643317,1.11266034432212,1.1693791456619
2020-07-17,"R",NA,"estimate",1.02973096624794,1.02951755081776,0.0541812036668048,0.939616252704328,0.994927646900268,1.01785532292694,1.04224902861326,1.06392684270823,1.11988982575484
2020-07-18,"R",NA,"estimate",0.986362173839405,0.984905843205187,0.0544679284592779,0.890867117555882,0.949747722272107,0.973294957927531,0.999799785426999,1.02168620697069,1.0726157437995
2020-07-19,"R",NA,"estimate",0.947537461507241,0.944949357538897,0.0562608539946038,0.846891706399543,0.90844990841808,0.933175164407518,0.961597410298261,0.98393759834135,1.03273503681745
2020-07-20,"R",NA,"estimate",0.914389474703768,0.909915297802359,0.0587804069409369,0.807496004436199,0.871156512544626,0.898982298139986,0.928506375547245,0.951417852570695,0.998728747251065
2020-07-21,"R",NA,"estimate",0.885075873106673,0.879956771828069,0.0613050213764124,0.77277925955156,0.83990973209518,0.868412504890212,0.900985735357683,0.923569765856539,0.971729998434592
2020-07-22,"R",NA,"estimate",0.861596503596744,0.855130420449837,0.0633195883027049,0.74315172320765,0.814086890276519,0.842299992648891,0.87589917095137,0.900801559583783,0.948422395775649
2020-07-23,"R",NA,"estimate",0.84155241192019,0.83541662981426,0.0645244145786014,0.720743759985032,0.794906783173484,0.824304548157427,0.856138819996233,0.881838353878839,0.928041177393897
2020-07-24,"R",NA,"estimate",0.825442560052617,0.820738097782451,0.0647899087639352,0.705306805602227,0.781391558143249,0.809348868284074,0.841842696988629,0.867692442452663,0.913058185139223
2020-07-25,"R",NA,"estimate",0.816478225405076,0.810974029698359,0.064107709739487,0.69617636561897,0.772385115409178,0.799743691126029,0.831887485827805,0.856165046462653,0.904244070040965
2020-07-26,"R",NA,"estimate",0.811217542160083,0.805968819301798,0.0625564903404357,0.693195440409194,0.768434220126132,0.796306073150238,0.825073048711727,0.848966419381206,0.898687314943938
2020-07-27,"R",NA,"estimate",0.810518577200408,0.805535273277712,0.0602864703854852,0.698822464470914,0.769142788240366,0.796230070999512,0.824494698982528,0.84595043059654,0.896412264324457
2020-07-28,"R",NA,"estimate",0.814356752517375,0.809453141684788,0.0575214045207414,0.705910046639324,0.774808871500843,0.800594157299118,0.828192289002101,0.84737296107047,0.896672894964293
2020-07-29,"R",NA,"estimate",0.821892771682963,0.81746404165819,0.0545731012976021,0.719278739979533,0.78323336831678,0.808820984522886,0.83483421351245,0.85505686030911,0.899142248377166
2020-07-30,"R",NA,"estimate",0.83197076057703,0.829264017183746,0.0518566112477489,0.736260714793661,0.797587743249756,0.820103272756014,0.844247471796871,0.865611140229723,0.907841726343859
2020-07-31,"R",NA,"estimate",0.84587147701545,0.844495124312855,0.0498802275685506,0.757254702718667,0.813793073154776,0.834988988964545,0.858383258692032,0.878625211454751,0.919187375242465
2020-08-01,"R",NA,"estimate",0.862509389840922,0.8627376214391,0.0491697763699547,0.782329825833442,0.833146341955204,0.851567500057089,0.875496175275629,0.893895783933546,0.939598607926256
2020-08-02,"R",NA,"estimate",0.882690891892987,0.883504542692031,0.0501082354449488,0.803473150642908,0.849785247572042,0.871520409103876,0.894147839370205,0.912680581374819,0.96941652715294
2020-08-03,"R",NA,"estimate",0.903019727302324,0.906240567688951,0.0527634371111224,0.824069610708925,0.871418844034577,0.891801220573674,0.914938082246426,0.935145432538379,1.00085165296046
2020-08-04,"R",NA,"estimate",0.925918337123477,0.930327090118075,0.0568411044271859,0.847680061781745,0.891890416521868,0.912685821973499,0.937733902272931,0.96133559657118,1.03647249801841
2020-08-05,"R",NA,"estimate",0.948207292140188,0.955095118215681,0.061795845274834,0.867546559366736,0.911522985630122,0.935003428348721,0.963034604130566,0.988154170910558,1.06620777799057
2020-08-06,"R",NA,"estimate",0.973064081815585,0.979846958960757,0.0669932063306179,0.88714567680333,0.933079057473445,0.956939887874471,0.987303240492597,1.01570241587971,1.0995269179459
2020-08-07,"R",NA,"estimate",0.996834721266689,1.00388642872507,0.071831156699041,0.903927859624696,0.953520577926824,0.978733011907607,1.01218416523426,1.04246441550434,1.1337598369661
2020-08-08,"R",NA,"estimate",1.01771464343376,1.02655568698094,0.0758101000590732,0.922192959270531,0.973658407884533,0.999893114931497,1.03378937282854,1.06678969778955,1.16626303699401
2020-08-09,"R",NA,"estimate",1.03787928808324,1.04727511894026,0.0785696360286352,0.939350491727902,0.993842606913321,1.02032053743619,1.05442737357112,1.09119717123312,1.19380289401825
2020-08-10,"R",NA,"estimate",1.05476486682068,1.06558159174154,0.0799030696529664,0.955166514501186,1.01087195638413,1.03857478810121,1.07437810066046,1.11079933281614,1.21388032264322
2020-08-11,"R",NA,"estimate",1.07259252063066,1.08116026838728,0.0797564132286215,0.970991910738,1.02510934713637,1.05369096908273,1.08987614014054,1.12642908257098,1.22302911198043
2020-08-12,"R",NA,"estimate",1.08562108181018,1.09386589594544,0.0782223550510698,0.985002206630507,1.03894256746343,1.06649293483202,1.1029498792801,1.13829597224784,1.23832116377323
2020-08-13,"R",NA,"estimate",1.09581824837413,1.10373070154526,0.075538081323373,0.996994840060117,1.04993759548958,1.07722813122925,1.11394400419634,1.14694313480543,1.24308719508063
2020-08-14,"R",NA,"estimate",1.10441422559171,1.11095749620617,0.0720827052848899,1.00771245771816,1.06041410586814,1.08514716498948,1.12239146108837,1.15331832809547,1.24497443618625
2020-08-15,"R",NA,"estimate",1.10853616311051,1.11589835493603,0.0683548374473773,1.01727748836577,1.06840945102602,1.09331539164098,1.1266475011028,1.15704986378941,1.24147224948906
2020-08-16,"R",NA,"estimate",1.11369089296704,1.11902127822347,0.0649076542031039,1.02046028475351,1.0759545327478,1.09914108547841,1.13035833713765,1.15829082842144,1.23761418349854
2020-08-17,"R",NA,"estimate",1.11780024276274,1.12086907839885,0.0622348624980873,1.02323879212318,1.08266895607305,1.10507183148051,1.13228781598469,1.15810758361247,1.23096321005987
