"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89293144270028,1.90270085428519,0.164030355612066,1.64088122715171,1.79157962064053,1.85762975628953,1.9357197388886,2.00986536518444,2.17591900872516
2020-07-02,"R",NA,"estimate",1.85376141555457,1.85838614501811,0.146651248479,1.62423572010792,1.7583257942718,1.81724266339309,1.89075197284228,1.9518354362654,2.10596335125276
2020-07-03,"R",NA,"estimate",1.80536897579613,1.81108393380347,0.133951491247775,1.6002927981062,1.71754105742918,1.77242842953367,1.83932056447319,1.89453181746798,2.04110674860124
2020-07-04,"R",NA,"estimate",1.75551333610595,1.76086500334619,0.124946642235921,1.5655901054675,1.67645458568414,1.72687961415401,1.78534480105678,1.84068426769974,1.97483524768499
2020-07-05,"R",NA,"estimate",1.70142101541254,1.70789435695843,0.118420506065499,1.52154732148642,1.62771345294771,1.67341295646975,1.73252609088449,1.78064130990355,1.91304794370075
2020-07-06,"R",NA,"estimate",1.64672631533371,1.65243359686702,0.113211484418241,1.47600252743274,1.5747500209943,1.61830208686063,1.67431767428264,1.72217499602887,1.85068470852043
2020-07-07,"R",NA,"estimate",1.5877261249012,1.5948380986559,0.108411077501999,1.43023663701786,1.51933741662776,1.55966959279178,1.61487778547773,1.66071945500471,1.78179610363949
2020-07-08,"R",NA,"estimate",1.52616655575552,1.5355501986446,0.103428369532041,1.37930304985865,1.46462434682023,1.50168452010062,1.55409745272281,1.59742052724094,1.71481313676872
2020-07-09,"R",NA,"estimate",1.46499108964912,1.47508934403773,0.0979656709629709,1.32976135197192,1.40775432470947,1.44330141888378,1.48919646753612,1.53485840237348,1.64440889881855
2020-07-10,"R",NA,"estimate",1.40467325188892,1.41403956112426,0.0919634162861879,1.27893665772021,1.35081666885105,1.38397325200862,1.42804154218777,1.47036304723616,1.57423659961297
2020-07-11,"R",NA,"estimate",1.34188534076575,1.35303421712548,0.0855440580272711,1.22911365399775,1.29446596804778,1.3234034654145,1.36628259760776,1.40558456321983,1.50768006144022
2020-07-12,"R",NA,"estimate",1.28195142711713,1.29273816883163,0.078961498037033,1.17964562593378,1.23904358224844,1.26620406365539,1.30483112781126,1.33854853063355,1.43797537291731
2020-07-13,"R",NA,"estimate",1.22422793876213,1.23382783588359,0.0725583467177688,1.12901015872798,1.18386130515235,1.20979608197092,1.24313136665833,1.27828175366269,1.36896478203951
2020-07-14,"R",NA,"estimate",1.17019614596784,1.17697007915459,0.0667351254793369,1.07966591776914,1.13126506478603,1.1554011490248,1.18548989410562,1.216822663363,1.29814516795206
2020-07-15,"R",NA,"estimate",1.11869347496512,1.12280078134581,0.0619228392186449,1.02871744030615,1.08168842944493,1.10451476576127,1.13301906272164,1.15969416736298,1.23080646101125
2020-07-16,"R",NA,"estimate",1.07004049298734,1.07190397387573,0.058523981381672,0.977381570279172,1.03348666902331,1.05565686976755,1.08339398272104,1.10759499317455,1.1701382624177
2020-07-17,"R",NA,"estimate",1.02459367244464,1.02479266855177,0.0567907605307039,0.930896935594016,0.987407405643962,1.01134228598106,1.0393606669341,1.06192173568357,1.11893239536752
