"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.9055215465035,1.91002395232899,0.164522608299045,1.65380986812676,1.79975750442328,1.86599177795101,1.94764442363702,2.01492162872205,2.18602445933138
2020-07-02,"R",NA,"estimate",1.87362147072729,1.87526112651836,0.146408157490578,1.6396751598672,1.77915905895879,1.83379119524444,1.91077839034,1.9694858357771,2.11924071880452
2020-07-03,"R",NA,"estimate",1.8363111355186,1.83760530679869,0.133552722248593,1.62302032364287,1.74858471562266,1.79909811758077,1.86803080839103,1.92323645496972,2.06647302495222
2020-07-04,"R",NA,"estimate",1.79428140309957,1.79682523060974,0.124443624792921,1.59680038173005,1.71207216766154,1.76252764871019,1.82462264107689,1.87630337982696,2.00549023449269
2020-07-05,"R",NA,"estimate",1.74948654574017,1.7527204221309,0.117533691039171,1.56906597782514,1.67205500386478,1.72024448717408,1.77509938362935,1.82775881628271,1.95512880826214
2020-07-06,"R",NA,"estimate",1.69977008242735,1.70514238952741,0.111650620330865,1.52778441233608,1.62963000973889,1.67347572599206,1.72644684537443,1.77298277296709,1.89838396124999
2020-07-07,"R",NA,"estimate",1.64823413250891,1.65401977269675,0.106164209203979,1.48570331902249,1.58495003334004,1.62144731778219,1.67411540670488,1.72164588642344,1.841802514039
2020-07-08,"R",NA,"estimate",1.59340573653867,1.59938651045775,0.100913733115642,1.44122848555529,1.53017024315595,1.56991571899949,1.61906454442743,1.66514064904327,1.77500411193141
2020-07-09,"R",NA,"estimate",1.5361028322171,1.54141087119503,0.0959940989339471,1.39749536540198,1.47432254071284,1.51243307563107,1.5601133475797,1.60278981003123,1.70738801850836
2020-07-10,"R",NA,"estimate",1.47505500413898,1.48042213418079,0.0915105854444252,1.34032521670555,1.41497679038348,1.45404143460457,1.49936216155893,1.53808160521425,1.63677364600335
