"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89498051321635,1.90537482481222,0.159404365967921,1.6651116841964,1.7953232725138,1.85226278338423,1.93467889778505,2.00635553887648,2.17621302350051
2020-07-02,"R",NA,"estimate",1.85270517620799,1.86472051178027,0.143041635136496,1.64720914106445,1.76517609361634,1.82121925303298,1.89022865324176,1.95208486308805,2.1164058143476
2020-07-03,"R",NA,"estimate",1.80888526582563,1.82077345629761,0.131596384464527,1.62005851198806,1.73041676217192,1.77906862044449,1.84281542231947,1.90302431417428,2.050576661237
2020-07-04,"R",NA,"estimate",1.76288485578265,1.77349383893641,0.123918270130103,1.58342311285986,1.69077130499936,1.73399489480133,1.79597123906988,1.84991644175627,1.99032782596136
2020-07-05,"R",NA,"estimate",1.71527669184059,1.7229199517664,0.118542373168292,1.53902716099,1.64189902072086,1.68709509322911,1.74202201066381,1.79622738913999,1.92780455874133
2020-07-06,"R",NA,"estimate",1.66182758562327,1.66918656740861,0.114113849869799,1.49631760648651,1.59064561256713,1.63444994110536,1.68991747419894,1.73685751149136,1.86925537923548
2020-07-07,"R",NA,"estimate",1.60502807411708,1.61254087921594,0.109671585409484,1.44838268009664,1.53783682041355,1.57867785906397,1.63148067041956,1.67507667977334,1.80705794635661
2020-07-08,"R",NA,"estimate",1.544615028151,1.55335254679524,0.104705531991537,1.39933192416377,1.48142790640466,1.5208714660196,1.57067942242574,1.61352576956811,1.73458120218991
2020-07-09,"R",NA,"estimate",1.48278366040625,1.49211595713081,0.0990665194207951,1.34532826507285,1.42449713456815,1.46007255295114,1.50789171179232,1.55062605763838,1.66886345007702
2020-07-10,"R",NA,"estimate",1.42067144198877,1.42944424103891,0.092835886999728,1.29406287356827,1.36436883891198,1.39983232123879,1.44272792771382,1.4840484698017,1.59556112489708
2020-07-11,"R",NA,"estimate",1.35802940420921,1.3660551544088,0.0862233241660072,1.24094131404755,1.30536415494631,1.33776898742588,1.37920170229574,1.41785349890867,1.51942175608981
2020-07-12,"R",NA,"estimate",1.29456669552084,1.30274886456223,0.0795163277900868,1.18606536477846,1.245794691293,1.27683803316519,1.31486821294594,1.35147211144642,1.44704265896485
2020-07-13,"R",NA,"estimate",1.23367539581915,1.24037780983493,0.0730691910774214,1.13255479058905,1.19003599566255,1.21673867454249,1.25051881797563,1.28521003806821,1.36877234193958
2020-07-14,"R",NA,"estimate",1.17416939862367,1.17980979796318,0.0672967026825305,1.08094864388987,1.13452402771548,1.15823521767959,1.18940377507531,1.22058358564042,1.29794641426097
2020-07-15,"R",NA,"estimate",1.11706752926566,1.121887275595,0.0626336133177857,1.02617223465497,1.08009573769313,1.10367671574281,1.1332962496126,1.16082893292954,1.23208092667789
2020-07-16,"R",NA,"estimate",1.06581411994087,1.06738736484164,0.0594404645688962,0.974076071300767,1.02830469833844,1.05225342078134,1.07970690882556,1.10474504562483,1.16761948515999
2020-07-17,"R",NA,"estimate",1.01706151962085,1.01698780828816,0.0578799221277454,0.921563303597564,0.979018549614493,1.0023407518703,1.0321739030628,1.05386721474327,1.10958840487018
2020-07-18,"R",NA,"estimate",0.972489596244407,0.971242999112083,0.0578349945184418,0.873878129546625,0.933231135950815,0.959023303047502,0.986269370807639,1.01048940434065,1.06343596879697
2020-07-19,"R",NA,"estimate",0.933070149217426,0.930572251491606,0.0589345242694725,0.829885620186876,0.892856572126096,0.919013963905924,0.947109135196685,0.970830436346643,1.02317878020186
2020-07-20,"R",NA,"estimate",0.899303679244809,0.895260210716606,0.0606719433472597,0.788521908579807,0.856463035817332,0.88271167681172,0.913166813222409,0.93813645001161,0.988935648080281
2020-07-21,"R",NA,"estimate",0.868630987830416,0.865467411175213,0.0625391601291797,0.754285326397331,0.826879020315364,0.853310105926464,0.885327668573645,0.910625090492572,0.962899900695265
2020-07-22,"R",NA,"estimate",0.845321152555269,0.841247710108716,0.0641153194717195,0.728725200492103,0.800912252413568,0.828177189655405,0.863757656702147,0.888141206812086,0.937730412156563
2020-07-23,"R",NA,"estimate",0.828160875057869,0.822568755722994,0.0651007720487207,0.705199464611695,0.781420311077377,0.809891698065885,0.845218415679158,0.870598337157311,0.920378689643846
