"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89292985907126,1.90038517714781,0.157871702133713,1.65203278183433,1.79444443026877,1.85784286588489,1.93269565100632,2.00460489271157,2.16906758421079
2020-07-02,"R",NA,"estimate",1.85734476009529,1.86232680667678,0.141898274371662,1.64060492894415,1.7650165411495,1.82422738461151,1.89195037258831,1.95490033261083,2.10313116232837
2020-07-03,"R",NA,"estimate",1.81564271077334,1.82107160947516,0.130779552798972,1.60887023807098,1.73435382206263,1.78545786286813,1.84969961995341,1.90650340241702,2.03800430953248
2020-07-04,"R",NA,"estimate",1.77187225037957,1.77656945179111,0.123306852561899,1.57819038372999,1.69237326621771,1.74458668236412,1.80265417932662,1.85679444819178,1.97450566717067
2020-07-05,"R",NA,"estimate",1.72296459349497,1.72883821752406,0.118069744746731,1.53855723198133,1.65015254187852,1.69730445237136,1.75470621095636,1.80637599832853,1.93041247137264
2020-07-06,"R",NA,"estimate",1.67146331874483,1.67797336757254,0.11381084075478,1.49606059457039,1.60292816226246,1.64634195681879,1.70193773575982,1.74841891545055,1.87154612078898
2020-07-07,"R",NA,"estimate",1.6176279407938,1.62415798037867,0.109643184946223,1.4509562079696,1.55098266270211,1.59234231259955,1.64594410335521,1.69285638673581,1.81362214367403
2020-07-08,"R",NA,"estimate",1.56146089982078,1.5676717476861,0.105080096296454,1.40439679870028,1.49754137933429,1.53618403996658,1.58695963182541,1.63362894069505,1.7527540621888
2020-07-09,"R",NA,"estimate",1.49979424295429,1.50889797807369,0.099945095917096,1.3547944806148,1.44089641917651,1.47795817461236,1.52662148988278,1.572895990519,1.68117816688939
2020-07-10,"R",NA,"estimate",1.43777682700431,1.44832794207031,0.0942506219495154,1.30468474472402,1.38360231793019,1.41767304788879,1.46454504480414,1.50893081978906,1.61221098682157
2020-07-11,"R",NA,"estimate",1.37626428449424,1.38656127973198,0.0881085718739195,1.25355224559121,1.32579816317431,1.35818497114691,1.40067978444095,1.44419510685449,1.53936350590768
2020-07-12,"R",NA,"estimate",1.31590764634044,1.32430000048462,0.0817001508374617,1.20231807134088,1.26734919503792,1.2993017902277,1.33547459348552,1.378084545358,1.46914784536708
2020-07-13,"R",NA,"estimate",1.25596753655395,1.26233294134958,0.075296973481979,1.14820103981113,1.21030066570387,1.23845789895216,1.27474638105763,1.30966579420474,1.39501171321133
2020-07-14,"R",NA,"estimate",1.19707291365113,1.20150850629954,0.0692962175704366,1.09558682385933,1.15508546921863,1.18085795686337,1.21508966967946,1.24523386819211,1.32187007354472
2020-07-15,"R",NA,"estimate",1.13952562407324,1.14269627650985,0.0642150292213669,1.04281463096422,1.09936862404259,1.12447519588667,1.15528306890634,1.18382340251456,1.24929590190515
2020-07-16,"R",NA,"estimate",1.08576055036842,1.08674166410351,0.0605899899601704,0.990820628018183,1.04638501969086,1.07073263172566,1.1006404556939,1.12629794591682,1.18671440782335
2020-07-17,"R",NA,"estimate",1.03331763120587,1.03442054625551,0.0587747792986192,0.939919945984891,0.995888263797499,1.01945612624147,1.04946653221248,1.07362057254162,1.13159052154131
2020-07-18,"R",NA,"estimate",0.986603209264204,0.986401436864697,0.0587442124472665,0.888327834494432,0.946476393586901,0.971761573776653,1.00202091917118,1.02641098535433,1.08259751778661
2020-07-19,"R",NA,"estimate",0.943302600581475,0.943220923397712,0.060077599634333,0.839381457431822,0.903189651774956,0.928119753088035,0.96016885964228,0.985148899163428,1.0391942019152
2020-07-20,"R",NA,"estimate",0.905150218797201,0.905274627032591,0.0621455390880259,0.796671978594576,0.863847968995247,0.889697604471601,0.923478084316765,0.949525492760769,1.00489558763823
2020-07-21,"R",NA,"estimate",0.875063582379075,0.872822262376071,0.064334513957527,0.760669636897681,0.8306916806313,0.857500883183434,0.891848987463626,0.918429435686811,0.975630186113144
2020-07-22,"R",NA,"estimate",0.849432557884348,0.846002754182798,0.0661730095022157,0.729437088097431,0.801381183829286,0.832611808397937,0.865891918533618,0.891994054611266,0.948942595318773
2020-07-23,"R",NA,"estimate",0.828993536790183,0.824854368523688,0.0673554205224192,0.708023326336378,0.779780274552523,0.81173423787595,0.846791579540443,0.872174014656272,0.929158895097371
2020-07-24,"R",NA,"estimate",0.81495082115875,0.809335217826374,0.0677159141467255,0.693992566429242,0.763181636632457,0.796649231790586,0.832163061178741,0.856124665787683,0.912936526301003
2020-07-25,"R",NA,"estimate",0.804679621731774,0.799340678362437,0.0671930648403416,0.682353951781495,0.755721021603054,0.787103546232057,0.821111547291555,0.845224522319666,0.902950534777298
2020-07-26,"R",NA,"estimate",0.800034197376448,0.794715606301734,0.0658047728501393,0.677652853381888,0.751183091562201,0.782842726000558,0.81647980209514,0.839897373612803,0.894349219573254
2020-07-27,"R",NA,"estimate",0.799813321253635,0.795260387051967,0.0636410275939853,0.681675875845167,0.754339221084483,0.785187585392852,0.816315229927417,0.839550396662004,0.891727694651017
2020-07-28,"R",NA,"estimate",0.805191985793236,0.800730698436659,0.0608771348204372,0.691349788715528,0.76148467791188,0.789572614796306,0.820443143145446,0.842818048057571,0.893240935587977
2020-07-29,"R",NA,"estimate",0.815841498480942,0.810831504677806,0.0578055342351376,0.706008696894662,0.774928193406518,0.800950208113812,0.829933513099762,0.849606714778575,0.898528117375662
2020-07-30,"R",NA,"estimate",0.829279379275023,0.82520642601178,0.0548727317330728,0.727689625241952,0.792042919520683,0.814658604334678,0.84215587273998,0.862645527631393,0.907023982025461
2020-07-31,"R",NA,"estimate",0.845820777560658,0.843424427074856,0.0526823806894361,0.752350374265225,0.811650176551912,0.833158073526536,0.858557671711993,0.879785482982402,0.923584101762757
2020-08-01,"R",NA,"estimate",0.865885026156526,0.864966726711657,0.0518961713998054,0.777361010642347,0.83222262556149,0.853524036368318,0.878422915826603,0.898819646550795,0.948611590991795
2020-08-02,"R",NA,"estimate",0.887524981433428,0.889217665559513,0.0529951868600058,0.806103764890938,0.856082293782481,0.875612241731963,0.900648740372857,0.921923818931069,0.979675011891227
