"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90868436856905,1.9178089665042,0.161228274036346,1.65954955820983,1.81193662100681,1.8716376526714,1.94916987889387,2.02714915409697,2.18852875014585
2020-07-02,"R",NA,"estimate",1.87272723387888,1.88045200928552,0.143098940202907,1.65225007210551,1.78470789817893,1.83758000125035,1.9091675991353,1.97752638232566,2.12202420122115
2020-07-03,"R",NA,"estimate",1.83159331413806,1.83983052591156,0.131432194284434,1.63106642995859,1.75150034001246,1.80166169773348,1.86887698383953,1.92528101984444,2.06281505132705
2020-07-04,"R",NA,"estimate",1.78958298546867,1.79573803717022,0.124370954476282,1.59654755916153,1.7133799474587,1.75860312174798,1.82413861421423,1.87537091010691,2.01258227425439
2020-07-05,"R",NA,"estimate",1.73929446429728,1.74804181142646,0.119754611132968,1.55439154053036,1.66834619431242,1.71255310437753,1.7756369231057,1.82369797403909,1.95485245742768
2020-07-06,"R",NA,"estimate",1.69002623358432,1.69670853235222,0.115798389928113,1.51334016757033,1.61905500519027,1.66165483931023,1.71992941122733,1.77203433416568,1.8908957146298
2020-07-07,"R",NA,"estimate",1.6348068071177,1.64182814076257,0.11141406526797,1.46933482858782,1.56386913077202,1.60912830333386,1.66139479138856,1.71499203905835,1.83115557950232
2020-07-08,"R",NA,"estimate",1.57891926076168,1.58363339246625,0.106182671183381,1.41776948751134,1.50785236765293,1.55379523790024,1.60540966098434,1.65070537381036,1.76465988007635
2020-07-09,"R",NA,"estimate",1.51915944903785,1.52251280924569,0.100162501975754,1.36980494089268,1.45039940780803,1.4925535400741,1.54349272477244,1.58585489086671,1.69572617206818
2020-07-10,"R",NA,"estimate",1.454176593478,1.4590151107201,0.0936623823391189,1.31375158492534,1.39194882253589,1.43173657453331,1.47801273604498,1.51741312938455,1.62258217749784
2020-07-11,"R",NA,"estimate",1.38848308251543,1.39384368184044,0.0870482234513239,1.25986573656962,1.33234233602195,1.36905912694305,1.4120086678052,1.44744992840276,1.54583767257295
2020-07-12,"R",NA,"estimate",1.32409914505218,1.3278398769433,0.0806280570056217,1.20348401277149,1.27210177798381,1.30490377715619,1.34272672047801,1.37737075505424,1.46765001396024
2020-07-13,"R",NA,"estimate",1.25790970666528,1.26195413017868,0.074638017054334,1.1478612103209,1.20892705194877,1.23994738562997,1.27475597815264,1.30834492432373,1.39190382358637
2020-07-14,"R",NA,"estimate",1.19390486376356,1.19720463012444,0.0693040023885371,1.09231096239752,1.14978016627861,1.17578639088697,1.21045668754679,1.23981634452398,1.31722382225905
2020-07-15,"R",NA,"estimate",1.13106796341376,1.13462541788571,0.0649021275094629,1.0329033302321,1.08938298768716,1.1160378499192,1.14772042730827,1.17507943461941,1.24833951611792
2020-07-16,"R",NA,"estimate",1.07270508345574,1.07520899561144,0.0617330701692838,0.977204123582391,1.03384563822302,1.05747885132843,1.08751300070553,1.11514492563046,1.17831319857958
2020-07-17,"R",NA,"estimate",1.01847497163726,1.0198514784047,0.0599909012068519,0.922106377713014,0.978990241114512,1.0026062513137,1.03362911934335,1.05825130112609,1.11604750735459
2020-07-18,"R",NA,"estimate",0.969511301859569,0.969309121794211,0.0596177805356993,0.872162173473607,0.931269536419438,0.953402674283811,0.982876350311557,1.00940186147201,1.06455885478491
2020-07-19,"R",NA,"estimate",0.923989665271236,0.924172780658957,0.0602794097023204,0.82469742769369,0.88364327681305,0.909100497780754,0.940032462937226,0.965335238197201,1.02040845047864
2020-07-20,"R",NA,"estimate",0.88640297537877,0.88486231603515,0.0614874269699319,0.782561712742319,0.841926105096364,0.872274848794896,0.901402692874188,0.928069237137774,0.983707813696248
2020-07-21,"R",NA,"estimate",0.853917922357444,0.851638180804397,0.0627615916885279,0.741575276805206,0.809982519347088,0.838140075071919,0.868395695527552,0.895532192180076,0.953628223355759
2020-07-22,"R",NA,"estimate",0.826096464338998,0.824624243080184,0.063730651427196,0.712564829603724,0.784124493912986,0.81063889862098,0.842182082854386,0.869344701600665,0.925254458835376
2020-07-23,"R",NA,"estimate",0.805442010385146,0.803835038734977,0.0641580341275013,0.694459106956602,0.763633773865004,0.789594484172604,0.822668737344393,0.848328143770158,0.904217814089956
