"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88788791268343,1.89333410120727,0.15923143656944,1.62815205783795,1.78462246392134,1.84786089990044,1.93011496391799,2.00374589908903,2.15341846606109
2020-07-02,"R",NA,"estimate",1.84888643138744,1.8508723880749,0.141617955981079,1.61776581963993,1.75370467776904,1.81340326253122,1.88623929841041,1.95094879764423,2.07954419447343
2020-07-03,"R",NA,"estimate",1.80300610732867,1.80563196338995,0.128765009574694,1.59416076017135,1.71505123499328,1.77086698763579,1.83992071437781,1.89532722168992,2.01624365229813
2020-07-04,"R",NA,"estimate",1.75594951665953,1.75763392424416,0.119681217836032,1.5634901371722,1.67380943538843,1.72292425509978,1.78774657970035,1.83897409010997,1.95612085367926
2020-07-05,"R",NA,"estimate",1.70351694035477,1.70696096408768,0.113079276366473,1.52546252559128,1.62672289033413,1.67496844725898,1.73423160820012,1.78127604762652,1.89178804442143
2020-07-06,"R",NA,"estimate",1.65063757362618,1.65377020432782,0.107730154613432,1.48375352049931,1.57632189331627,1.62045746710572,1.67819149424452,1.72494854150871,1.83024229821844
2020-07-07,"R",NA,"estimate",1.59447886351283,1.59830440157259,0.102728332793425,1.43724878721156,1.52736086472095,1.56459392828578,1.61879269070222,1.66530280280844,1.77889483305994
2020-07-08,"R",NA,"estimate",1.53419175275699,1.54089872316693,0.0975711261683621,1.3926888605081,1.47442941370303,1.50896386246325,1.55940192466685,1.60253789399483,1.71272429453258
2020-07-09,"R",NA,"estimate",1.47525518337922,1.48198151800575,0.092096472770148,1.34450173739475,1.41829154840129,1.45496097049304,1.49715920262299,1.53802342244656,1.6413793543719
2020-07-10,"R",NA,"estimate",1.4153688865606,1.4220690019121,0.0863644412731766,1.29444098980696,1.36348092195958,1.39762790861703,1.43639152271963,1.47269431589138,1.57194452617858
2020-07-11,"R",NA,"estimate",1.3568281059118,1.36175471009171,0.0805450282201274,1.24075195107797,1.30529024830398,1.33832447409388,1.37585295350979,1.40783169663859,1.50603241168
2020-07-12,"R",NA,"estimate",1.29710282983627,1.30169458582147,0.0748457988081334,1.19134667339077,1.24883904819969,1.27869886194476,1.31476807253198,1.34708017203377,1.4361645321029
2020-07-13,"R",NA,"estimate",1.2381516100647,1.24258795193798,0.0694906648154285,1.13872423376564,1.19285900457969,1.22170771086989,1.25443985079052,1.28524278912371,1.36715015772144
2020-07-14,"R",NA,"estimate",1.18028045302444,1.18515409858697,0.0647353181947548,1.08596815354929,1.13977748776461,1.16509940892421,1.19778671239292,1.22649065809165,1.29811737786262
2020-07-15,"R",NA,"estimate",1.12774759334831,1.13010459048999,0.0608764636003844,1.03423445638272,1.08742373038746,1.11107390938457,1.14240147987886,1.17021394399986,1.23563628152794
2020-07-16,"R",NA,"estimate",1.07557674879103,1.07811285719503,0.0582051019233128,0.986061675488206,1.03807536480222,1.06093110204543,1.09262288350918,1.11595062195303,1.17621990071946
2020-07-17,"R",NA,"estimate",1.02989571565823,1.02978449383122,0.0568948677547966,0.937883868355134,0.990887943840195,1.01528342491115,1.04447686587287,1.06752465821924,1.12260523495306
2020-07-18,"R",NA,"estimate",0.988455903048732,0.985632753754664,0.0568910632635896,0.891925872237225,0.946292770337063,0.972834812428619,1.00081803049647,1.02441855708477,1.07533891432162
2020-07-19,"R",NA,"estimate",0.949263587708015,0.946063111609647,0.057894516963849,0.849074857987075,0.906000759886273,0.933571488516684,0.963630968028588,0.985980713593757,1.037983019052
2020-07-20,"R",NA,"estimate",0.91452885848719,0.911368673390525,0.0594576868382683,0.811726613464979,0.871461792274257,0.899036637868909,0.92975405382869,0.95332636787335,1.00360615726205
2020-07-21,"R",NA,"estimate",0.884201373298984,0.88173558859144,0.0611168962311019,0.777726020292695,0.841369997954894,0.869257974338233,0.898607756533759,0.927218931180091,0.976287910274361
2020-07-22,"R",NA,"estimate",0.860173514070346,0.857255549638567,0.0624855379280573,0.751290276493044,0.816539479375003,0.844674026489759,0.87668412224747,0.902993157593616,0.952216581613004
2020-07-23,"R",NA,"estimate",0.84169317748752,0.837941520077365,0.0632915912587773,0.729948710648697,0.797131026560467,0.825252693007708,0.857549121155282,0.883494532811008,0.934540380257391
