"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89050370852637,1.89434051780652,0.157089091261374,1.64223486091891,1.78610627869255,1.84995341901808,1.92705326139368,1.99580934497815,2.16162660701295
2020-07-02,"R",NA,"estimate",1.84938798379881,1.8533859719294,0.140627549476531,1.62733140212634,1.75521080834586,1.8131924711248,1.88455642130356,1.94126423250584,2.09384857579922
2020-07-03,"R",NA,"estimate",1.80404961742476,1.80964232145253,0.128532715800823,1.60892700695654,1.71803628247253,1.77340813042144,1.84043445795728,1.89303165658903,2.03150539343932
2020-07-04,"R",NA,"estimate",1.75823329333423,1.7631510747892,0.119865324625224,1.57974067437836,1.67855446623563,1.72896929471164,1.78912632615523,1.84223833709749,1.97315311077244
2020-07-05,"R",NA,"estimate",1.70781811717587,1.71401121910607,0.113496220533472,1.53995459410836,1.63131067305139,1.67834810771728,1.73909263015126,1.79088872766355,1.90533270908687
2020-07-06,"R",NA,"estimate",1.65690098105814,1.662382811661,0.108361192475792,1.49529354823355,1.58505722744759,1.62837835950448,1.68681151903315,1.73348981691611,1.84621076221044
2020-07-07,"R",NA,"estimate",1.60411569360476,1.60849291284971,0.103650341137534,1.45106392427881,1.53392206289959,1.57520659719921,1.6300671348578,1.6765852788839,1.78717404944664
2020-07-08,"R",NA,"estimate",1.54939949179591,1.55264210243316,0.0988721946660482,1.40357864778636,1.48033680041717,1.52055297456345,1.57497067880747,1.61694179047353,1.7239221799913
2020-07-09,"R",NA,"estimate",1.49118550801603,1.49520923313948,0.0938160802152024,1.35366440911703,1.4272789710551,1.46539663401064,1.51660600056571,1.55619235075043,1.65779319086816
2020-07-10,"R",NA,"estimate",1.43218258650773,1.43665248958914,0.0884635187354614,1.30440156145641,1.37151486840835,1.41009494746814,1.45366696500982,1.49331395434545,1.59010470327449
2020-07-11,"R",NA,"estimate",1.37326391174447,1.37750573951951,0.0828934705765297,1.25402888961774,1.31734498374713,1.35202309356351,1.3926102773135,1.43045018565536,1.5186144071066
2020-07-12,"R",NA,"estimate",1.3128320655351,1.31836992282906,0.0772167305926448,1.20167936415462,1.2633411701909,1.29466594891639,1.33149442346865,1.36671060510281,1.4503338024681
2020-07-13,"R",NA,"estimate",1.2536443286497,1.25989943223486,0.0715614815631101,1.15512648113877,1.20849784772017,1.23739438189926,1.27116738831138,1.30463985037998,1.38104540566786
2020-07-14,"R",NA,"estimate",1.19573186744598,1.20278328492559,0.0661073903647421,1.10462890628957,1.15814561106553,1.18043010278393,1.21400174852196,1.24341052040098,1.31495581954249
2020-07-15,"R",NA,"estimate",1.14300840193383,1.14772099513622,0.061135567340718,1.05552566251307,1.1064342453489,1.12888415195582,1.15850576797681,1.18481302997866,1.25144988049111
2020-07-16,"R",NA,"estimate",1.09219146022896,1.09539396027403,0.0570402364462379,1.00564538373005,1.05812493835041,1.07914008958811,1.10503794035591,1.13087795023232,1.19199736644335
2020-07-17,"R",NA,"estimate",1.0445400108675,1.0464347789202,0.054248448702592,0.958915928000864,1.01205483472307,1.03246007235833,1.05753925108398,1.08000803058657,1.13688363584157
2020-07-18,"R",NA,"estimate",1.0019376001466,1.00139846698049,0.0530414899034262,0.912500435249034,0.96829502411959,0.988423162961444,1.01427664441913,1.03455640662315,1.08732439706852
2020-07-19,"R",NA,"estimate",0.96114982351463,0.960740063620793,0.0533776238841654,0.869523086095609,0.926713390344722,0.949075481743677,0.975139086476933,0.99534758497152,1.04589757908323
2020-07-20,"R",NA,"estimate",0.926309179812661,0.924802103591417,0.054870942226157,0.83060400090736,0.890179166580422,0.913523505693992,0.940038710416351,0.963049894997823,1.00816046011393
2020-07-21,"R",NA,"estimate",0.897621516903046,0.893813172195445,0.0569486978559707,0.795806163945397,0.857472507921321,0.88309252531377,0.910814028051583,0.933724135697057,0.978517640324159
2020-07-22,"R",NA,"estimate",0.872336599642309,0.867896181829005,0.059045892917862,0.764152526852411,0.830819502204288,0.859013788651297,0.886364437299348,0.909481250237308,0.954472509823472
2020-07-23,"R",NA,"estimate",0.851054316027561,0.847083100281122,0.0607196708681565,0.740325350028702,0.810251397891476,0.836749321431752,0.866994704751172,0.890298827864167,0.935609402964654
2020-07-24,"R",NA,"estimate",0.835069050336111,0.831332133466146,0.0616775662672295,0.7210541396479,0.793796924004871,0.820790612094227,0.852230932559884,0.875308354796574,0.923168009404518
2020-07-25,"R",NA,"estimate",0.825791670637476,0.82054372564418,0.061762766487037,0.711699146495395,0.78207012288768,0.809850555883815,0.840901323522432,0.863646473321862,0.911515944298004
2020-07-26,"R",NA,"estimate",0.819886478473157,0.814572737997994,0.0609318322408918,0.70642869662452,0.776723934654657,0.80385689452029,0.834419486779416,0.856622278906172,0.905793545573405
2020-07-27,"R",NA,"estimate",0.817680590579327,0.813235344747218,0.0592419577626639,0.709979655905656,0.776298549415321,0.803653873776088,0.831620486804443,0.855218349176295,0.901606446063869
2020-07-28,"R",NA,"estimate",0.819875308668326,0.81631028398779,0.0568524806735073,0.717700446631595,0.781580948257803,0.805732056474325,0.834232299649916,0.856489116111963,0.901278496380727
2020-07-29,"R",NA,"estimate",0.827314888100417,0.823535050914239,0.05403795078623,0.730203313727335,0.790411127533087,0.813268979441714,0.839960563737746,0.862082000384915,0.902654955134769
2020-07-30,"R",NA,"estimate",0.836886507726126,0.834598434383674,0.0512025256842691,0.747055321549908,0.802195931161739,0.824272246816821,0.849337832158499,0.869351627561645,0.912005307083887
2020-07-31,"R",NA,"estimate",0.850830136032323,0.849131453346378,0.0488721019941706,0.765924256475554,0.817701883477764,0.838190896013974,0.862783603263001,0.881834003295147,0.925086728290776
2020-08-01,"R",NA,"estimate",0.866366934316081,0.866699164305145,0.0476231751596051,0.789373732191622,0.836636792805145,0.85625059641729,0.879074342444715,0.897202771338998,0.943047669183661
2020-08-02,"R",NA,"estimate",0.8856120252502,0.88679588409358,0.0479182378833093,0.811707769829118,0.856174369549749,0.873687253647737,0.897486468591965,0.916328138381954,0.965440168149275
2020-08-03,"R",NA,"estimate",0.905933061332596,0.908846061762907,0.0499067180517398,0.832874626320685,0.876114608585907,0.894176496756765,0.918052075038093,0.937838977056624,0.993172434443487
2020-08-04,"R",NA,"estimate",0.927576213242999,0.932212401948094,0.0533457966734843,0.855110761606346,0.895737657720197,0.915228652956821,0.939934336728591,0.962432327187046,1.02348958703602
2020-08-05,"R",NA,"estimate",0.949784558916554,0.956212027560355,0.0577087367545277,0.873370434936904,0.915979352042743,0.935899103660464,0.963689064596115,0.988492491160722,1.05811384272617
2020-08-06,"R",NA,"estimate",0.972280494724659,0.980140588838253,0.0623697321311075,0.891110939754517,0.937494973717662,0.958631655902679,0.987045913495502,1.01345008160184,1.0916146828612
2020-08-07,"R",NA,"estimate",0.994266759525665,1.0033033087365,0.0667435091763801,0.908916060434273,0.958223176211974,0.980035055954923,1.0110060752527,1.03954088584562,1.12447815726813
2020-08-08,"R",NA,"estimate",1.01602796504972,1.02505099619869,0.0703553144427023,0.923907554022742,0.97676132805862,1.00140333697417,1.0344740618926,1.06292000816716,1.15573025494754
2020-08-09,"R",NA,"estimate",1.03646965644948,1.0448181146405,0.0728650344353269,0.93879931694909,0.993746731845696,1.01944362669406,1.05630027935488,1.0856797257503,1.17714754823632
2020-08-10,"R",NA,"estimate",1.05474941524452,1.0621591828549,0.0740698084608018,0.9532726453289,1.009592271146,1.0370741253421,1.07418221208684,1.10613104091088,1.19094076499868
2020-08-11,"R",NA,"estimate",1.07048942592307,1.07677925195515,0.0739039135515047,0.968666184365872,1.02534516471605,1.05314900670474,1.08805984868281,1.12109369224596,1.20530535557836
2020-08-12,"R",NA,"estimate",1.08134405351409,1.08855415570623,0.0724484443363179,0.981712705816304,1.03792857826912,1.06706926049744,1.09947710287229,1.1316918757722,1.21310117547602
2020-08-13,"R",NA,"estimate",1.09138213327572,1.09753698368862,0.0699507054255039,0.993508157813877,1.04924332601172,1.07509020275296,1.1080913969415,1.14099837063453,1.21650055533775
2020-08-14,"R",NA,"estimate",1.09918730675985,1.10394899188692,0.0668354097348602,1.00449011753781,1.05853793871984,1.08104161293462,1.11552049366161,1.14502234712694,1.21952938406584
2020-08-15,"R",NA,"estimate",1.10196322537371,1.10815573775072,0.063673422909297,1.01296518473071,1.06448747517131,1.08727743628752,1.12018845931538,1.14667734843806,1.21599152574512
2020-08-16,"R",NA,"estimate",1.10700613992348,1.11063188916909,0.0610730126373087,1.01779157687719,1.0711351051954,1.09065999646717,1.12142702177476,1.14747044908065,1.21543266720242
2020-08-17,"R",NA,"estimate",1.10805180965959,1.11191997268823,0.0594975851286321,1.01996785961773,1.07322543095315,1.09513987985869,1.12345313979611,1.14930719442256,1.21407095003425
2020-08-18,"R",NA,"estimate",1.11131119526446,1.11258862875383,0.0590950795596557,1.01865293851988,1.07487963597204,1.09702814147619,1.12452970430924,1.15041683593321,1.21262415125457
2020-08-19,"R",NA,"estimate",1.11443852339165,1.11319472529742,0.0596645050763675,1.01275270662727,1.07584803840064,1.09846149461374,1.1283278033131,1.1529797838426,1.21016622167732
2020-08-20,"R",NA,"estimate",1.1170938086248,1.11425163881011,0.060787557546811,1.01049761839565,1.07651894453443,1.10127080020437,1.13182706982279,1.15481402154465,1.21100437694977
2020-08-21,"R",NA,"estimate",1.11988270377159,1.11620412729883,0.0620148847072762,1.00852012276082,1.07903009434938,1.10517867688969,1.13482687403959,1.15721774691018,1.21152247979305
2020-08-22,"R",NA,"estimate",1.12458151011865,1.11940917659883,0.0629915973411692,1.00812403184088,1.08192042174653,1.10920650817996,1.13799533930815,1.16257817983885,1.2158572131094
2020-08-23,"R",NA,"estimate",1.12957986405962,1.12412207203978,0.0634976607360083,1.01161990146803,1.08780248463052,1.11311762239305,1.14333287939522,1.1668752389021,1.21934496344436
2020-08-24,"R",NA,"estimate",1.13610841667882,1.13048733110846,0.0634379805539938,1.01702486326928,1.09453292718607,1.12014097193072,1.15000263749138,1.17245368521999,1.22615029633519
2020-08-25,"R",NA,"estimate",1.14336712913505,1.1385345333723,0.0628204813235783,1.02762037052365,1.10329873236201,1.12774916341535,1.1579342509324,1.18119601689656,1.2350810834093
2020-08-26,"R",NA,"estimate",1.15168880368046,1.14817920965367,0.0617427190381628,1.03863678091248,1.11183657131128,1.13706200278949,1.16650870219499,1.18934239143796,1.24258814296381
2020-08-27,"R",NA,"estimate",1.16208345433814,1.15922880411347,0.0603892177614623,1.0546933816474,1.12119282046005,1.14750567980505,1.17689194505735,1.2007275096517,1.25200605306141
2020-08-28,"R",NA,"estimate",1.17381374406005,1.1713935061862,0.059025854301978,1.07217301920644,1.13332876053419,1.15900569709353,1.18886994303713,1.21177734107327,1.26258455085111
2020-08-29,"R",NA,"estimate",1.18736408552641,1.18430169395114,0.0579659204937674,1.09058781785178,1.14729920182457,1.17158791228773,1.20203833742675,1.22323936485468,1.27483358911756
2020-08-30,"R",NA,"estimate",1.1992436705251,1.19751988780294,0.057487070828536,1.10582578716476,1.16030030633219,1.18477796495155,1.21385353599029,1.23570764715699,1.29077565052341
2020-08-31,"R",NA,"estimate",1.21052526240724,1.21057723091802,0.0577159449368289,1.11650219418847,1.17317036668064,1.19633028050107,1.22459250716463,1.24747312599987,1.30508426452848
2020-09-01,"R",NA,"estimate",1.22238205042449,1.22299413942247,0.0585503842134235,1.12873362273243,1.18525450246686,1.20897418831825,1.23614551534916,1.25900000889353,1.32285049585415
2020-09-02,"R",NA,"estimate",1.23233750390714,1.23431363871458,0.0596884238918199,1.14151304854193,1.19418986903488,1.21951119488125,1.2465704625564,1.27179207881777,1.33149347079489
2020-09-03,"R",NA,"estimate",1.24198734305145,1.24413236032906,0.0607529222319611,1.15174280185427,1.20266416469011,1.22743296113416,1.25605478455888,1.28213520699305,1.34436039152134
2020-09-04,"R",NA,"estimate",1.24899276285104,1.25212710581228,0.0614301448565689,1.15807377819267,1.21070185622641,1.23451992396836,1.26479471791401,1.29008760854939,1.35686554532045
2020-09-05,"R",NA,"estimate",1.25433454860422,1.25807310145201,0.0615529669477546,1.16514190345189,1.21550736819468,1.23972923048917,1.27034781533448,1.29441787428469,1.36168768891011
2020-09-06,"R",NA,"estimate",1.25899456045419,1.26185162583677,0.0611148085575921,1.17101152787264,1.22121682794835,1.24481812708704,1.27431609299132,1.29813809864769,1.36511434398808
2020-09-07,"R",NA,"estimate",1.26138333752918,1.26344684824449,0.0602368019725839,1.17122637046945,1.22270813267673,1.24723302441954,1.27598100466443,1.29945396421005,1.36512386240197
2020-09-08,"R",NA,"estimate",1.26096794320405,1.26293354220413,0.0591147922027706,1.17254339620805,1.22246049740088,1.2473841775253,1.27485398049013,1.29831944751698,1.3633604126814
2020-09-09,"R",NA,"estimate",1.25720049478613,1.26045835234886,0.0579617996706336,1.17025946474879,1.22177325454649,1.2448877187147,1.27179211280085,1.29549263835087,1.35959944782683
2020-09-10,"R",NA,"estimate",1.25364906318431,1.25621756204651,0.0569540617724491,1.16662282199824,1.21806999726922,1.24036887174373,1.26632837910733,1.29011899448988,1.35214433413274
2020-09-11,"R",NA,"estimate",1.24751143907614,1.25043412407421,0.0561906937761838,1.15997814395383,1.21341072801566,1.23543721728806,1.26142778893532,1.28327418915312,1.34592573138469
2020-09-12,"R",NA,"estimate",1.24132357479208,1.24333628090379,0.0556793396489242,1.15292547927278,1.20745869822741,1.22845354781571,1.25426701212643,1.27689731685418,1.33877031736049
2020-09-13,"R",NA,"estimate",1.23336847769221,1.23513950348361,0.0553518316403414,1.14491984853111,1.20014447397296,1.22095626538579,1.24655669706701,1.2693498483878,1.32970590927286
2020-09-14,"R",NA,"estimate",1.22617539538583,1.22603280495171,0.0550988732612556,1.13525409496138,1.19001336462274,1.21241888940639,1.23743418240347,1.26103017112698,1.31785102578945
2020-09-15,"R",NA,"estimate",1.21574236308713,1.21616985770598,0.0548061971395057,1.12823635373561,1.18066838555488,1.2031958260583,1.22885766084617,1.25056922475924,1.30802187385446
2020-09-16,"R",NA,"estimate",1.20564078427131,1.20566484075853,0.0543817365496325,1.11702395886611,1.17161677029925,1.19349516469378,1.21826120593203,1.2384443901761,1.29769843270692
2020-09-17,"R",NA,"estimate",1.19502120864095,1.19459257306198,0.0537741042267091,1.10721508128514,1.16131855347323,1.18194681120455,1.20616296624906,1.2271302464158,1.28540721477573
2020-09-18,"R",NA,"estimate",1.18334227540692,1.18299222280745,0.0529862641413221,1.09683594197307,1.14927513177881,1.17089135532113,1.19379162083326,1.21542715209373,1.27445000930021
2020-09-19,"R",NA,"estimate",1.16953599038164,1.17087374067304,0.0520831631471772,1.08475322893963,1.13757212669095,1.15838039985457,1.18187225788316,1.20285295567999,1.25909857173577
2020-09-20,"R",NA,"estimate",1.15716764265868,1.15822620572143,0.0511843616405317,1.0764277958775,1.12432656032982,1.14535513631126,1.16914204705024,1.19012378515979,1.24461828196198
2020-09-21,"R",NA,"estimate",1.14480548147621,1.14502750698835,0.0504314598079895,1.06583387664586,1.1102680916694,1.13209523941754,1.15627349957729,1.17688814741152,1.23098834442728
2020-09-22,"R",NA,"estimate",1.13039084633352,1.13125508126846,0.049932346677367,1.05248081921686,1.09755068417756,1.1175988245522,1.14149419436017,1.16298802427611,1.21649984512174
2020-09-23,"R",NA,"estimate",1.11516340951701,1.11689753860322,0.0497060594409523,1.0379638981126,1.08389792483137,1.10392497313748,1.1267223753306,1.14769334400654,1.20193389661023
2020-09-24,"R",NA,"estimate",1.1009438074176,1.10196673764863,0.0496632859011066,1.02293409951658,1.06837784726904,1.0885079189725,1.11125028409162,1.1333054931774,1.18641581472528
2020-09-25,"R",NA,"estimate",1.08443388510602,1.08650928433065,0.0496398105349432,1.00849242694003,1.05294334011719,1.07281536410772,1.09637009758116,1.11655342697597,1.1723257501804
2020-09-26,"R",NA,"estimate",1.06842315232572,1.07061585474825,0.0494657745823163,0.994527808084682,1.03696132247045,1.05760837341346,1.08118949015034,1.09972807676509,1.15501097730738
2020-09-27,"R",NA,"estimate",1.05284544639471,1.05442657994795,0.04903512058823,0.9807159001678,1.02174709507861,1.04225333707022,1.06416227672298,1.08397286732622,1.13761306216813
2020-09-28,"R",NA,"estimate",1.03710007463238,1.03813114724353,0.0483474983269972,0.964710743482459,1.0066076164794,1.0260423430207,1.04829404248652,1.06831340687524,1.12015529392291
2020-09-29,"R",NA,"estimate",1.02206230442535,1.02196312391555,0.04751174662549,0.946669289526573,0.991268463688362,1.01103131061885,1.03222684791766,1.05097775288929,1.0996378391949
2020-09-30,"R",NA,"estimate",1.00638759767245,1.00618897691904,0.0467109673830303,0.928916910460451,0.976682689533381,0.996308973111939,1.01754702939567,1.03657044919478,1.08088965139247
2020-10-01,"R",NA,"estimate",0.991913806715574,0.9910930751481,0.0461371583773033,0.912438541517088,0.961703281782716,0.981694093717769,1.0031732252266,1.02156185302969,1.06102874525639
2020-10-02,"R",NA,"estimate",0.978915911110154,0.976960478842966,0.0459170439982429,0.898528297495108,0.947628205579017,0.967602644303844,0.990435404517955,1.00782218012943,1.04573360429313
2020-10-03,"R",NA,"estimate",0.966140159031298,0.964059480475551,0.0460635205095647,0.884899503195037,0.934173950700435,0.954620606989528,0.977076507531046,0.994631107216821,1.03434059931437
2020-10-04,"R",NA,"estimate",0.954744056416023,0.952625642630415,0.0464774240117469,0.873700633668145,0.923270373304861,0.943093416742294,0.966502435323487,0.98437669791858,1.0243476499792
2020-10-05,"R",NA,"estimate",0.945254151771851,0.942848563570733,0.0469911269933729,0.860238370851284,0.913623633157898,0.933297545374636,0.956390396779334,0.975441288867436,1.01582263698326
2020-10-06,"R",NA,"estimate",0.937006920997246,0.934861992085315,0.0474224570930248,0.850709903610174,0.905382999299509,0.925896787145495,0.948228950854643,0.968669996132153,1.00776221493309
2020-10-07,"R",NA,"estimate",0.931248197317647,0.928737402750688,0.0476160302103359,0.843944808425636,0.900321105763446,0.919775600217462,0.942870256799707,0.961744730441729,1.00071052586464
2020-10-08,"R",NA,"estimate",0.926323438967512,0.924480784571597,0.0474706501721586,0.841401883578348,0.895405601034118,0.915887750185574,0.93862565908603,0.957064068915819,0.996957421786567
2020-10-09,"R",NA,"estimate",0.923971782305187,0.922032148253026,0.0469612549673046,0.839946352955552,0.89369282631852,0.91302947984133,0.935188440741189,0.953806348778855,0.993233814890249
2020-10-10,"R",NA,"estimate",0.922952608778515,0.921267133163849,0.0461586819311785,0.843540098745853,0.893115036920626,0.911726490673368,0.934012381091709,0.95143643096059,0.992393747271091
2020-10-11,"R",NA,"estimate",0.923963633502604,0.92200020855358,0.0452392701123286,0.844740429328963,0.894665008149587,0.912745913992753,0.933621164995347,0.950687376954313,0.993382190323694
2020-10-12,"R",NA,"estimate",0.924859931835837,0.923989403713655,0.0444666231116258,0.849638509070421,0.897328133496955,0.914723847086376,0.934997348651964,0.951052345702033,0.996832107865744
2020-10-13,"R",NA,"estimate",0.926697449712391,0.926943167400551,0.0441271185415147,0.853606209885304,0.899750353305413,0.917573097878714,0.936901799848479,0.953665954302829,1.00076948836246
2020-10-14,"R",NA,"estimate",0.930557320844266,0.930530515283427,0.0444224330957627,0.858217808001746,0.901818320552922,0.920832353420784,0.939815627868008,0.956612933354518,1.0039843469397
2020-10-15,"R",NA,"estimate",0.933844751336834,0.934395636322376,0.0453688413780095,0.861505378454342,0.903435628927099,0.922822696415226,0.943844195875296,0.962191897343732,1.00999364973802
2020-10-16,"R",NA,"estimate",0.936165081167799,0.938177288483419,0.0467777152721453,0.86639077585694,0.905783268167571,0.924535972716132,0.947343962349131,0.967090861408029,1.01592310121138
2020-10-17,"R",NA,"estimate",0.939217271202548,0.941531724288451,0.0483385552556819,0.868293098733272,0.908067461452026,0.927410230389749,0.950735500274025,0.97184145773403,1.02444598696721
2020-10-18,"R",NA,"estimate",0.941046742914596,0.944156211997278,0.0497417985961335,0.869609894952379,0.909869476193964,0.929987766936849,0.952103961223088,0.973764145531014,1.02953269279983
2020-10-19,"R",NA,"estimate",0.943388280491625,0.945809423534518,0.0507629154175731,0.870776776790615,0.909967611331804,0.930965884442487,0.954007869493177,0.975381674591573,1.03439397021134
2020-10-20,"R",NA,"estimate",0.943244342289718,0.94632559706206,0.0512828301767032,0.870314378286066,0.909931126777861,0.931057821096714,0.955218987933004,0.976366542757187,1.03681906158062
2020-10-21,"R",NA,"estimate",0.942224386715025,0.945621052502434,0.051270403619146,0.870549589677137,0.909592121212912,0.930185772610816,0.953886263191802,0.975560518903976,1.03729050132315
2020-10-22,"R",NA,"estimate",0.940603479608982,0.94369334336653,0.0507606818761791,0.866867394439743,0.90810921984729,0.928741355451668,0.951188214770313,0.973266043933895,1.03155937387637
2020-10-23,"R",NA,"estimate",0.937530710111378,0.940614362992518,0.0498420324860643,0.864140942456434,0.906746370420259,0.925015548287783,0.949133527864043,0.970441778953234,1.02702544596455
2020-10-24,"R",NA,"estimate",0.934005644917387,0.936519076701078,0.0486474948205493,0.862284436004758,0.903313064388193,0.921883193187466,0.945258531486199,0.966486683761912,1.01839738085531
2020-10-25,"R",NA,"estimate",0.929020600765667,0.931591547936567,0.0473431561718685,0.858499862781441,0.899457310424076,0.917366755120919,0.940867873769587,0.961457281665858,1.01129853032186
2020-10-26,"R",NA,"estimate",0.923320478863364,0.926049793891813,0.0461107878314908,0.854845695540665,0.894426294911688,0.912850619129361,0.935197688186657,0.956043124809551,1.00651093774498
2020-10-27,"R",NA,"estimate",0.918395338413384,0.920130820906994,0.0451244914543888,0.850143070474767,0.889965259018815,0.907990594591872,0.928992001698256,0.948824025867681,0.998656266024315
2020-10-28,"R",NA,"estimate",0.912466653346556,0.914076991875268,0.0445224600181556,0.844846879746595,0.885400835807051,0.901831819307062,0.923341470614925,0.942292962675715,0.9902153400762
2020-10-29,"R",NA,"estimate",0.907185405174037,0.90812468796388,0.0443787258892681,0.838585788597484,0.879141037342871,0.896438291474142,0.918229631683244,0.935793499431957,0.983697593988512
2020-10-30,"R",NA,"estimate",0.902819853902219,0.902496007051635,0.0446842312023381,0.83053170081794,0.873982852932049,0.891972944586395,0.912667409927004,0.930115463444083,0.975338956742695
2020-10-31,"R",NA,"estimate",0.897915197995226,0.897393910344879,0.0453466837791936,0.821171420954681,0.869346111624416,0.887613848903887,0.908253530475305,0.926452053847962,0.969519561593556
2020-11-01,"R",NA,"estimate",0.893519751875406,0.893000723964696,0.046213201361616,0.813559707800826,0.865093078051069,0.883115443694755,0.904070872299726,0.92213632972828,0.965188809180852
2020-11-02,"R",NA,"estimate",0.890376382540635,0.889479241295265,0.0471112584951464,0.807142515850604,0.861722435159198,0.879689367300263,0.901485122798581,0.92046269725491,0.963447904006102
2020-11-03,"R",NA,"estimate",0.888412211543657,0.886975018218829,0.0478944079132574,0.804913040165903,0.858063135242498,0.877465026436255,0.899809117554036,0.917855917208495,0.962543704798287
2020-11-04,"R",NA,"estimate",0.887881221475382,0.885618122563746,0.0484746498351334,0.801304817231941,0.855833045197886,0.876076163372436,0.899482887565746,0.917178126190262,0.96216310576911
2020-11-05,"R",NA,"estimate",0.887913659372315,0.885522865830314,0.0488298252612607,0.800907516597158,0.854926072329249,0.875798805145524,0.899990343809522,0.917440768334269,0.962441427638493
2020-11-06,"R",NA,"estimate",0.889957751277889,0.8867848484084,0.0489888489018202,0.801152750957229,0.856702539546792,0.877303307133287,0.900315059470849,0.918327871841588,0.962685669807539
2020-11-07,"R",NA,"estimate",0.892254894222599,0.889475575831966,0.0490066522651659,0.803184523750017,0.858653462716003,0.879434611265045,0.903399114048163,0.921712556891688,0.965468463102082
2020-11-08,"R",NA,"estimate",0.896670366039348,0.893635549718563,0.0489386954054977,0.809983217414389,0.862236672611506,0.883894489680306,0.90757961085921,0.925726993601974,0.96878909417844
2020-11-09,"R",NA,"estimate",0.900275677428807,0.899267004893047,0.0488204158138369,0.815844888579153,0.869832906491018,0.88950639957707,0.913049046501605,0.930842340719311,0.974538938721446
