"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88883751824498,1.89540837247525,0.156707381533264,1.64724748111514,1.78106896242518,1.84969318349845,1.9308424539675,2.00409795118975,2.16104877445274
2020-07-02,"R",NA,"estimate",1.85039915952559,1.85534506234614,0.139581596433124,1.63397512244767,1.75103202300735,1.81828185805249,1.88773858063241,1.95551967642505,2.08923122314978
2020-07-03,"R",NA,"estimate",1.80881180238251,1.81231865813586,0.127681658880349,1.60800299763967,1.7175241782706,1.77659321355392,1.84374993379812,1.90107911270098,2.02587514436448
2020-07-04,"R",NA,"estimate",1.76154267162821,1.76627156852395,0.119969090629107,1.57819722600251,1.68115338205086,1.73138694156505,1.79501591771225,1.84759966432517,1.96960794096956
2020-07-05,"R",NA,"estimate",1.7123662361401,1.71719511468574,0.115024247823719,1.53687564531179,1.63744934664546,1.68390971721021,1.74110517143469,1.79437600393268,1.91441959678075
2020-07-06,"R",NA,"estimate",1.65858746060312,1.66514891675777,0.111402816250627,1.49151751343062,1.58962158721104,1.63318420940947,1.68669189142613,1.73355172067109,1.85576635279568
2020-07-07,"R",NA,"estimate",1.60511137239192,1.61028309086816,0.107924128610589,1.44449189643594,1.53890166118155,1.57953515464025,1.62780288089572,1.67392499703693,1.79734430166285
2020-07-08,"R",NA,"estimate",1.5458709365096,1.55286046293276,0.103799070214119,1.39389081703683,1.48544216714796,1.52493534991228,1.56838541855279,1.61553599595141,1.7328354638664
2020-07-09,"R",NA,"estimate",1.48665403521233,1.49327447666207,0.0986337294700684,1.34097088799977,1.42780657959668,1.4654232713975,1.50708172430922,1.54881077437592,1.66801393064292
2020-07-10,"R",NA,"estimate",1.42565830025164,1.43205788095405,0.0923787047801922,1.29188665920064,1.37120996964637,1.4046995014815,1.4457354234073,1.48582404084788,1.59600277566762
2020-07-11,"R",NA,"estimate",1.36405673440688,1.36987796126423,0.0852686093208557,1.24181339374536,1.31214957848915,1.34308793950783,1.38271701528302,1.42099666811826,1.52006302280663
2020-07-12,"R",NA,"estimate",1.30220046656348,1.30751603775112,0.0777648037463701,1.19149048538418,1.25316614284324,1.2832982854828,1.32067806443116,1.35524677315166,1.44510615140988
2020-07-13,"R",NA,"estimate",1.24180681147083,1.24583194550202,0.0704942116157073,1.13739036996875,1.19695652163865,1.22486375214863,1.25955197724503,1.28921438233174,1.36832558749032
2020-07-14,"R",NA,"estimate",1.1836224773655,1.18571756463118,0.0641631382883803,1.084856229391,1.14309894111839,1.1672582508999,1.19831606671191,1.22451322863449,1.30038627787895
2020-07-15,"R",NA,"estimate",1.12677165395249,1.12804611042285,0.0594174627338846,1.03498010165873,1.08971585658291,1.11194340905002,1.13919381758036,1.16388397239929,1.23220768764121
2020-07-16,"R",NA,"estimate",1.07336523791002,1.0736248094098,0.0566499771211378,0.983721131493316,1.03730235132456,1.05982549124614,1.08608650281388,1.10843891405488,1.16899095757824
2020-07-17,"R",NA,"estimate",1.02412326403725,1.02315738453724,0.0558466523471615,0.928638989346937,0.986543864247755,1.010666991326,1.03756414484455,1.05980802625566,1.11424577309543
2020-07-18,"R",NA,"estimate",0.978487555090175,0.977219973744307,0.0566094605533946,0.879337836484095,0.94013603660878,0.965077880962252,0.99353744733421,1.01611495537816,1.06719109864989
2020-07-19,"R",NA,"estimate",0.939616888069656,0.936250917745144,0.0583505099779057,0.834359803360282,0.898522238631555,0.923192218390738,0.954079717771604,0.976878613625367,1.02767536298618
2020-07-20,"R",NA,"estimate",0.903491590626423,0.900552473450428,0.0604931974182309,0.796402327525173,0.861191740483635,0.88790425043602,0.918905782698415,0.943725900486457,0.995332092019677
2020-07-21,"R",NA,"estimate",0.872530189779898,0.870301426928843,0.0625707335524937,0.764098883347006,0.829509001220409,0.856401588964983,0.88916590120185,0.915221587577516,0.967746052878262
2020-07-22,"R",NA,"estimate",0.848745945095355,0.845565445885082,0.0642412320876069,0.736126117846798,0.802985730989572,0.831420137668448,0.864966687191792,0.892063598708887,0.94515629606772
2020-07-23,"R",NA,"estimate",0.829758062323261,0.826322198143523,0.065272727825412,0.714261807934071,0.783557673905242,0.813134834656772,0.846252347268722,0.872588678948374,0.927825882161791
2020-07-24,"R",NA,"estimate",0.815787536527467,0.812478472404813,0.0655252249089979,0.6989105415824,0.770915248544889,0.799421996012926,0.832806626526847,0.858346458931206,0.914134972932407
2020-07-25,"R",NA,"estimate",0.807300623430451,0.803886855739299,0.0649363500521703,0.691945368184106,0.762744547201203,0.791365776808245,0.823580520202857,0.849150028760664,0.903543607736208
2020-07-26,"R",NA,"estimate",0.803773093910709,0.800358059629858,0.0635134675345457,0.689511652844592,0.762394592122846,0.788903151408828,0.820052708997481,0.84274823091049,0.897761296103179
2020-07-27,"R",NA,"estimate",0.806143979785983,0.801667678350766,0.0613362649689947,0.695388960718461,0.765252125366254,0.791148126453795,0.820652920717682,0.84225315565541,0.894942775901548
2020-07-28,"R",NA,"estimate",0.811772741933592,0.807556890489202,0.0585727256239476,0.703439427939479,0.772690065110162,0.79862207924465,0.825947766261908,0.846357483494393,0.895921990018903
2020-07-29,"R",NA,"estimate",0.821870205095581,0.8177273587944,0.0555073222409306,0.717173025594377,0.785055399045492,0.808135512464781,0.834870632596606,0.855348191781322,0.900781311620251
2020-07-30,"R",NA,"estimate",0.835221732466498,0.831831405646154,0.0525714671231392,0.737785187155502,0.800323423431317,0.822647079686741,0.847660347174231,0.867391182698938,0.911391009099308
2020-07-31,"R",NA,"estimate",0.85171134496483,0.849459445717008,0.0503464909462746,0.760517052422602,0.818446170203026,0.839520447837929,0.863689546367473,0.882632952206231,0.927522072393855
2020-08-01,"R",NA,"estimate",0.870085963023433,0.870127512947034,0.049480922118663,0.787801670231625,0.839910531618763,0.859433191493364,0.88187769001555,0.902884612700549,0.948275740783705
2020-08-02,"R",NA,"estimate",0.890779092778751,0.8932682954183,0.0504779431455915,0.814029945011007,0.860794057207419,0.879722995976977,0.903031650137018,0.924337954285388,0.977291791406607
2020-08-03,"R",NA,"estimate",0.914333919731295,0.918229162809837,0.053443274831747,0.836670549163421,0.88233481282537,0.903125206471492,0.926455863037244,0.950203965464727,1.01183225368933
2020-08-04,"R",NA,"estimate",0.93811567957347,0.944280115285338,0.0580090226086113,0.859587026930607,0.903460148055151,0.925454492047156,0.95166162201389,0.978805518326003,1.04796024668557
2020-08-05,"R",NA,"estimate",0.962065349171877,0.970633439034681,0.063493454337828,0.88193995449891,0.925907338748329,0.948062146836786,0.978101407338223,1.00894140585581,1.08522217149768
2020-08-06,"R",NA,"estimate",0.986823646286296,0.996475306958247,0.0691240619519089,0.900373828112699,0.946112545330528,0.970139711910189,1.00598095509646,1.03615566983,1.12726676942297
2020-08-07,"R",NA,"estimate",1.01080126347624,1.02100783844329,0.0741849683828915,0.918371807037038,0.967106324191136,0.993048726624945,1.02927470381219,1.06446430053762,1.16088338444096
2020-08-08,"R",NA,"estimate",1.03192058057803,1.04349836377069,0.0780885680607833,0.935924456878782,0.987060794644485,1.01446726178901,1.05237146270491,1.08925074225752,1.19051976151676
2020-08-09,"R",NA,"estimate",1.05090232963198,1.06333089210833,0.080416153667696,0.95166174675416,1.00510987655685,1.03299297523781,1.07288383919326,1.11149229785937,1.21405032214102
2020-08-10,"R",NA,"estimate",1.06755666881266,1.08005330583583,0.0809519585708754,0.96701612188048,1.02251471418429,1.04971799566462,1.08982654828922,1.1281620560058,1.22916939377519
2020-08-11,"R",NA,"estimate",1.08235035738914,1.09341320964873,0.0797105479602286,0.982450408789761,1.0358825940219,1.06429590626111,1.10343742329027,1.1416394190322,1.23867613532088
2020-08-12,"R",NA,"estimate",1.09446832389469,1.10337634297883,0.0769478791758449,0.992879785344307,1.04800674431787,1.07670359353556,1.11381644558872,1.15071791817149,1.23682872898019
2020-08-13,"R",NA,"estimate",1.10329775839759,1.11012418100724,0.0731474571063767,1.00492234716696,1.05719868740313,1.0861908158379,1.12048608032428,1.15280210837446,1.23258978886631
2020-08-14,"R",NA,"estimate",1.10840796373566,1.1140311188549,0.0689731440674378,1.01313113747587,1.06529190666953,1.09259742275163,1.12487801385167,1.15345740626324,1.23253463425987
2020-08-15,"R",NA,"estimate",1.11128739690586,1.11562524632002,0.0651737873545282,1.01956039354916,1.07061606659242,1.09545086302873,1.12625832001614,1.15279478894925,1.23345923121478
2020-08-16,"R",NA,"estimate",1.11252265129928,1.11553908536577,0.0624249074117677,1.02046794352129,1.07255592041679,1.09854122000342,1.12693150595367,1.15174166489885,1.22559155188809
2020-08-17,"R",NA,"estimate",1.1138346100454,1.11445727202264,0.0611306659589224,1.01906278665068,1.07504264338141,1.09952209296376,1.12706651286296,1.15075599682209,1.21700081057478
2020-08-18,"R",NA,"estimate",1.11380358710752,1.11306718882817,0.0612851920055257,1.01242746783198,1.07609134531471,1.09962715501224,1.12701765450734,1.15095844810575,1.2128625516477
2020-08-19,"R",NA,"estimate",1.11436091921679,1.11201662571559,0.0625034354334882,1.00349729527925,1.0755450242668,1.09993873652735,1.12878232669335,1.15205926751219,1.20994965913057
2020-08-20,"R",NA,"estimate",1.11565301008617,1.11188039664409,0.0642035353258543,0.997722866290942,1.07556175309504,1.10159718282449,1.13012360678906,1.15472175300666,1.20721840300201
