"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89443029106537,1.89703310138529,0.15877051531377,1.64727763519169,1.78896421242305,1.85142519558003,1.93112325538091,1.99818613846626,2.17519655657586
2020-07-02,"R",NA,"estimate",1.85778238271523,1.86191158326172,0.141213783321801,1.63696820328184,1.76400190589328,1.82355474872419,1.89234619252092,1.95353179884661,2.10946871592766
2020-07-03,"R",NA,"estimate",1.82069029808731,1.82458309596713,0.129420337555221,1.62332516726271,1.73514748921378,1.78597805769668,1.8526786719698,1.90670073735321,2.05269924969203
2020-07-04,"R",NA,"estimate",1.78127455011683,1.78488848490758,0.12175128344483,1.59172912929826,1.69953401970125,1.74901867754316,1.8094520752267,1.86101417774703,1.99588015058769
2020-07-05,"R",NA,"estimate",1.73750711717415,1.7426530354238,0.116402778430123,1.56095832687188,1.66340953417581,1.70635217175235,1.76659183269125,1.81495140649481,1.94672182636996
2020-07-06,"R",NA,"estimate",1.68989211367127,1.6977041285156,0.111955633360032,1.52303298992487,1.62102126935941,1.66280234737342,1.71831011733835,1.76811253267907,1.89369659214973
2020-07-07,"R",NA,"estimate",1.64358864175062,1.64989538899764,0.107605482324751,1.4825098127945,1.57491379270235,1.61429119808418,1.66953030668357,1.71556066158767,1.83996242607448
2020-07-08,"R",NA,"estimate",1.59223967914784,1.59913646070206,0.103079874686792,1.43964822493923,1.52517726975764,1.56524523139938,1.61919584661534,1.66309475425874,1.78133690529287
2020-07-09,"R",NA,"estimate",1.53639365244827,1.54542771724943,0.0984046785054002,1.39693056978522,1.47489198753409,1.51299043322784,1.56259538063399,1.60763814032561,1.71978934414567
2020-07-10,"R",NA,"estimate",1.47985658209634,1.48889812130005,0.093667916035152,1.34869598088709,1.42241309339044,1.4580690496722,1.50505376873204,1.55111954031666,1.65829969788413
2020-07-11,"R",NA,"estimate",1.42179823280328,1.42984175992723,0.0888781844687287,1.2999831621769,1.36665818048973,1.39846185313702,1.44626926850422,1.48742342629751,1.5907329618786
2020-07-12,"R",NA,"estimate",1.36100899973806,1.36874539706242,0.0839553437415567,1.24318194171871,1.30802810174664,1.33965696073108,1.38466354203881,1.4220858027691,1.51785986981777
2020-07-13,"R",NA,"estimate",1.30046469550594,1.30629778373061,0.0788217074828733,1.18972755728943,1.24957897818373,1.28075270582217,1.32092855810195,1.35656814151619,1.44727626337702
2020-07-14,"R",NA,"estimate",1.23789405064121,1.24337327480898,0.0735164083797906,1.1354186425126,1.19190814069993,1.22026887433154,1.2563887722404,1.28981670258647,1.37292877194358
2020-07-15,"R",NA,"estimate",1.17640128320999,1.18098773120369,0.0682621468607711,1.07654776384632,1.1333688007883,1.16107211555327,1.19329258835607,1.22514017657783,1.29913252372353
2020-07-16,"R",NA,"estimate",1.11671495878368,1.12023192117238,0.0634514926942051,1.0197620161226,1.07631311412974,1.10252771804086,1.13316658684747,1.16284131074994,1.2264707967678
2020-07-17,"R",NA,"estimate",1.06168366072754,1.06219374470643,0.0595509061691278,0.964134788113945,1.02183200584635,1.04778508472143,1.07613638216349,1.09982300693364,1.15933862025454
2020-07-18,"R",NA,"estimate",1.00788378161403,1.00788319528616,0.0569415930774292,0.913301379849556,0.970643516560304,0.994512046215462,1.02273920304875,1.0442946937705,1.10003979774311
2020-07-19,"R",NA,"estimate",0.959302569372332,0.95817236585453,0.0557563449885064,0.865835618361671,0.921504672632613,0.945839787205421,0.9715826152418,0.996080933074152,1.04987194648016
2020-07-20,"R",NA,"estimate",0.914942437996399,0.913758065206564,0.0558133530371005,0.819762631828287,0.876929406152254,0.900835148330782,0.928354260927323,0.951642193628968,1.00439015999907
2020-07-21,"R",NA,"estimate",0.8762583336918,0.875148710211806,0.0567011695116088,0.779034371843165,0.838039956060044,0.863382444295862,0.890361596467219,0.913628047202303,0.965037272206187
2020-07-22,"R",NA,"estimate",0.845505693142139,0.842672018392638,0.0579445659572021,0.743204976978076,0.804384967337422,0.830732398464154,0.858573404735449,0.882267396772651,0.935604844875178
2020-07-23,"R",NA,"estimate",0.818947246422211,0.816496869620936,0.0591367915755377,0.712501267588595,0.777384225870948,0.802956842352243,0.834095482225232,0.8567571134683,0.913085612748886
2020-07-24,"R",NA,"estimate",0.798080482872623,0.796661829793758,0.0599927542886693,0.693700425785802,0.757995752085027,0.782284233633605,0.814733313440388,0.836952055119007,0.894284207001892
2020-07-25,"R",NA,"estimate",0.78457699771279,0.783103742301072,0.0603452901077856,0.682573083391048,0.744981652499448,0.767953308299441,0.800616342885778,0.825178677211433,0.880089505408514
2020-07-26,"R",NA,"estimate",0.777299398155659,0.775681635150341,0.0601208870978352,0.676547916162679,0.736815148938513,0.760710517873714,0.79330923182789,0.818107852008637,0.871144408721091
2020-07-27,"R",NA,"estimate",0.776363968521844,0.774193181459562,0.0593187418738786,0.677673819334148,0.734330922464528,0.762187996408005,0.790802953978948,0.816360333439132,0.866857750781911
2020-07-28,"R",NA,"estimate",0.781363766834143,0.778382633657064,0.0580040720266909,0.681713600779884,0.740205089393129,0.765841132164657,0.794918655215571,0.818925659592926,0.869002214150972
2020-07-29,"R",NA,"estimate",0.790330053414217,0.787940407097485,0.0563189123341594,0.693317322067539,0.751733029682753,0.776301009669151,0.805321229840763,0.827345368438599,0.874832730121463
2020-07-30,"R",NA,"estimate",0.804291420365261,0.802495417691275,0.0545072489884831,0.708731690679411,0.767508609881363,0.790329484788318,0.817710058041875,0.841024671424281,0.886025205364491
2020-07-31,"R",NA,"estimate",0.822813953795816,0.821602074380471,0.0529400382779419,0.730601494980102,0.787622441926672,0.80992696622873,0.834867291014626,0.858970138900257,0.905028079021548
2020-08-01,"R",NA,"estimate",0.845427562318972,0.844724659816799,0.0521057313003295,0.7575643171567,0.811564566833675,0.832080008443853,0.857215998644903,0.879917610236105,0.929072763847625
2020-08-02,"R",NA,"estimate",0.871185584042932,0.871222727360143,0.0525169945971869,0.788203394477613,0.835624290804133,0.857447856972562,0.883228083460363,0.904873347090797,0.961305937535465
2020-08-03,"R",NA,"estimate",0.898593393259453,0.900341899598924,0.0545220842653727,0.815650546721193,0.86196628903736,0.88544587750615,0.911116858460689,0.93496310071648,0.995463840609962
2020-08-04,"R",NA,"estimate",0.927211697937868,0.931214682848663,0.0581201498764703,0.841811035603623,0.890708565754349,0.9134057110887,0.9413727588501,0.967821772330406,1.03634835013977
2020-08-05,"R",NA,"estimate",0.957265683983535,0.96287522958284,0.06292898753036,0.869910572706814,0.91700502042448,0.942581033495649,0.974820967928014,1.00214322428572,1.0750059436491
2020-08-06,"R",NA,"estimate",0.98729092525642,0.994290272171952,0.0683196084032303,0.894426949147971,0.94525695162065,0.971613610596219,1.00533667423193,1.03706603509942,1.11583260757405
2020-08-07,"R",NA,"estimate",1.01637281053654,1.02440599896538,0.0735950312267306,0.918429579421825,0.972192680284904,1.00010156095883,1.03425259992123,1.06896879404264,1.16149426846752
2020-08-08,"R",NA,"estimate",1.04407572783291,1.05220798070593,0.0781182168463561,0.937448277683615,0.997039549560734,1.0249350291804,1.06323775643586,1.10025389996348,1.19636987697682
2020-08-09,"R",NA,"estimate",1.06868430717352,1.07678885011828,0.0813801702596866,0.956169176608922,1.01995220113279,1.0493250311862,1.08809865770602,1.12511183653273,1.22328186375122
2020-08-10,"R",NA,"estimate",1.08782607594235,1.09741651382788,0.0830374492622758,0.976211807972894,1.03934335014012,1.07100169719448,1.1090691315252,1.14776749298502,1.2461951452119
2020-08-11,"R",NA,"estimate",1.10516854253994,1.11359437495563,0.0829443925493331,0.99143353063785,1.05594143073725,1.08638374744381,1.12505426862708,1.1658312643588,1.25996262664289
2020-08-12,"R",NA,"estimate",1.11602810443984,1.12510474917536,0.0811865871151938,1.00429570667127,1.06745528112477,1.09863972796753,1.13818171684539,1.17559264817541,1.26986341938701
2020-08-13,"R",NA,"estimate",1.12551261038041,1.13202799820057,0.0781036956581378,1.01317164552673,1.07757071952343,1.1051211557637,1.14510356621161,1.18057858462865,1.26870200797139
2020-08-14,"R",NA,"estimate",1.12916332798753,1.13473324592481,0.07427920288672,1.02071398856597,1.08255337494113,1.11140175844169,1.14875941580603,1.18208487549343,1.26526811679534
2020-08-15,"R",NA,"estimate",1.13038532930393,1.13384138386187,0.0704703336535791,1.0248686885985,1.08468096984216,1.11302901088046,1.14709433349939,1.17766576413818,1.25771821400663
2020-08-16,"R",NA,"estimate",1.12791254210454,1.13016604619161,0.0674533570956362,1.02489083824196,1.08442132190967,1.11132218755368,1.14565347213586,1.17286172532021,1.24661841029432
2020-08-17,"R",NA,"estimate",1.12358055056356,1.1246417667429,0.0657930064836663,1.01773089181002,1.07992088458938,1.10686610583161,1.14019636851785,1.16776594939404,1.2378408338116
2020-08-18,"R",NA,"estimate",1.12000555406208,1.11824960980553,0.0656334555034543,1.0115387272227,1.07569611625541,1.10146353594869,1.13531602180883,1.16208216091914,1.22751930626105
