"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90055463517967,1.90825618271306,0.162294523159688,1.65577262721487,1.7964947065453,1.86006913647955,1.94201275743002,2.01155685447576,2.18113946644248
2020-07-02,"R",NA,"estimate",1.86952289957822,1.87371901095915,0.142463566733196,1.6488315110809,1.77645761700409,1.83295116472402,1.90299825484305,1.96854447347759,2.11251137868657
2020-07-03,"R",NA,"estimate",1.8290826757852,1.83642257038645,0.12858356888697,1.63417888022984,1.74684532031154,1.79678847606349,1.86445526333159,1.921523492785,2.0530609251782
2020-07-04,"R",NA,"estimate",1.79125266698842,1.79615772949073,0.119652428512162,1.60892319348073,1.71290320201344,1.75725374645959,1.81942975111372,1.87571784633054,1.99681421790875
2020-07-05,"R",NA,"estimate",1.74595477489305,1.75270950868863,0.114211008407671,1.57294907876433,1.67315973183688,1.71997590604628,1.77649756259171,1.82478500297688,1.94829323793505
2020-07-06,"R",NA,"estimate",1.70064117381596,1.70587618240671,0.110737319320557,1.53236481751847,1.62811201147893,1.67246437001183,1.72587951594477,1.7732032864367,1.90039213172833
2020-07-07,"R",NA,"estimate",1.64814575472195,1.65550149072908,0.107992633005373,1.49063677188335,1.57961946156412,1.62434533641227,1.6757457715889,1.72157369224049,1.84268595325556
2020-07-08,"R",NA,"estimate",1.59445339428672,1.60151765732975,0.105162886203217,1.44317702726712,1.52753755613818,1.56889936537033,1.62148059857673,1.66680676081591,1.78472459046473
2020-07-09,"R",NA,"estimate",1.53709315786348,1.54399358710361,0.10182682577637,1.39030472137783,1.47293855391507,1.51106956836808,1.56289202126668,1.60939509154649,1.71843512681621
2020-07-10,"R",NA,"estimate",1.47638099902763,1.48318014250727,0.0978429569884434,1.33269555809894,1.41386688969567,1.45210089383199,1.50344729041011,1.54716524193891,1.65440217242857
2020-07-11,"R",NA,"estimate",1.41277464072877,1.41954359652833,0.0932244563267233,1.27665568152859,1.35314802153082,1.38957811553215,1.4397373893377,1.48033840670026,1.58000509007337
2020-07-12,"R",NA,"estimate",1.34861883356102,1.35377937939727,0.0880473675506002,1.21891955221114,1.29098183065213,1.32600540672796,1.37362931541669,1.41132890404313,1.5026920783439
2020-07-13,"R",NA,"estimate",1.28263340411532,1.28680068556021,0.0824203887740442,1.15987782625369,1.22918657298029,1.2619084819455,1.30302587383799,1.33845090878298,1.42912456044027
2020-07-14,"R",NA,"estimate",1.21492428822989,1.21969998376877,0.0765166758266341,1.10419015154602,1.16819779941753,1.19836084271001,1.23417150175185,1.26627035863628,1.35476122983938
2020-07-15,"R",NA,"estimate",1.15006118773144,1.15368581394501,0.0706327164190165,1.04629617638362,1.1073424425954,1.13285533894986,1.16554857794275,1.19640969715845,1.2793444776991
2020-07-16,"R",NA,"estimate",1.08540605208518,1.09000214365933,0.0652162199328425,0.988556803080287,1.04649534984324,1.07022780365144,1.10195079321512,1.13216555254205,1.20239872860845
2020-07-17,"R",NA,"estimate",1.02678124540821,1.02984194597103,0.0608065068275555,0.932406360088999,0.989493593495522,1.01303890098394,1.04239228884803,1.06850724338492,1.1330896713313
2020-07-18,"R",NA,"estimate",0.972609655662391,0.974268848898435,0.0578661223450822,0.881375861902564,0.935930873516488,0.959179119079412,0.985459848264612,1.01311938747469,1.06921567238234
2020-07-19,"R",NA,"estimate",0.922396925652709,0.924159303754986,0.0565683141390251,0.830393739004063,0.887427926429419,0.908792009185152,0.937909980407452,0.962115097729764,1.01684063031895
2020-07-20,"R",NA,"estimate",0.8792706792609,0.88017274152786,0.0566951867435816,0.787475495350297,0.842775121933241,0.864997184969156,0.893584925204996,0.918994369434119,0.973683451925169
