"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90389618612246,1.91199025612009,0.163382988962082,1.65752972684179,1.79818159401155,1.86107084996344,1.94793124950095,2.02072391394399,2.19425562921929
2020-07-02,"R",NA,"estimate",1.86425097829894,1.86983802739474,0.144748154417655,1.64413934667832,1.76846360718703,1.82843169045434,1.90336350003693,1.9641451196575,2.11727144508525
2020-07-03,"R",NA,"estimate",1.81964143451948,1.82456770397891,0.131579261698552,1.6146392190904,1.73337723432016,1.78681036914747,1.85542738327785,1.91003922053543,2.04501412236147
2020-07-04,"R",NA,"estimate",1.77016133963793,1.7761824207251,0.122719301287706,1.581127949705,1.69299881766433,1.74196386975951,1.80459742658521,1.85671284614696,1.97921291768063
2020-07-05,"R",NA,"estimate",1.71912652440572,1.72476288033902,0.116667307541707,1.53986095087366,1.64239133447505,1.6937678059832,1.75042470239148,1.8008558983328,1.9187856453956
2020-07-06,"R",NA,"estimate",1.66540211396409,1.67047444254951,0.112034419480905,1.4983570670812,1.59321597556798,1.63829478967156,1.69188628287982,1.7388135216052,1.86480327185452
2020-07-07,"R",NA,"estimate",1.60705249092801,1.61357220346856,0.107846127192876,1.44965887269941,1.54203258525914,1.5821351577562,1.63262810707761,1.68018031358492,1.80207596269336
2020-07-08,"R",NA,"estimate",1.54935447015942,1.55440358712989,0.103587114475637,1.39652988975192,1.48395902615927,1.52396081778533,1.57164703675779,1.61617740278114,1.73354485199794
2020-07-09,"R",NA,"estimate",1.48495638935394,1.49340856898687,0.0990731788206099,1.3417019445009,1.42482279470571,1.46249747849796,1.51003305026085,1.5531655487043,1.66788529774105
2020-07-10,"R",NA,"estimate",1.42106821872631,1.43111788222472,0.0942756306196477,1.2907541226485,1.36751315824266,1.39980674894284,1.44545657913858,1.48931339310859,1.59529355307874
2020-07-11,"R",NA,"estimate",1.3593879361454,1.36814911517134,0.0891918783560533,1.23566126167311,1.30774146743461,1.33759123680686,1.38046936107949,1.42222744320961,1.52514345097212
2020-07-12,"R",NA,"estimate",1.29589167801824,1.30519947530598,0.083811307476809,1.18140704692789,1.24926276055831,1.27605224495909,1.3170044798321,1.3555490072345,1.45617616644242
2020-07-13,"R",NA,"estimate",1.2352921091546,1.24303270167062,0.0781755591497958,1.12791891188813,1.19023363879472,1.21604898540488,1.25403224869406,1.28896193678521,1.38159463802274
2020-07-14,"R",NA,"estimate",1.17583856323986,1.18245718958711,0.0724841327031444,1.07559229673454,1.13314950366005,1.15897145940972,1.19247198274741,1.22608282370596,1.31008743945151
2020-07-15,"R",NA,"estimate",1.11919106667503,1.12429383682742,0.0671660273631957,1.02358952024652,1.07846541070822,1.10418907303055,1.13531668932363,1.16580453284544,1.23730351756876
2020-07-16,"R",NA,"estimate",1.06702283621088,1.06933549330689,0.0628343510839724,0.971786509916839,1.02715356741363,1.05142352759589,1.08290535512609,1.10932302463222,1.17568723042474
2020-07-17,"R",NA,"estimate",1.01789393909256,1.01830384358451,0.0600776686486019,0.919006533347541,0.978239653284214,1.00349859731857,1.03370157736315,1.05744174427672,1.11389089372547
2020-07-18,"R",NA,"estimate",0.973707449885143,0.971811877358832,0.0591593498212612,0.870923910913087,0.933264965419078,0.958066792731971,0.988439824217482,1.01080397257728,1.065955369966
2020-07-19,"R",NA,"estimate",0.933265281924013,0.930339254940868,0.059847591783162,0.824715076408979,0.893890852675559,0.916979846876203,0.948728266764178,0.970152094241129,1.02507267407343
2020-07-20,"R",NA,"estimate",0.898011561333494,0.894224133605424,0.0615381436097516,0.786664098010963,0.85543560305683,0.882992735516593,0.912706000769496,0.93520139635401,0.986958351179644
2020-07-21,"R",NA,"estimate",0.868863659761924,0.863670285856641,0.0635403184166164,0.757004391483081,0.823641644068861,0.852545733150469,0.883544509204121,0.907606229158206,0.961794738707229
2020-07-22,"R",NA,"estimate",0.845023924307174,0.83876474457794,0.0652915087279731,0.727959186167494,0.795509855114174,0.828116952950523,0.858964958096102,0.884359297483769,0.938893507739302
2020-07-23,"R",NA,"estimate",0.826128595759812,0.819499849454026,0.0664271344382292,0.706775280281245,0.775184977082108,0.809512852247023,0.840845684629914,0.865219815091041,0.919143498311965
2020-07-24,"R",NA,"estimate",0.811920156320107,0.805794244035775,0.0667626774995624,0.691975034899834,0.761700652597064,0.794705266626803,0.826813419690904,0.85329943033449,0.905687382686502
2020-07-25,"R",NA,"estimate",0.803311622219876,0.797509159485641,0.0662522473918828,0.683384551947799,0.754670264836695,0.787328415698991,0.817766382539981,0.843532197491148,0.895827073072663
2020-07-26,"R",NA,"estimate",0.800396505798416,0.794458287790749,0.0649557819282171,0.681947639296382,0.754238814291505,0.783558534633141,0.815924088824187,0.83990544653153,0.891965932846242
2020-07-27,"R",NA,"estimate",0.801136485825406,0.796411146243381,0.0630230678165194,0.686229713003532,0.757131845953462,0.785971484562888,0.817972741671325,0.840028818993033,0.890093045827416
2020-07-28,"R",NA,"estimate",0.807114642424255,0.803090918831181,0.0606913248958684,0.696605058694855,0.766484310738243,0.792225852879756,0.821913997647625,0.845478130685395,0.893462701382886
2020-07-29,"R",NA,"estimate",0.817356143445647,0.814168407526564,0.0582873802550651,0.710889863804632,0.779528136504472,0.80250242002251,0.831790892704464,0.855198355766728,0.902458694418149
2020-07-30,"R",NA,"estimate",0.831673538916783,0.829254069086146,0.056219929735746,0.729687113850857,0.795758246006784,0.817304229900403,0.845845227047423,0.867495305057376,0.914704340476086
2020-07-31,"R",NA,"estimate",0.849536950123039,0.84789024412017,0.0549419575762993,0.755241635736956,0.813631980074307,0.835267470036282,0.862920642424247,0.882863452561372,0.931870675192323
2020-08-01,"R",NA,"estimate",0.870294770028071,0.869545634669783,0.05486843262687,0.783806555635316,0.834505147153179,0.855008506901888,0.883224417226647,0.902362670343983,0.955909618775628
2020-08-02,"R",NA,"estimate",0.891230306723124,0.893613847115993,0.0562645362529294,0.809371250059436,0.856674497372961,0.878705197723967,0.903952533214556,0.926785991217012,0.987923759911231
2020-08-03,"R",NA,"estimate",0.914121545710466,0.91941742597268,0.0591594960056948,0.833855066676833,0.880569351252122,0.900397452104083,0.928286354058013,0.953235764091777,1.02189668392089
2020-08-04,"R",NA,"estimate",0.938758425917985,0.946218403510654,0.0633348494043373,0.856150168105104,0.903692262451511,0.924512198925224,0.953107851606386,0.982095433117041,1.05904625145673
