"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.82500786188831,1.83188071813171,0.144372173143095,1.60451513835793,1.72976409563234,1.79058536792228,1.86158607833902,1.92622652483156,2.08226378526243
2020-07-02,"R",NA,"estimate",1.82500786188831,1.83188071813171,0.144372173143095,1.60451513835793,1.72976409563234,1.79058536792228,1.86158607833902,1.92622652483156,2.08226378526243
2020-07-03,"R",NA,"estimate",1.82500786188831,1.83188071813171,0.144372173143095,1.60451513835793,1.72976409563234,1.79058536792228,1.86158607833902,1.92622652483156,2.08226378526243
2020-07-04,"R",NA,"estimate",1.82500786188831,1.83188071813171,0.144372173143095,1.60451513835793,1.72976409563234,1.79058536792228,1.86158607833902,1.92622652483156,2.08226378526243
2020-07-05,"R",NA,"estimate",1.82500786188831,1.83188071813171,0.144372173143095,1.60451513835793,1.72976409563234,1.79058536792228,1.86158607833902,1.92622652483156,2.08226378526243
2020-07-06,"R",NA,"estimate",1.82500786188831,1.83188071813171,0.144372173143095,1.60451513835793,1.72976409563234,1.79058536792228,1.86158607833902,1.92622652483156,2.08226378526243
2020-07-07,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-08,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-09,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-10,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-11,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-12,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-13,"R",NA,"estimate",1.48705467319493,1.49675696349648,0.127389716965747,1.30113726501756,1.40473969222329,1.45524026208467,1.52687598710605,1.58002960079482,1.71659845093205
2020-07-14,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-15,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-16,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-17,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-18,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-19,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-20,"R",NA,"estimate",0.96984516710859,0.972516404554189,0.0844474384520929,0.83689232683725,0.913908882185929,0.949309316725969,0.992986592285399,1.02601003951168,1.1181469959733
2020-07-21,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-22,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-23,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-24,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-25,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-26,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-27,"R",NA,"estimate",0.730844275677357,0.733306360489624,0.0728738731935736,0.613907961732806,0.683501886529134,0.713754127304697,0.750130108682168,0.78491378709165,0.855912095925395
2020-07-28,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-07-29,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-07-30,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-07-31,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-08-01,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-08-02,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-08-03,"R",NA,"estimate",0.846305951529514,0.848351510660753,0.0802381398621396,0.717463839385427,0.793803994086365,0.827559962487274,0.868205131319809,0.902177752628044,0.986159417670375
2020-08-04,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-05,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-06,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-07,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-08,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-09,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-10,"R",NA,"estimate",1.09229131175832,1.09711415151003,0.103406718424152,0.933962696362819,1.02568363773516,1.06862369313819,1.11904944423322,1.16262847304893,1.28003372474962
2020-08-11,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-12,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-13,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-14,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-15,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-16,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-17,"R",NA,"estimate",1.1652354126778,1.1727657523924,0.106143500882978,1.01102979967529,1.09916816138127,1.13913537641636,1.19352406763981,1.24085481679603,1.35737552386225
2020-08-18,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-19,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-20,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-21,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-22,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-23,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-24,"R",NA,"estimate",1.03614004607869,1.03714290917509,0.0968693312476772,0.879061885277449,0.972250189048263,1.01250246320178,1.06114108948078,1.09958585722946,1.19772682721756
2020-08-25,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-08-26,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-08-27,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-08-28,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-08-29,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-08-30,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-08-31,"R",NA,"estimate",1.17203441254107,1.17384679077815,0.101800812175138,1.00870148224306,1.10503794953526,1.14682105818534,1.19748449544865,1.24233692934367,1.3415673819531
2020-09-01,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-02,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-03,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-04,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-05,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-06,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-07,"R",NA,"estimate",1.32976093095775,1.33446049191118,0.10852215191715,1.16114390269102,1.26062385421537,1.30299102382871,1.35591501185364,1.40313038788776,1.52437327849168
2020-09-08,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-09,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-10,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-11,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-12,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-13,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-14,"R",NA,"estimate",1.21336408220832,1.21433604152825,0.0934766449159496,1.06324271245739,1.1520876492347,1.19207002544791,1.24257776551826,1.27735416862747,1.36229719093647
2020-09-15,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-16,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-17,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-18,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-19,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-20,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-21,"R",NA,"estimate",1.1574001797889,1.16284896528632,0.0918223324181577,1.02133237659061,1.09994767912294,1.13422969112052,1.18311979882627,1.22362713447451,1.32010520385234
2020-09-22,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-23,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-24,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-25,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-26,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-27,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-28,"R",NA,"estimate",1.1031601474125,1.10784554409355,0.089692715116031,0.966551703143854,1.04645043565537,1.08063313784879,1.12688104261689,1.16959830919148,1.25964627908378
2020-09-29,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-09-30,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-10-01,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-10-02,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-10-03,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-10-04,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-10-05,"R",NA,"estimate",0.942764144516272,0.945412895844184,0.0791029908277891,0.821881141650798,0.890247427574579,0.923742212891478,0.963546354751417,0.996085109427418,1.07878825964894
2020-10-06,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-07,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-08,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-09,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-10,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-11,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-12,"R",NA,"estimate",0.875239744570596,0.87661805090108,0.0763817628332479,0.750868346090951,0.826715547461056,0.855809235983661,0.89415634768886,0.928567611036631,1.00343919057545
2020-10-13,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-14,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-15,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-16,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-17,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-18,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-19,"R",NA,"estimate",0.969229465759785,0.973292766360665,0.0830830646846281,0.846823552141885,0.91561561907273,0.950747602461105,0.990972028128807,1.02829334503786,1.11642612712645
2020-10-20,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-21,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-22,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-23,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-24,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-25,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-26,"R",NA,"estimate",0.949759463235347,0.952255604458033,0.0822330558939233,0.82156591483202,0.896342382845758,0.929072644758923,0.969986611089739,1.00567257378755,1.0884749195697
2020-10-27,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-10-28,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-10-29,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-10-30,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-10-31,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-11-01,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-11-02,"R",NA,"estimate",0.887891527241636,0.887744835546763,0.0773743476171867,0.765976508049641,0.832224057411969,0.867696929055015,0.908912283753813,0.939691345979883,1.0163139320746
2020-11-03,"R",NA,"estimate",0.865085217252434,0.866281100141008,0.0769170064659597,0.741526028994121,0.81435667605325,0.846833786510455,0.882157052144601,0.915125153528831,0.995359058380634
2020-11-04,"R",NA,"estimate",0.865085217252434,0.866281100141008,0.0769170064659597,0.741526028994121,0.81435667605325,0.846833786510455,0.882157052144601,0.915125153528831,0.995359058380634
2020-11-05,"R",NA,"estimate",0.865085217252434,0.866281100141008,0.0769170064659597,0.741526028994121,0.81435667605325,0.846833786510455,0.882157052144601,0.915125153528831,0.995359058380634
