"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.97157048289591,1.95826063254103,0.159778333404726,1.68231174331432,1.84233834637492,1.91410550554432,2.04485130814298,2.09810453219253,2.16533252359853
2020-07-02,"R",NA,"estimate",1.92886705993113,1.92907603868527,0.155896468866225,1.66463390196432,1.81466022757689,1.88048832959207,1.99260342523837,2.09323531505633,2.09519422167023
2020-07-03,"R",NA,"estimate",1.88235031729942,1.89760937439125,0.158791556090085,1.64261142167324,1.77360151527711,1.84043196587189,1.94301344305703,2.08902144534106,2.08902144534106
2020-07-04,"R",NA,"estimate",1.83482591990632,1.86366455571331,0.166974568988648,1.61096949332545,1.73392605804318,1.79626955036475,1.89289730521642,2.08512046758235,2.08512046758235
2020-07-05,"R",NA,"estimate",1.78511311302984,1.82706544677289,0.178971692459216,1.57637161008061,1.68827555386417,1.7458113573002,1.83906716784853,2.08112385603993,2.08112385603993
2020-07-06,"R",NA,"estimate",1.73500782130094,1.78769713563893,0.193689731561374,1.53062239525415,1.63899059652744,1.69375083502581,1.78596745192276,2.07664620623955,2.07664620623955
2020-07-07,"R",NA,"estimate",1.68034811221466,1.74554697268481,0.210464780316965,1.48151044794583,1.5857581371031,1.63895516924968,1.72711007004002,2.07140754566186,2.07140754566186
2020-07-08,"R",NA,"estimate",1.61888694442052,1.70073895290583,0.228940473766681,1.43017048549933,1.53222810489095,1.58224331822614,1.666470775419,2.02862512520576,2.06529509960304
2020-07-09,"R",NA,"estimate",1.55520636308472,1.65355633965251,0.248916192649901,1.37820097719258,1.47176003367097,1.52029271147732,1.60210075088364,1.96295168282336,2.05839429261536
2020-07-10,"R",NA,"estimate",1.48970855845537,1.60444947835353,0.27023468837499,1.3247744398196,1.41105527427938,1.45866356089818,1.5337272045952,1.87994409293532,2.05098434789026
2020-07-11,"R",NA,"estimate",1.42263921063553,1.55402763060597,0.292725737096114,1.26939544994,1.34958284974646,1.39241268458347,1.46217940364568,1.79331572452037,2.04350039882213
2020-07-12,"R",NA,"estimate",1.35558595526481,1.503034906961,0.316191069748079,1.21157708706126,1.28854934851767,1.32453757656583,1.3908981942019,1.723475539185,2.03646998104844
2020-07-13,"R",NA,"estimate",1.28764526473839,1.452311342063,0.340403754386824,1.15154869993937,1.22410588454032,1.25932746575661,1.31992819471027,1.66883224620896,2.03043575078661
2020-07-14,"R",NA,"estimate",1.21891825293127,1.40274165968392,0.365101962734735,1.09500851229851,1.16158197788123,1.19451913386098,1.25040114069225,1.60266983693861,2.02587758814663
2020-07-15,"R",NA,"estimate",1.15605128010217,1.35519670234911,0.389974437260733,1.03901205685548,1.10213381826292,1.13180040181903,1.18701113258324,1.55263228617048,2.0231460461927
2020-07-16,"R",NA,"estimate",1.09715313247351,1.31047512687943,0.414648741647338,0.984417770663328,1.04519285233907,1.07196395804958,1.12546853357689,1.53458378237353,2.02241615793355
2020-07-17,"R",NA,"estimate",1.04257125005498,1.26925426497372,0.438694251048602,0.93181418999611,0.990993003593372,1.01823168649529,1.06831206789754,1.49615513483867,2.02366684360126
2020-07-18,"R",NA,"estimate",0.990947517614676,1.2320578229512,0.46164267642976,0.882431907652316,0.940414059791321,0.970612348043376,1.01872451951117,1.43986257941074,2.02668729475153
2020-07-19,"R",NA,"estimate",0.94522668541336,1.19924445805597,0.483019724265406,0.836739054599057,0.896412989646398,0.925528972158721,0.9723334356578,1.37113515257855,2.03110813529557
2020-07-20,"R",NA,"estimate",0.90632058375825,1.17101658455434,0.502378750250134,0.795497414232186,0.858277980640113,0.884986665197412,0.93416351773874,1.32135361133726,2.03645202681527
2020-07-21,"R",NA,"estimate",0.87315647755741,1.14744472702806,0.519329843353902,0.758118382587362,0.823762541108559,0.852320804647239,0.901961729843893,1.30374445564124,2.04219584079395
2020-07-22,"R",NA,"estimate",0.847126382449708,1.12850045216088,0.533561360676795,0.727572610862274,0.797448093641327,0.826289249989594,0.874524579377842,1.27824515970246,2.04783485767224
2020-07-23,"R",NA,"estimate",0.827462237115052,1.11409057240906,0.544853083482105,0.703908811248321,0.775958412994269,0.805874139805098,0.854056858199748,1.24878996390435,2.05293909538742
2020-07-24,"R",NA,"estimate",0.813278437605413,1.10408647481646,0.553081005200246,0.68728489623441,0.760388748408322,0.792595477365996,0.839166924345097,1.23888755014619,2.05719317172076
2020-07-25,"R",NA,"estimate",0.805331760433113,1.09834440874661,0.558214234912206,0.679753820076288,0.753207562334063,0.783910841223318,0.830825302974332,1.22896917563495,2.06041408681898
2020-07-26,"R",NA,"estimate",0.803837394007095,1.09671476566777,0.560305169686436,0.676511575478443,0.752998412710575,0.782513423103388,0.827615334499536,1.22561370558771,2.06254550739324
2020-07-27,"R",NA,"estimate",0.804603357307204,1.09904039363854,0.559474990168877,0.683454735976478,0.755287009278487,0.785944212479002,0.827948939745779,1.23457078814677,2.06363165075229
2020-07-28,"R",NA,"estimate",0.813060076403848,1.1051455889122,0.555897383504664,0.694029246523694,0.762933259837382,0.794615322933116,0.83502990796052,1.24143737342563,2.06377766238321
2020-07-29,"R",NA,"estimate",0.826383187919409,1.11481851928081,0.549783818660607,0.71061615547424,0.775641939818907,0.806331565411853,0.845963315973987,1.24546023967465,2.06310560817549
2020-07-30,"R",NA,"estimate",0.842233434549097,1.12779047903294,0.541373374179216,0.732521332060126,0.794746264472765,0.82448296325137,0.864404449588188,1.24626261825598,2.06171545914028
2020-07-31,"R",NA,"estimate",0.862285487771255,1.14371564189784,0.530928879267251,0.757093076598727,0.81716829426997,0.84448288117788,0.883807516432754,1.27385638571962,2.05965882785795
2020-08-01,"R",NA,"estimate",0.886694392443826,1.16215498807632,0.51873906901623,0.783253140528121,0.841899978737612,0.869514057538788,0.90860886921539,1.29906105956827,2.05693019453515
2020-08-02,"R",NA,"estimate",0.914977441909733,1.18256792546146,0.505124091613315,0.811436293930595,0.868923378168245,0.895289944742412,0.937711976820579,1.31866753808649,2.05347659863092
2020-08-03,"R",NA,"estimate",0.944685010425001,1.20431476894775,0.490440016766746,0.840695889373335,0.89644116636699,0.924532745267124,0.970437725225233,1.36242961148517,2.04922296907989
2020-08-04,"R",NA,"estimate",0.97786623577025,1.22667247369419,0.475078095043398,0.868374737671705,0.92518317643554,0.95544795560293,1.00460564032776,1.40543749374638,2.04410707805274
2020-08-05,"R",NA,"estimate",1.0088648097931,1.24886454710995,0.459456922671366,0.895151547067158,0.953059333844698,0.98533632577975,1.03720018471405,1.45447805879037,2.0381160958166
2020-08-06,"R",NA,"estimate",1.0409926754595,1.2701037867531,0.444009334517591,0.921076753276382,0.981049607243755,1.01605859638728,1.0715330348631,1.51446096053128,2.03131630499594
2020-08-07,"R",NA,"estimate",1.069332388668,1.289643777522,0.429167968246173,0.944184314418276,1.00794600853114,1.04414764017965,1.10226280699377,1.56629532513696,2.02386884295542
2020-08-08,"R",NA,"estimate",1.09601543366985,1.30683279771834,0.415351566163799,0.965408507481717,1.02957153410568,1.0680823695584,1.13116390139652,1.6178223904837,2.0160271587152
2020-08-09,"R",NA,"estimate",1.11847166711723,1.32116285935296,0.402949719308606,0.984132893341557,1.05085679186452,1.08943414720233,1.15613982975048,1.64516662665362,2.00811560221974
2020-08-10,"R",NA,"estimate",1.13387914550479,1.33230737207066,0.392302118491728,0.997929289043983,1.06944023004318,1.10735175500594,1.17386341505426,1.64531825016208,2.0004923778122
2020-08-11,"R",NA,"estimate",1.14762936440426,1.340142846296,0.383671933566741,1.01216854180272,1.08230281321024,1.1192316655689,1.18524970477233,1.63236308466213,1.99350316369579
2020-08-12,"R",NA,"estimate",1.15609943780157,1.34475230132881,0.37721745412201,1.02544265063444,1.09191027655554,1.12884708432975,1.18922069988344,1.63279145031792,1.98743344650564
2020-08-13,"R",NA,"estimate",1.15744500342475,1.34641025378199,0.372966990212989,1.03239352916307,1.09862366358628,1.13412189566841,1.19177802373842,1.60816750931844,1.98246784474676
2020-08-14,"R",NA,"estimate",1.1582421500139,1.34555149768664,0.370801321849929,1.03466599078954,1.10080773449173,1.13425216979029,1.19027089612884,1.60610985333203,1.9786635416066
2020-08-15,"R",NA,"estimate",1.15388858294478,1.34272831914862,0.370449290395748,1.03477444098382,1.09955782208544,1.13331111998249,1.18287386454551,1.60110653906422,1.97594275524105
2020-08-16,"R",NA,"estimate",1.14997520389029,1.33856261843159,0.371502724063713,1.03107077100562,1.09778282643074,1.13085012500761,1.17763299938898,1.57681743751889,1.97410631363727
2020-08-17,"R",NA,"estimate",1.14608239599988,1.33369975385411,0.37345248142656,1.0232951420511,1.09351906489234,1.12640998948828,1.17337620792243,1.53539688780584,1.97286719708698
2020-08-18,"R",NA,"estimate",1.14133624817413,1.32876950966906,0.37574024154342,1.01302939861506,1.08759836575941,1.12235633902528,1.16793167701494,1.50528247705235,1.97189967886803
2020-08-19,"R",NA,"estimate",1.13676932592875,1.32435698528479,0.377816444025776,1.00531208729992,1.08478389047777,1.11572745640128,1.16387873258569,1.49442725720787,1.97089682664655
