"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.82462634060446,1.83162503155237,0.148773241170606,1.60488312774609,1.72896996440857,1.78525170131937,1.86077917066912,1.92767179407517,2.09033359980992
2020-07-02,"R",NA,"estimate",1.82462634060446,1.83162503155237,0.148773241170606,1.60488312774609,1.72896996440857,1.78525170131937,1.86077917066912,1.92767179407517,2.09033359980992
2020-07-03,"R",NA,"estimate",1.82462634060446,1.83162503155237,0.148773241170606,1.60488312774609,1.72896996440857,1.78525170131937,1.86077917066912,1.92767179407517,2.09033359980992
2020-07-04,"R",NA,"estimate",1.82462634060446,1.83162503155237,0.148773241170606,1.60488312774609,1.72896996440857,1.78525170131937,1.86077917066912,1.92767179407517,2.09033359980992
2020-07-05,"R",NA,"estimate",1.82462634060446,1.83162503155237,0.148773241170606,1.60488312774609,1.72896996440857,1.78525170131937,1.86077917066912,1.92767179407517,2.09033359980992
2020-07-06,"R",NA,"estimate",1.82462634060446,1.83162503155237,0.148773241170606,1.60488312774609,1.72896996440857,1.78525170131937,1.86077917066912,1.92767179407517,2.09033359980992
2020-07-07,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-08,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-09,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-10,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-11,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-12,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-13,"R",NA,"estimate",1.49215608610435,1.49723270977652,0.121834564601994,1.31263747076814,1.41286470753515,1.45982556873139,1.51984464975244,1.57702173831171,1.70742669157419
2020-07-14,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-15,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-16,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-17,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-18,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-19,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-20,"R",NA,"estimate",1.0002850568181,1.00197304936813,0.0881529656286856,0.862459020693623,0.943850428586683,0.978150388636553,1.02066600654682,1.05904749353855,1.15406653310183
2020-07-21,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-22,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-23,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-24,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-25,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-26,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-27,"R",NA,"estimate",0.736033602447576,0.734569826642964,0.0739043042368391,0.614793996950221,0.686008729032355,0.715388178546316,0.756456461130762,0.784563874545404,0.852628606056991
2020-07-28,"R",NA,"estimate",0.829086210746137,0.832512146155698,0.0799883080330776,0.707955568203274,0.776854495119148,0.808746823175097,0.85044718494381,0.883410383398578,0.973403863767609
2020-07-29,"R",NA,"estimate",0.829086210746137,0.832512146155698,0.0799883080330776,0.707955568203274,0.776854495119148,0.808746823175097,0.85044718494381,0.883410383398578,0.973403863767609
