"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90506202689123,1.91170437592812,0.160989414912389,1.66061369424004,1.7984655050013,1.86456694780725,1.94667998161509,2.02077571116599,2.18617592183532
2020-07-02,"R",NA,"estimate",1.86916964339908,1.87030350776503,0.141678369834578,1.65250708541704,1.76994090676203,1.82663033528584,1.90271977260037,1.96355046648551,2.11894511253043
2020-07-03,"R",NA,"estimate",1.82166848145749,1.82626656174468,0.128223248758345,1.6278824454086,1.73563542104345,1.7862898572797,1.85651558110693,1.91270462225585,2.04935680713933
2020-07-04,"R",NA,"estimate",1.77089621936998,1.77947888924018,0.119484975053531,1.59140175144403,1.69782663285262,1.74105240252227,1.80820755513419,1.86115538386932,1.98686862280273
2020-07-05,"R",NA,"estimate",1.7235895468446,1.72988678392686,0.114020052313855,1.55389097162327,1.65192068700193,1.69524124818486,1.75151756913889,1.80486550415183,1.92599900035435
2020-07-06,"R",NA,"estimate",1.67074436273263,1.67751085205335,0.110422455480715,1.51003407115877,1.60226806722012,1.64620580380165,1.69994652569369,1.74727750904268,1.86868549454197
2020-07-07,"R",NA,"estimate",1.61608319824026,1.62245946685841,0.107562945848432,1.45949375999904,1.54878522935123,1.59132768246764,1.64318670734149,1.69025362672214,1.81068315399658
2020-07-08,"R",NA,"estimate",1.55943995744995,1.56494272613385,0.104655481111273,1.40667299751937,1.49214790315663,1.53556373897113,1.58493683904982,1.6308348227033,1.74330967307894
2020-07-09,"R",NA,"estimate",1.50072658795157,1.50528571176867,0.101212259148311,1.35287118254403,1.43583620690371,1.47612906046412,1.52321303006366,1.56826734982641,1.67960708961043
2020-07-10,"R",NA,"estimate",1.43815973980022,1.44393826715254,0.0969709530938732,1.29682601019992,1.37662764052754,1.41366105298017,1.46148281383306,1.50561470700944,1.60862905379267
2020-07-11,"R",NA,"estimate",1.3745040307619,1.38147767913208,0.0918422957016273,1.24293454582463,1.31642684507361,1.35330382593395,1.39699493112353,1.4391879612991,1.54272768900365
2020-07-12,"R",NA,"estimate",1.31186223251227,1.31860092004051,0.0858926125025716,1.18835112434634,1.25918712681922,1.29261196149185,1.33180774955002,1.3725125833129,1.47575019375072
2020-07-13,"R",NA,"estimate",1.2493479125125,1.25610439649485,0.0793574189468756,1.13731157818491,1.20218146475148,1.23041438758897,1.26742432535898,1.30267709843933,1.40085369715883
2020-07-14,"R",NA,"estimate",1.18939143277616,1.19485112379083,0.0726700940201323,1.08881829359808,1.1465076168946,1.17157255782503,1.20691197942373,1.23808263956073,1.32253330721123
2020-07-15,"R",NA,"estimate",1.13220413227672,1.13572753566658,0.0664719870581988,1.03649640940967,1.09061427938419,1.11641629131288,1.14879411133801,1.17646898372015,1.24567591771935
2020-07-16,"R",NA,"estimate",1.07887309444997,1.07959444640965,0.0615430464153334,0.981855035036456,1.03718101111104,1.06265571662279,1.09312552066809,1.11948413822059,1.17584137308492
2020-07-17,"R",NA,"estimate",1.02817005075605,1.02723857159521,0.0585849573132768,0.933232833698544,0.987610821121386,1.01228869425626,1.04268699018228,1.06673960951258,1.11945477664898
2020-07-18,"R",NA,"estimate",0.981469271498646,0.979331767703554,0.0578930912443233,0.88170186656888,0.941955145308693,0.967646766815625,0.996040214643508,1.01825149550139,1.06918128104766
2020-07-19,"R",NA,"estimate",0.939876526254904,0.936404073383799,0.0591644380762545,0.832851171963369,0.898567810600138,0.924617424385328,0.955471020914065,0.976719160529675,1.02753599631982
2020-07-20,"R",NA,"estimate",0.90335357961493,0.89883369145583,0.0616564666501872,0.794722942070433,0.859454761058996,0.887701345470889,0.916934540140116,0.941404455960039,0.99422062697986
2020-07-21,"R",NA,"estimate",0.870118511550065,0.866853172732535,0.0645363997400612,0.75679923298916,0.82626759552067,0.854656772290699,0.887141812007711,0.913669579780444,0.966421377683942
2020-07-22,"R",NA,"estimate",0.844677340324726,0.840567693079754,0.0671271738496818,0.723727666182684,0.798324740734836,0.828501201005056,0.86230739710257,0.889206424730604,0.945013059338913
2020-07-23,"R",NA,"estimate",0.824127740027412,0.819979549872787,0.0689772477573764,0.697858388704055,0.777238484432804,0.807753706452961,0.843069632199621,0.870013616725272,0.924307422897749
2020-07-24,"R",NA,"estimate",0.810555075709292,0.805013058832542,0.0698336798001448,0.682598030362777,0.761246349044669,0.791853857619816,0.828900012146502,0.854931131932232,0.909245350272025
2020-07-25,"R",NA,"estimate",0.80250669578559,0.795535362614357,0.0695929640696765,0.672917260656616,0.752864569247393,0.783985125230472,0.820248287170462,0.844629560370925,0.898085020287721
