"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.81099354397058,1.81535798434247,0.143912857545994,1.59844063805081,1.71209986268865,1.7750502076574,1.85142782733884,1.91164226700881,2.06353634758185
2020-07-02,"R",NA,"estimate",1.81099354397058,1.81535798434247,0.143912857545994,1.59844063805081,1.71209986268865,1.7750502076574,1.85142782733884,1.91164226700881,2.06353634758185
2020-07-03,"R",NA,"estimate",1.81099354397058,1.81535798434247,0.143912857545994,1.59844063805081,1.71209986268865,1.7750502076574,1.85142782733884,1.91164226700881,2.06353634758185
2020-07-04,"R",NA,"estimate",1.81099354397058,1.81535798434247,0.143912857545994,1.59844063805081,1.71209986268865,1.7750502076574,1.85142782733884,1.91164226700881,2.06353634758185
2020-07-05,"R",NA,"estimate",1.81099354397058,1.81535798434247,0.143912857545994,1.59844063805081,1.71209986268865,1.7750502076574,1.85142782733884,1.91164226700881,2.06353634758185
2020-07-06,"R",NA,"estimate",1.81099354397058,1.81535798434247,0.143912857545994,1.59844063805081,1.71209986268865,1.7750502076574,1.85142782733884,1.91164226700881,2.06353634758185
2020-07-07,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-08,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-09,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-10,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-11,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-12,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-13,"R",NA,"estimate",1.49485047837001,1.49988981955344,0.123339347268742,1.30962355456251,1.41417785226707,1.46184097555988,1.52584490944005,1.57983161283806,1.71030228320108
2020-07-14,"R",NA,"estimate",1.01996049242954,1.02043909092617,0.0850248650971663,0.884459148266285,0.961103888630062,0.996748789146374,1.04118117270294,1.07436458520341,1.16943567138083
2020-07-15,"R",NA,"estimate",1.01996049242954,1.02043909092617,0.0850248650971663,0.884459148266285,0.961103888630062,0.996748789146374,1.04118117270294,1.07436458520341,1.16943567138083
2020-07-16,"R",NA,"estimate",1.01996049242954,1.02043909092617,0.0850248650971663,0.884459148266285,0.961103888630062,0.996748789146374,1.04118117270294,1.07436458520341,1.16943567138083
2020-07-17,"R",NA,"estimate",1.01996049242954,1.02043909092617,0.0850248650971663,0.884459148266285,0.961103888630062,0.996748789146374,1.04118117270294,1.07436458520341,1.16943567138083
2020-07-18,"R",NA,"estimate",1.01996049242954,1.02043909092617,0.0850248650971663,0.884459148266285,0.961103888630062,0.996748789146374,1.04118117270294,1.07436458520341,1.16943567138083
