"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.80257169338956,1.81114620094604,0.145894797989334,1.58670219732884,1.70891343839123,1.76666760332873,1.83909908507411,1.90205934820071,2.05881327067734
2020-07-02,"R",NA,"estimate",1.80257169338956,1.81114620094604,0.145894797989334,1.58670219732884,1.70891343839123,1.76666760332873,1.83909908507411,1.90205934820071,2.05881327067734
2020-07-03,"R",NA,"estimate",1.80257169338956,1.81114620094604,0.145894797989334,1.58670219732884,1.70891343839123,1.76666760332873,1.83909908507411,1.90205934820071,2.05881327067734
2020-07-04,"R",NA,"estimate",1.80257169338956,1.81114620094604,0.145894797989334,1.58670219732884,1.70891343839123,1.76666760332873,1.83909908507411,1.90205934820071,2.05881327067734
2020-07-05,"R",NA,"estimate",1.80257169338956,1.81114620094604,0.145894797989334,1.58670219732884,1.70891343839123,1.76666760332873,1.83909908507411,1.90205934820071,2.05881327067734
2020-07-06,"R",NA,"estimate",1.80257169338956,1.81114620094604,0.145894797989334,1.58670219732884,1.70891343839123,1.76666760332873,1.83909908507411,1.90205934820071,2.05881327067734
2020-07-07,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-08,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-09,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-10,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-11,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-12,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-13,"R",NA,"estimate",1.50103911147222,1.50696963096277,0.120404210010389,1.32512568366626,1.42319498300525,1.47427989007689,1.53016531813225,1.58297908230591,1.71681295639036
2020-07-14,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-15,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-16,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-17,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-18,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-19,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-20,"R",NA,"estimate",1.05906912690207,1.06107246563482,0.0883348237460062,0.92295172937798,0.997759720311649,1.03341124404815,1.0839947104468,1.1175579381197,1.21172333693669
2020-07-21,"R",NA,"estimate",0.751834833968805,0.752190720816656,0.0724453604864954,0.634061215239807,0.703630790553589,0.731947035652132,0.770588208052195,0.802638861426702,0.866170832792705
2020-07-22,"R",NA,"estimate",0.751834833968805,0.752190720816656,0.0724453604864954,0.634061215239807,0.703630790553589,0.731947035652132,0.770588208052195,0.802638861426702,0.866170832792705
