"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89575049596307,1.90278688089466,0.171028498792949,1.64626492849701,1.78338150923159,1.84919137396405,1.93881213818575,2.0109319514917,2.19089439564576
2020-07-02,"R",NA,"estimate",1.8626252865153,1.8672422496585,0.150499734446877,1.6349351719334,1.76128187502669,1.82184386259596,1.90095169507009,1.96238150693713,2.11363609166891
2020-07-03,"R",NA,"estimate",1.82545401166095,1.82899277606148,0.135769992379167,1.6202031198195,1.73413439855351,1.79038007364166,1.8600967762559,1.91707751120173,2.04973536774371
2020-07-04,"R",NA,"estimate",1.78550773870498,1.78775151025201,0.125669203309455,1.59241932362453,1.70157641643867,1.75338049415737,1.81744846891674,1.87094276537281,1.98568193457811
2020-07-05,"R",NA,"estimate",1.73917898959152,1.74325777080981,0.118710685669555,1.55776858003414,1.66135040374674,1.70874727830865,1.77250117840904,1.82026056793463,1.93492589630936
2020-07-06,"R",NA,"estimate",1.69285481431463,1.69530917620261,0.113492495950207,1.51879751541754,1.61543948034873,1.65995341071394,1.72320416042394,1.76708663385454,1.88564041211264
2020-07-07,"R",NA,"estimate",1.63839904572172,1.64379841778174,0.109001070098192,1.47559429802963,1.56746639257389,1.61221352967615,1.66796540534366,1.71568362119875,1.82665027314494
2020-07-08,"R",NA,"estimate",1.58300730840966,1.5887499881766,0.104681080954677,1.42325128833682,1.51801318455211,1.55881423941944,1.61027268692451,1.65789413668628,1.76249632047749
2020-07-09,"R",NA,"estimate",1.52470897183895,1.53035221496572,0.100315161168518,1.37108264932079,1.4624079566642,1.50045043498328,1.55207396830547,1.59698156981283,1.69875249364652
2020-07-10,"R",NA,"estimate",1.46482563148416,1.46898088845459,0.0958337196346294,1.31862672397317,1.40296929467545,1.43910624308777,1.4889884092257,1.53021200897171,1.62947081714747
2020-07-11,"R",NA,"estimate",1.39907770771314,1.40521133591559,0.0911672211632369,1.26377144830534,1.34022775251601,1.37638561452894,1.42458244161129,1.46490573363333,1.56328333394623
2020-07-12,"R",NA,"estimate",1.33452893596986,1.33981555542877,0.086207006132391,1.21184639552864,1.28030224904027,1.31047160006951,1.35538109883926,1.3933768989986,1.48989647403112
2020-07-13,"R",NA,"estimate",1.26804903668586,1.27374079094714,0.0808753167531131,1.15114283483981,1.21719454085135,1.24799216803946,1.28731088368742,1.32639988033808,1.41359735068693
2020-07-14,"R",NA,"estimate",1.20105834513671,1.20806718079814,0.0752476742935862,1.09456289769365,1.15606902335633,1.18495486623585,1.21985139060265,1.25628118301513,1.33589890316271
2020-07-15,"R",NA,"estimate",1.13874292989145,1.14394574741597,0.0696467443620846,1.03710623319502,1.09619495104665,1.12275784437162,1.15543913113384,1.18562859737661,1.26590807633401
2020-07-16,"R",NA,"estimate",1.08065937861636,1.08252335872344,0.0646335702323083,0.98245549404661,1.03935806939057,1.06342661348122,1.09611667244375,1.12138054369869,1.19389581933485
2020-07-17,"R",NA,"estimate",1.024177471597,1.0248661879829,0.0608495389915118,0.928500294820919,0.982086169595273,1.0093854856634,1.03922755259384,1.06342222053171,1.12746934221132
2020-07-18,"R",NA,"estimate",0.971712644417941,0.971895039880138,0.0587362877127887,0.877085571199609,0.932462591884362,0.958174106982549,0.986374576523867,1.01124370365251,1.06721444776619
2020-07-19,"R",NA,"estimate",0.925156306944573,0.924343316683467,0.0582959585977682,0.828015196849028,0.885437489139605,0.910220824813636,0.939327019366871,0.96604116720942,1.01713474079519
2020-07-20,"R",NA,"estimate",0.88472866149001,0.882742206832415,0.0590968459390865,0.782501510688379,0.844121698397123,0.870000100266235,0.899053297288151,0.925284328189887,0.975624677364507
2020-07-21,"R",NA,"estimate",0.849117656308911,0.84743053958635,0.0605141201876931,0.741456233116373,0.807734222112067,0.834106350619575,0.866304296729038,0.89036399110437,0.94246827228068
2020-07-22,"R",NA,"estimate",0.82115682562029,0.818581521884588,0.0619836985247883,0.710397029110787,0.776782336579495,0.806313215726572,0.836918711237097,0.862913061988676,0.915344765868042
2020-07-23,"R",NA,"estimate",0.800811035407338,0.79623673625346,0.0631219439826413,0.687598572058915,0.753724258384056,0.783668248647017,0.814199848565419,0.840823417795519,0.896091257440716
2020-07-24,"R",NA,"estimate",0.783850553028036,0.780338984012945,0.0637292171857498,0.670202492268932,0.738637673264646,0.76767304426774,0.798689988671423,0.824307245058881,0.882125028982917
2020-07-25,"R",NA,"estimate",0.773630007540707,0.770758365064781,0.0637471360836315,0.660892692506341,0.729356905675731,0.757587817733377,0.789119667180834,0.81510964777638,0.872273001280371
2020-07-26,"R",NA,"estimate",0.770128177979482,0.767308938407346,0.0632144087320685,0.657692723547567,0.726550728213166,0.754045137019297,0.785616101316438,0.811138671668421,0.866820385762164
2020-07-27,"R",NA,"estimate",0.772365119238435,0.76975558038917,0.0622362630530604,0.662998903513716,0.729188136934379,0.75621454863892,0.787851415150897,0.814115166374406,0.866528884494683
2020-07-28,"R",NA,"estimate",0.780697640026144,0.777812088407846,0.0609674504298875,0.67545659877249,0.737068094015201,0.765149622492008,0.79615360200236,0.821196240396829,0.873006648194125
2020-07-29,"R",NA,"estimate",0.794803774909507,0.791132379533449,0.0596038977004463,0.690354178041303,0.752193574063386,0.779012577569811,0.808411058128073,0.832324272014148,0.880562686610987
2020-07-30,"R",NA,"estimate",0.811656430609488,0.809297111194692,0.0583767083686531,0.708584582760147,0.771853058359794,0.795749648130152,0.825975877965339,0.850416648469353,0.896310448738999
2020-07-31,"R",NA,"estimate",0.831938690375013,0.831798432936683,0.0575418624053765,0.73512705898477,0.793991743793115,0.818831707743195,0.847209776755043,0.871220751493387,0.921115800917951
2020-08-01,"R",NA,"estimate",0.857721351653666,0.858025926594565,0.0573608333651898,0.762042810510039,0.820697568702016,0.843318205404224,0.871882498138581,0.895107327977095,0.952420124700479
