"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88730213721247,1.89751717410392,0.164659212300364,1.64853010494798,1.78288259773736,1.84609638627844,1.92958869214858,2.00173241212308,2.18698363865977
2020-07-02,"R",NA,"estimate",1.8474323971647,1.85527123407817,0.145749693965658,1.63478624270266,1.7524704182885,1.81205453865987,1.88515248258032,1.94769880653252,2.11322644535281
2020-07-03,"R",NA,"estimate",1.80517226061044,1.81032380609266,0.131685141069542,1.60701490855466,1.717129747959,1.77002953722402,1.83671426686838,1.89495315967205,2.04229098884839
2020-07-04,"R",NA,"estimate",1.7582224967126,1.76261119724935,0.121635624749636,1.57656191421371,1.67934953204506,1.72671772005424,1.78701654355336,1.84251933606001,1.97372461184437
2020-07-05,"R",NA,"estimate",1.7091778487949,1.71213485658743,0.114524724419588,1.53246363422117,1.63388893586411,1.67882518844437,1.73471608326411,1.78516151882728,1.9068792980176
2020-07-06,"R",NA,"estimate",1.6549936628194,1.65897835327023,0.109266191845814,1.49349270753471,1.58222195756793,1.62849596966237,1.67982698442742,1.72741318514016,1.84710179626534
2020-07-07,"R",NA,"estimate",1.59886463591816,1.60332181294082,0.104935686186022,1.44597467609644,1.52859853636972,1.57350774917699,1.62203998967055,1.66991261151307,1.78465670321196
2020-07-08,"R",NA,"estimate",1.53842799232761,1.54545316045503,0.10082784109268,1.3950664900191,1.4717982781724,1.51428865288272,1.56432952872886,1.60780425001266,1.72487933958565
2020-07-09,"R",NA,"estimate",1.47793500283352,1.48577562755374,0.0964443861454152,1.34309992585418,1.41657920710521,1.45527652218894,1.50268702828405,1.54348742187129,1.65713134945688
2020-07-10,"R",NA,"estimate",1.41617591824641,1.42481003860976,0.0914751318522863,1.28901676475778,1.35892992024584,1.39371652805809,1.43956151185348,1.4814484825718,1.59027346598747
2020-07-11,"R",NA,"estimate",1.3544447429959,1.36318924723334,0.0858017959887025,1.2356918187162,1.30296783222881,1.33327900303368,1.37732427525831,1.41698460266138,1.51855789505347
2020-07-12,"R",NA,"estimate",1.29432538436916,1.30164186316609,0.07952164403829,1.18365719938417,1.24565607500744,1.27554459566478,1.31283401377807,1.34998319118505,1.45007437088319
2020-07-13,"R",NA,"estimate",1.23421412513093,1.24096378882096,0.0729654608716286,1.1310789710293,1.19075002404653,1.21739126093236,1.25207837176463,1.28599994907107,1.37424448846955
2020-07-14,"R",NA,"estimate",1.17708483062294,1.18197901203473,0.066672773935071,1.08199938624431,1.13770403293035,1.16057650969247,1.19324339666222,1.22248052724392,1.2979571453042
2020-07-15,"R",NA,"estimate",1.12104436528731,1.12549455909032,0.0612917926825462,1.0302892603851,1.08385168305854,1.10781159661099,1.13749428901675,1.16267910973108,1.23194951672281
2020-07-16,"R",NA,"estimate",1.07152462682509,1.07225681268464,0.0573986811987957,0.984131973152586,1.03396347758615,1.05651196517913,1.08406254326523,1.10871421720904,1.16952276669774
2020-07-17,"R",NA,"estimate",1.02241376963458,1.02291619894682,0.0552897001500205,0.934326491737185,0.985945262853237,1.00851786307007,1.03650326696282,1.06020551619106,1.1150909539977
