"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-12-01,"R",NA,"estimate",1.36265151122579,1.36514180316063,0.0981851949162441,1.21045520820282,1.29512840714433,1.33789336622295,1.38639690467645,1.42934262655657,1.53066735494253
2020-12-02,"R",NA,"estimate",1.36265151122579,1.36514180316063,0.0981851949162441,1.21045520820282,1.29512840714433,1.33789336622295,1.38639690467645,1.42934262655657,1.53066735494253
2020-12-03,"R",NA,"estimate",1.36265151122579,1.36514180316063,0.0981851949162441,1.21045520820282,1.29512840714433,1.33789336622295,1.38639690467645,1.42934262655657,1.53066735494253
2020-12-04,"R",NA,"estimate",1.36265151122579,1.36514180316063,0.0981851949162441,1.21045520820282,1.29512840714433,1.33789336622295,1.38639690467645,1.42934262655657,1.53066735494253
2020-12-05,"R",NA,"estimate",1.36265151122579,1.36514180316063,0.0981851949162441,1.21045520820282,1.29512840714433,1.33789336622295,1.38639690467645,1.42934262655657,1.53066735494253
2020-12-06,"R",NA,"estimate",1.36265151122579,1.36514180316063,0.0981851949162441,1.21045520820282,1.29512840714433,1.33789336622295,1.38639690467645,1.42934262655657,1.53066735494253
2020-12-07,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-08,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-09,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-10,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-11,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-12,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-13,"R",NA,"estimate",0.858644208777695,0.862059448967535,0.089086028948485,0.71562025621475,0.803372595274891,0.838726479407012,0.882129817499111,0.922226727409924,1.01548288815493
2020-12-14,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-15,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-16,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-17,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-18,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-19,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-20,"R",NA,"estimate",1.16493823187232,1.1661118129626,0.0925628890730736,1.0124868963803,1.10350218416498,1.14390101451794,1.18838161038426,1.22765469567484,1.31805973744293
2020-12-21,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-22,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-23,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-24,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-25,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-26,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-27,"R",NA,"estimate",1.44978486414812,1.44951262861371,0.112318802302197,1.26756785131838,1.37120484021702,1.41742646818065,1.4754044955242,1.52354983164999,1.63913188214551
2020-12-28,"R",NA,"estimate",1.12379847078766,1.12793289550232,0.0845421681981825,0.99607831268797,1.07277919082672,1.10630776475968,1.14691239202401,1.18201705378057,1.27347571592974
