"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-12-01,"R",NA,"estimate",0.888760718298742,0.893524355760316,0.123309286852202,0.705661951598282,0.809118505173393,0.856751513504415,0.917039724699356,0.9692252663709,1.10444246790537
2020-12-02,"R",NA,"estimate",0.888933097240171,0.893156385453366,0.106584868589763,0.728985949223756,0.818507489157611,0.862042615089738,0.915342461733101,0.960035404357042,1.07179284755437
2020-12-03,"R",NA,"estimate",0.8918966476331,0.895014500577122,0.0916003417874185,0.752532565374541,0.831033952170785,0.869063285969498,0.916121838633288,0.951740073577398,1.04572539587368
2020-12-04,"R",NA,"estimate",0.896757311456485,0.899436551945201,0.0787143818089391,0.776525664175652,0.843149203314373,0.877909621428475,0.918805838142807,0.948065884103805,1.03135087798619
2020-12-05,"R",NA,"estimate",0.905115951637988,0.906748087185502,0.0682885350672055,0.800595104875773,0.857871636438727,0.887462324296635,0.922253047064916,0.951458009962037,1.02077232495271
2020-12-06,"R",NA,"estimate",0.915459552440224,0.91724753405121,0.0606032659010978,0.823420722724729,0.873669964596747,0.900956068733473,0.931329522477438,0.956858992376038,1.01803642475577
2020-12-07,"R",NA,"estimate",0.930074837500555,0.93119093681733,0.055713685114962,0.842986241645454,0.891708729526345,0.915572639881676,0.944913831312001,0.967977379065448,1.02588499640927
2020-12-08,"R",NA,"estimate",0.947706403360607,0.948775044083586,0.0533121436694928,0.863044798376587,0.911972026895602,0.933592663391534,0.963097022332968,0.985368102863901,1.03749129564557
2020-12-09,"R",NA,"estimate",0.97152282245854,0.970117753854104,0.0527432889176767,0.883319996993708,0.936256639952183,0.956523565628766,0.984756267786991,1.00703527095277,1.05454341397275
2020-12-10,"R",NA,"estimate",0.997997458436524,0.99523545471283,0.0532030970237047,0.905708792277888,0.960412539475409,0.983516527034325,1.01107689806393,1.03179118074078,1.0763686097644
2020-12-11,"R",NA,"estimate",1.02678361758157,1.02401751486661,0.0539657652534549,0.930074637528123,0.98955093367124,1.01443656894511,1.04046847021417,1.06105220220544,1.10485639012668
2020-12-12,"R",NA,"estimate",1.05971563749174,1.05619904213,0.0545098639799614,0.9625540248669,1.02142076664482,1.04626588817327,1.07199438487375,1.0926509029042,1.13983863900766
2020-12-13,"R",NA,"estimate",1.0938403275762,1.09133410859124,0.054553884328196,0.999960557031584,1.0552726676168,1.07999668829748,1.1081273904298,1.12835072201697,1.17595392829246
2020-12-14,"R",NA,"estimate",1.13075770607541,1.12877290674718,0.0540565955622671,1.04001858481632,1.09325051373428,1.11747150322948,1.1443833624457,1.16496428939186,1.21404136217653
2020-12-15,"R",NA,"estimate",1.16896042607669,1.16764764852871,0.053205632913328,1.08199436225098,1.13236307955836,1.15594881171877,1.18221176947865,1.20334487127511,1.25397002172631
2020-12-16,"R",NA,"estimate",1.20733923691938,1.20687308580217,0.0523784812458419,1.12098693310916,1.17272228907529,1.19450595817601,1.22019203375601,1.24063541743859,1.29199058686688
2020-12-17,"R",NA,"estimate",1.24611625268343,1.24516772607554,0.0520418001622628,1.15953841651102,1.21162097164161,1.23207758652814,1.25827260499346,1.27958535607327,1.33131414343965
2020-12-18,"R",NA,"estimate",1.2812075138713,1.28110044516626,0.0525788897983206,1.19456184541713,1.24560139773454,1.26842699962892,1.29435032462475,1.31536536154031,1.37009742668589
2020-12-19,"R",NA,"estimate",1.31436357252093,1.31316384752252,0.0541098413130456,1.22703106178558,1.27639695709216,1.29974162375225,1.32520770953601,1.34754181721588,1.40292292993614
2020-12-20,"R",NA,"estimate",1.33812823259384,1.33987071914885,0.0564219816379508,1.24875934275758,1.30188094773558,1.32609957799476,1.35295251318404,1.37486288166172,1.43209146521811
2020-12-21,"R",NA,"estimate",1.35702554823465,1.35986445717329,0.0590564861577589,1.26493499771696,1.32032151212518,1.34407059737725,1.37112874200397,1.39691410951187,1.45801192469503
2020-12-22,"R",NA,"estimate",1.37007648957478,1.37203010052472,0.0614718513471317,1.27422928510494,1.33130329862052,1.35429302772346,1.38417871853948,1.41072914430502,1.47462070324852
