"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.92460244491979,1.9273396368481,0.161315730452276,1.68187646760405,1.81017426760899,1.87797808448238,1.96053101712767,2.03853835717165,2.19839822754716
2020-07-02,"R",NA,"estimate",1.88770044292564,1.89100238092715,0.141865746264796,1.66934513817932,1.79102573129581,1.84877104332305,1.9202430621536,1.98338190268037,2.1280797610374
2020-07-03,"R",NA,"estimate",1.84829731504637,1.85124921533676,0.128944143973379,1.64712897926532,1.76109570879444,1.81378958266016,1.87995932368003,1.93332581803351,2.06592249714187
2020-07-04,"R",NA,"estimate",1.80436891088918,1.8077210103375,0.120971773622517,1.616267811371,1.72471310713958,1.7761389864054,1.83177400772119,1.88387108403207,2.01405729795917
2020-07-05,"R",NA,"estimate",1.75733119682473,1.76012700802223,0.116041865325227,1.58009122644754,1.6804778549666,1.72972185532455,1.78538075584939,1.8303906731511,1.96179492720202
2020-07-06,"R",NA,"estimate",1.70255481630909,1.70828870024694,0.112463489592965,1.53351189539575,1.63325719493911,1.67701048757129,1.72955264007968,1.77806615319723,1.9019384784125
2020-07-07,"R",NA,"estimate",1.6457756659904,1.65218255596539,0.109054597052398,1.48235728067847,1.57889554556826,1.62181794748879,1.6701794927995,1.72483415003059,1.83893458471178
2020-07-08,"R",NA,"estimate",1.58472083891514,1.59197852903913,0.105162168067935,1.42664000071538,1.52115390068659,1.5618378493371,1.61017516268955,1.65945497257264,1.77210695598828
2020-07-09,"R",NA,"estimate",1.52241823819727,1.52806946631668,0.100550807852222,1.37200454090179,1.45962117380253,1.4986124326905,1.54583031239912,1.59112853034894,1.70139965246153
2020-07-10,"R",NA,"estimate",1.45555136888187,1.46108490578178,0.0952678256261306,1.31601223934997,1.39459221051413,1.4328035566435,1.47789390284409,1.51996930110612,1.62614657921126
2020-07-11,"R",NA,"estimate",1.3854986069879,1.39188302336687,0.0895309185630917,1.25475097744952,1.3313115987088,1.36613335923387,1.4085372767642,1.44675582514318,1.55060526812198
2020-07-12,"R",NA,"estimate",1.31704222859485,1.32151737074741,0.0836511400471894,1.19580009340283,1.26490708115248,1.29708233632355,1.33563834583042,1.37232868640045,1.46621575198255
2020-07-13,"R",NA,"estimate",1.24586960410186,1.25117991043326,0.0779824057700189,1.1342731710308,1.19915594101116,1.22822326761567,1.26474588678412,1.29664224199567,1.38816945559554
2020-07-14,"R",NA,"estimate",1.17727623596875,1.18212712857266,0.0728761599160991,1.07248730211314,1.13321282043602,1.16102903500501,1.1948715325026,1.2259986859485,1.3067471288265
2020-07-15,"R",NA,"estimate",1.11173178844012,1.11559987500631,0.0686273977445836,1.00857007321291,1.06994895901801,1.09664105807431,1.12857948391335,1.15635087630857,1.23112768169408
2020-07-16,"R",NA,"estimate",1.0506592385607,1.05274870229872,0.0654210405135727,0.946415427026919,1.00950382538441,1.03551407031825,1.06639527559242,1.09218900389609,1.16232274148663
2020-07-17,"R",NA,"estimate",0.992507042607418,0.994574582625382,0.0633015699462025,0.892799666248283,0.955445251350076,0.980220714783535,1.00903823789224,1.03414671731693,1.10046250582633
2020-07-18,"R",NA,"estimate",0.942122322971047,0.941890899231525,0.0621787647423658,0.839852049783748,0.902346693510998,0.928238566600557,0.956913345991746,0.981380165593037,1.04312445706667
2020-07-19,"R",NA,"estimate",0.897015943970831,0.895308085437027,0.0618613050178703,0.793731465466027,0.854540389070016,0.882333163854366,0.911151026249642,0.933550590215576,0.996306867729098
2020-07-20,"R",NA,"estimate",0.857122269033332,0.85523852420782,0.0621004739965666,0.751722348778985,0.813718475943437,0.84213138371158,0.871656614808504,0.895438954449621,0.956625123186797
2020-07-21,"R",NA,"estimate",0.82346062964577,0.821916897505784,0.0626312943408281,0.717782721404664,0.780575352072785,0.807693993844464,0.839665298559206,0.863795135316916,0.923170575029414
2020-07-22,"R",NA,"estimate",0.79541242231262,0.795430034107718,0.0632060438206393,0.689329288307756,0.752792334481523,0.780538078673741,0.81305216025858,0.839954241866787,0.894941492274159
2020-07-23,"R",NA,"estimate",0.776149771657254,0.775750147853518,0.0636190548408973,0.670581679680017,0.732801242121497,0.760192298607587,0.794813481433503,0.821281854873572,0.874914185533641
2020-07-24,"R",NA,"estimate",0.765120001750431,0.762765904425221,0.0637236381077815,0.658424926451496,0.718674694680383,0.74702421261978,0.781702420617362,0.808979095410687,0.864570734922561
2020-07-25,"R",NA,"estimate",0.758379682108762,0.756306809364597,0.0634427917536093,0.651067061751775,0.712558395025045,0.740880349499122,0.776560281795537,0.801648425944778,0.856652735020411
2020-07-26,"R",NA,"estimate",0.75977478707501,0.756157840665053,0.0627746986517212,0.650564257709534,0.714066140650056,0.743497162069882,0.776410808611389,0.801476623718263,0.851774670446558
2020-07-27,"R",NA,"estimate",0.767063366151586,0.762062935495595,0.0617929525468423,0.654238191286757,0.721958873308331,0.749683432499784,0.781533813760144,0.806505495202612,0.85607680519997
2020-07-28,"R",NA,"estimate",0.778981928449435,0.773717711967582,0.0606418319879412,0.665624311890305,0.735406089701829,0.761853517293758,0.793793954872507,0.815301429939833,0.866650816815534
2020-07-29,"R",NA,"estimate",0.795225378135468,0.790753416027308,0.0595289468647167,0.683545343436242,0.753537792876187,0.779604349746532,0.809099602979145,0.82998344299159,0.882620664445282
2020-07-30,"R",NA,"estimate",0.816012585118195,0.812715278321842,0.0587182921209916,0.710715916916102,0.77634860555121,0.801693812103395,0.829390262458708,0.850732818064726,0.904873821560147
2020-07-31,"R",NA,"estimate",0.839955443487656,0.839039141215487,0.0585209974876246,0.738407507494684,0.802458319646082,0.826560967248381,0.853595186642788,0.876104239461132,0.93399944657492
2020-08-01,"R",NA,"estimate",0.868138885609746,0.869030521473686,0.0592672468115202,0.770144014870225,0.832867445643409,0.854883464359165,0.881963842971487,0.905540413769597,0.968481489535341
2020-08-02,"R",NA,"estimate",0.89912905419897,0.901850536272897,0.0612342095291928,0.80384965114198,0.8626348864447,0.885712940583388,0.914122826207707,0.93854311219808,1.00762119898565
2020-08-03,"R",NA,"estimate",0.93269171590861,0.936513551332695,0.0645288495575083,0.837044554769239,0.893497595860692,0.916591994041566,0.948608196540528,0.974840482484931,1.04928404097045
2020-08-04,"R",NA,"estimate",0.967510471558794,0.971901754785027,0.0689805017514477,0.86884782005905,0.9243203342288,0.951478777433278,0.983225338042283,1.01251492369791,1.09303396961826
2020-08-05,"R",NA,"estimate",1.0016294924909,1.00680129118173,0.074121743945078,0.899936272485825,0.953279823162063,0.98344716244444,1.01808435583244,1.05117012909872,1.13864182005032
2020-08-06,"R",NA,"estimate",1.03395900744168,1.03996211337242,0.0792822019203011,0.926272124494977,0.982674918912946,1.01415073034899,1.05072966317079,1.08796477597779,1.18180414255658
2020-08-07,"R",NA,"estimate",1.06222837439587,1.07017898914873,0.0837487806561328,0.950147318823104,1.00986780470875,1.04349302353938,1.08175878280487,1.12104941588444,1.22035185760873
2020-08-08,"R",NA,"estimate",1.08708806328966,1.09638512191537,0.0869266517419584,0.970594088993444,1.03367386500466,1.06745806382433,1.10984845514139,1.1473818041546,1.25462272335923
2020-08-09,"R",NA,"estimate",1.10799459365464,1.11774476903954,0.0884572477992751,0.990848075325755,1.05476141649648,1.08690439646523,1.13091691154058,1.16918594695237,1.27626136834957
2020-08-10,"R",NA,"estimate",1.12384785915302,1.13372932903966,0.088276332326556,1.00628751339029,1.07019252473931,1.10182109609472,1.14678920834253,1.18825720842262,1.29155886346201
2020-08-11,"R",NA,"estimate",1.13421002828785,1.14416369948479,0.0866122743885074,1.01995412148255,1.08399640671755,1.11431460317805,1.15572200084349,1.19513471986807,1.30267471784528
2020-08-12,"R",NA,"estimate",1.13943327845711,1.14923559420603,0.0839309626201952,1.03137077978474,1.0922055844526,1.12164486449312,1.15901807018534,1.19961546261223,1.30062741190544
2020-08-13,"R",NA,"estimate",1.14285267103543,1.1494679171466,0.0808343711862999,1.03132364430483,1.09403591388466,1.12219722062261,1.16190730304937,1.19697806316154,1.29423814692611
2020-08-14,"R",NA,"estimate",1.14008078826234,1.14566085260122,0.0779245821393718,1.02841784188501,1.09288865642251,1.1211491028003,1.16003370470557,1.19213937624763,1.28133735583597
2020-08-15,"R",NA,"estimate",1.13517463583699,1.13881433686217,0.0756613467229257,1.01932087610107,1.08838674944396,1.1161305410653,1.15456087799845,1.18362051327017,1.27143209640096
2020-08-16,"R",NA,"estimate",1.12773251229474,1.13004252228727,0.0742608015042772,1.00959817215091,1.08021982178736,1.10870720916691,1.14651819445104,1.17635138368115,1.2519432368122
2020-08-17,"R",NA,"estimate",1.11966882365037,1.12049036048773,0.0736788279718414,1.00200858246769,1.0710859016383,1.10168644285444,1.13731877027292,1.16955814595231,1.23827855260659
2020-08-18,"R",NA,"estimate",1.11258008108505,1.11125967492304,0.0736797196736716,0.988400557558569,1.06368643217299,1.09498918537493,1.1306818071486,1.1599006688089,1.22916981615168
2020-08-19,"R",NA,"estimate",1.10685435183374,1.10334906476582,0.0739432002909135,0.976544898256349,1.05604418070142,1.0877623025004,1.12443429324375,1.15311706570535,1.21803457322624
2020-08-20,"R",NA,"estimate",1.10096402383826,1.09760921024135,0.0741575213312309,0.965888077207935,1.0495394091723,1.08200099414624,1.11890771478563,1.14848840858647,1.21302130563838
2020-08-21,"R",NA,"estimate",1.09755855021382,1.09471282754389,0.0740779030153522,0.965373387924826,1.04786674097876,1.07944574883701,1.11536435771607,1.14498159431409,1.20983043229521
2020-08-22,"R",NA,"estimate",1.09667330020101,1.09513679289925,0.0735581097269195,0.963823544214131,1.05077218937301,1.07989504376193,1.11578780691475,1.14369289614585,1.21076407828644
