"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.80971785369595,1.81351902558814,0.142070190332722,1.58176427911924,1.71511537142335,1.77685404772211,1.84622919277462,1.9075583118525,2.05363275006669
2020-07-02,"R",NA,"estimate",1.80971785369595,1.81351902558814,0.142070190332722,1.58176427911924,1.71511537142335,1.77685404772211,1.84622919277462,1.9075583118525,2.05363275006669
2020-07-03,"R",NA,"estimate",1.80971785369595,1.81351902558814,0.142070190332722,1.58176427911924,1.71511537142335,1.77685404772211,1.84622919277462,1.9075583118525,2.05363275006669
2020-07-04,"R",NA,"estimate",1.80971785369595,1.81351902558814,0.142070190332722,1.58176427911924,1.71511537142335,1.77685404772211,1.84622919277462,1.9075583118525,2.05363275006669
2020-07-05,"R",NA,"estimate",1.80971785369595,1.81351902558814,0.142070190332722,1.58176427911924,1.71511537142335,1.77685404772211,1.84622919277462,1.9075583118525,2.05363275006669
2020-07-06,"R",NA,"estimate",1.80971785369595,1.81351902558814,0.142070190332722,1.58176427911924,1.71511537142335,1.77685404772211,1.84622919277462,1.9075583118525,2.05363275006669
2020-07-07,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-08,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-09,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-10,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-11,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-12,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-13,"R",NA,"estimate",1.4864022339709,1.4894733790058,0.115068812731511,1.30797825901364,1.40883676507968,1.45770868514224,1.51689532334964,1.56469848764872,1.67847920635197
2020-07-14,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-15,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-16,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-17,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-18,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-19,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-20,"R",NA,"estimate",0.989062846136611,0.990766147832647,0.0834572315044873,0.856507878783095,0.932634617344593,0.968551271630633,1.00925331172612,1.04732549232652,1.12891644847414
2020-07-21,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-22,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-23,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-24,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-25,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-26,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-27,"R",NA,"estimate",0.757476741196118,0.755152627015474,0.0690213596761958,0.641491408476304,0.708236210068584,0.739403695575195,0.775010771495796,0.800995193710116,0.86487352495279
2020-07-28,"R",NA,"estimate",0.858677433873544,0.862074635075771,0.0744256993463674,0.74410138991948,0.812507494286676,0.841240625580047,0.879413165258075,0.911627690289705,0.984952087597767
2020-07-29,"R",NA,"estimate",0.858677433873544,0.862074635075771,0.0744256993463674,0.74410138991948,0.812507494286676,0.841240625580047,0.879413165258075,0.911627690289705,0.984952087597767
2020-07-30,"R",NA,"estimate",0.858677433873544,0.862074635075771,0.0744256993463674,0.74410138991948,0.812507494286676,0.841240625580047,0.879413165258075,0.911627690289705,0.984952087597767
2020-07-31,"R",NA,"estimate",0.858677433873544,0.862074635075771,0.0744256993463674,0.74410138991948,0.812507494286676,0.841240625580047,0.879413165258075,0.911627690289705,0.984952087597767
2020-08-01,"R",NA,"estimate",0.858677433873544,0.862074635075771,0.0744256993463674,0.74410138991948,0.812507494286676,0.841240625580047,0.879413165258075,0.911627690289705,0.984952087597767
