"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.904659078341,1.90959391846534,0.157843979271809,1.65732922526031,1.80407963312661,1.864450013986,1.94092243237845,2.01143298250582,2.17810308299561
2020-07-02,"R",NA,"estimate",1.86717804920578,1.87472415549724,0.139854308744147,1.65205997456748,1.78067467545733,1.83527508554658,1.90148092307296,1.96724831191439,2.11700478004927
2020-07-03,"R",NA,"estimate",1.83243725371681,1.83699777767575,0.128164846135449,1.63154975484745,1.74957337548468,1.80044678579228,1.86259470546309,1.92078326311142,2.06460119990425
2020-07-04,"R",NA,"estimate",1.79279175447216,1.79614531565521,0.120929261527688,1.60151253618505,1.710609555427,1.76406484156324,1.82328163080869,1.87280192625774,2.00643809293684
2020-07-05,"R",NA,"estimate",1.74849089215311,1.75192863672677,0.116184583351462,1.56847735246195,1.66838689319253,1.72134973619397,1.77841623825212,1.82648131037865,1.94945371801418
2020-07-06,"R",NA,"estimate",1.70244979836231,1.70416741754731,0.112447746333015,1.53135295882053,1.62498420087769,1.67290655544426,1.72759139761643,1.77647608876825,1.89786730726069
2020-07-07,"R",NA,"estimate",1.65121465849096,1.65276764759537,0.108898236901752,1.48783749692193,1.57745370292992,1.62066699922222,1.67587255829047,1.72139422599331,1.84666739106749
2020-07-08,"R",NA,"estimate",1.59420564157173,1.5977524300201,0.105228611684813,1.43774637435325,1.52488951341001,1.56662525822413,1.61865865965042,1.66387932573161,1.78762357184717
2020-07-09,"R",NA,"estimate",1.53295304449368,1.53929440734357,0.10138121588093,1.38294752837783,1.46723253737327,1.5082500157901,1.56021832824254,1.60406165615167,1.71846047111361
2020-07-10,"R",NA,"estimate",1.47080579757433,1.47774647515388,0.0973286765923574,1.33100119955399,1.40861401113429,1.44733691973569,1.49593674915203,1.5389490199517,1.64822989750984
2020-07-11,"R",NA,"estimate",1.40484817378268,1.41366425642499,0.0929776860119551,1.27567156372153,1.34841174944445,1.38596592201299,1.42808349136665,1.47352026633907,1.57652456058427
2020-07-12,"R",NA,"estimate",1.34078738078074,1.34781192090133,0.0882049202246566,1.21722341708295,1.28618370443502,1.32157284523523,1.36200351698844,1.40253508687177,1.50666594464602
2020-07-13,"R",NA,"estimate",1.27562418470774,1.28114400375337,0.082967009200377,1.15566276341583,1.2236463978057,1.2562189883166,1.29589834280226,1.33159877016419,1.43060748853327
2020-07-14,"R",NA,"estimate",1.21110588987687,1.21476046495941,0.0773976942231564,1.09871328948131,1.16270613739152,1.19263867023887,1.22870891177882,1.2597995147484,1.35137674734599
2020-07-15,"R",NA,"estimate",1.14671844519121,1.1498390911242,0.0718344894112507,1.03848476970298,1.10258900125753,1.13083762971523,1.16326726857776,1.19254232577368,1.2741790530711
2020-07-16,"R",NA,"estimate",1.08540762267613,1.08755569544525,0.0667665119984,0.981159498359288,1.04461893236565,1.07055140714702,1.10184128746366,1.12846090553009,1.20040132113586
2020-07-17,"R",NA,"estimate",1.02832349835058,1.02900568926681,0.0627169774498045,0.927332776325629,0.988253916528191,1.01391166426126,1.04246014610252,1.06897367067778,1.13216592108508
2020-07-18,"R",NA,"estimate",0.975981883867439,0.975139529026999,0.060079190269662,0.876250693028195,0.936353430734294,0.96154365673613,0.991166064278159,1.01459497912963,1.07299313217747
2020-07-19,"R",NA,"estimate",0.92764751639191,0.926720356438969,0.058961731002957,0.828932608843882,0.88871859025544,0.913483696701047,0.943914966416498,0.966772266056812,1.01858186836411
2020-07-20,"R",NA,"estimate",0.886509782877912,0.884306753139837,0.059141301391796,0.784272953261992,0.845831779470753,0.872600616288396,0.901293429582517,0.924557621823018,0.976071040094134
2020-07-21,"R",NA,"estimate",0.851446379022118,0.848258525717834,0.0601661619712608,0.745079843976709,0.808755608957723,0.836965270288092,0.865759168720187,0.890162718482768,0.941336813662102
2020-07-22,"R",NA,"estimate",0.822942181147799,0.818759807093456,0.0615280371661988,0.711821800562435,0.779571293117003,0.806741986525899,0.83707379176522,0.861699963749716,0.913570430111292
2020-07-23,"R",NA,"estimate",0.799382721068535,0.795851950785012,0.0627913189025193,0.688781322792258,0.754270737072439,0.782519656067502,0.815124803501961,0.840478976045292,0.891886748565559
