"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88607209225174,1.89297662934922,0.156937609663606,1.64671806564843,1.78872965199418,1.84343999392591,1.926407445644,1.9978302388545,2.1572119009072
2020-07-02,"R",NA,"estimate",1.85412863065189,1.86067106727964,0.139247789850809,1.64507431746806,1.76816046361532,1.81719058919169,1.89157366296132,1.95487078850489,2.08797956046505
2020-07-03,"R",NA,"estimate",1.81921282052097,1.82555735864533,0.126583053846924,1.6283287186283,1.74039640543254,1.78585382286683,1.85486780938281,1.91342709351363,2.03317338418195
2020-07-04,"R",NA,"estimate",1.78041652916318,1.78737689048667,0.117929472454204,1.60335543452762,1.70633981028685,1.75105187173582,1.81222432447778,1.8685164414403,1.98787612724165
2020-07-05,"R",NA,"estimate",1.74121839078739,1.74586506292466,0.111963850190803,1.57139875629539,1.66815796735083,1.71064236491421,1.76975732632547,1.81969138627302,1.93681387332203
2020-07-06,"R",NA,"estimate",1.69518039297388,1.70078497642388,0.10744883926066,1.53491919447917,1.62314822070255,1.66691820597504,1.72354787837729,1.77010430528515,1.88199841010718
2020-07-07,"R",NA,"estimate",1.64621102094139,1.6519685941602,0.103489724056129,1.49584604018921,1.57891970083064,1.61936088210432,1.67375769547717,1.71810409854909,1.82561488365914
2020-07-08,"R",NA,"estimate",1.59206473058784,1.59936191666862,0.0995674166092194,1.44879103990236,1.53159011514735,1.5661100582484,1.6199279503359,1.66290568257812,1.77091094534985
2020-07-09,"R",NA,"estimate",1.53534852865732,1.54307006278195,0.0954285657969947,1.40049772314371,1.47800564593138,1.51291698770156,1.56168878422392,1.60300596343299,1.7060269392537
2020-07-10,"R",NA,"estimate",1.47737011199365,1.48339668282507,0.0909525967196992,1.34838337350317,1.4197346102809,1.45391520310756,1.49856886693543,1.54098637815089,1.64463151036863
2020-07-11,"R",NA,"estimate",1.41454436304255,1.42087034823848,0.0860787320575934,1.29340982576476,1.35919747369446,1.39281031483989,1.43407119088148,1.47424295973321,1.57318392274186
2020-07-12,"R",NA,"estimate",1.34843311579638,1.35624981141926,0.0808167591223314,1.23375877436663,1.30030997282892,1.32956503133564,1.3694351244293,1.40535931961765,1.49993084473422
2020-07-13,"R",NA,"estimate",1.28461017463316,1.29050182543724,0.075306599355921,1.17607396098508,1.23896511837923,1.26673410048558,1.30255484255703,1.33466003277366,1.42379753471611
2020-07-14,"R",NA,"estimate",1.21991854016911,1.22475018142019,0.069858696333365,1.12026357333295,1.17708167576841,1.20324199784666,1.23725730865926,1.26619052363624,1.35224482659297
2020-07-15,"R",NA,"estimate",1.15693985404094,1.16020163581743,0.0649172513176346,1.05949278895091,1.11422189984105,1.14008042941662,1.17371961963934,1.20137197251697,1.27677639753602
2020-07-16,"R",NA,"estimate",1.09668027261689,1.09806074867034,0.0609334550861454,1.00303675799255,1.05507663741589,1.07998664854719,1.11036403953494,1.13583143464282,1.202569310312
2020-07-17,"R",NA,"estimate",1.03774297539773,1.03944850548263,0.0581957787070985,0.946740689933123,0.999288680311324,1.02235037052299,1.05216057655334,1.07774520741615,1.13825794938202
2020-07-18,"R",NA,"estimate",0.983383622647205,0.985337790080807,0.0567122714492207,0.896116432893692,0.946378887647078,0.969517181768068,0.997784286619767,1.02337853867518,1.08196636754167
2020-07-19,"R",NA,"estimate",0.934533057632738,0.936513451392224,0.056224488116606,0.847501806926615,0.898215480028151,0.921421986164359,0.94959439431011,0.973956402121116,1.03017562939764
2020-07-20,"R",NA,"estimate",0.893028081519825,0.893558317875048,0.0563360493862509,0.802807216474258,0.855471946887107,0.879240146033793,0.907220056663146,0.932225576894651,0.985021832065024
2020-07-21,"R",NA,"estimate",0.857503443148887,0.856861275876291,0.0566586886448231,0.763237458980574,0.819046881563494,0.843964788263782,0.870591437418814,0.895424482854307,0.948021758335351
2020-07-22,"R",NA,"estimate",0.829539356587881,0.826640520848557,0.0569009591320391,0.7326041090219,0.787349786071413,0.813400938690934,0.842134610521449,0.865542331176985,0.917998267462984
2020-07-23,"R",NA,"estimate",0.806431132776819,0.802974297172691,0.0568924436720733,0.708351288432368,0.765018558299106,0.791386960488283,0.820060703688464,0.84183412450227,0.891336747032641
2020-07-24,"R",NA,"estimate",0.788454348562072,0.785832255211796,0.056570345625864,0.691587232871335,0.748837909326496,0.773912994429822,0.803289114241232,0.825932968950548,0.873817641811599
2020-07-25,"R",NA,"estimate",0.777788799354826,0.775102235583878,0.0559531679421338,0.678863116696475,0.738759421564043,0.765530607505438,0.793192915323595,0.813454720195794,0.86183194845882
2020-07-26,"R",NA,"estimate",0.774356307608045,0.770609228689378,0.0551146267234043,0.675364979480876,0.735982525752968,0.761328261192023,0.787060251376109,0.808319704542323,0.85553945899716
2020-07-27,"R",NA,"estimate",0.776136808108937,0.772125056776722,0.0541629749382514,0.679295102058003,0.739398807827042,0.763832633247793,0.788634196761676,0.808056054088073,0.854309821598714
2020-07-28,"R",NA,"estimate",0.782499168705801,0.779368809333563,0.0532267855295548,0.686771958499582,0.746854406420725,0.770987958435684,0.795574091803378,0.81467723997128,0.859652295753006
2020-07-29,"R",NA,"estimate",0.79548292511567,0.791999227375846,0.0524454337585937,0.698585408051078,0.759871503628716,0.782824769041807,0.806897495109898,0.828420134474575,0.872608466176541
2020-07-30,"R",NA,"estimate",0.811815132807881,0.809601166846282,0.0519603963645084,0.720414618328278,0.777015637577821,0.799562455693128,0.823375625070345,0.845085735278179,0.88905038842036
2020-07-31,"R",NA,"estimate",0.832119471382991,0.831669048161879,0.0519037933081098,0.742738823497788,0.798338825474819,0.820195867358333,0.84485740894757,0.866749732665215,0.914599541962092
2020-08-01,"R",NA,"estimate",0.856351529611454,0.857590790035266,0.0523848798534703,0.771158293933496,0.823134743987924,0.844873304501362,0.869891360990593,0.891683554644813,0.943450853849089
2020-08-02,"R",NA,"estimate",0.885130844403595,0.886636010816488,0.0534804772446223,0.800194569671972,0.850976731899709,0.87253350048688,0.897791074513843,0.921566073687436,0.976063756861517
2020-08-03,"R",NA,"estimate",0.915652232737505,0.917952162764887,0.0552336552416614,0.832156166824449,0.879938776288971,0.90191893292939,0.929680861060347,0.95396596277487,1.01224790598204
2020-08-04,"R",NA,"estimate",0.947336325843601,0.950571798514662,0.0576528339358017,0.861071643974459,0.911975663733876,0.933477339422764,0.963160663793021,0.98766747510358,1.04974600914049
2020-08-05,"R",NA,"estimate",0.980522453647575,0.983433541159181,0.0606929610900005,0.889319114632211,0.942314754626727,0.964709398215836,0.995390668142077,1.02033333823983,1.08789861471649
2020-08-06,"R",NA,"estimate",1.01254536550981,1.01541862245547,0.0642113982978008,0.917440773331355,0.970594025567737,0.994869066766721,1.02685661335871,1.05484986890249,1.12931360542345
2020-08-07,"R",NA,"estimate",1.03922068680555,1.04540377149461,0.0679232644392726,0.944904615891231,0.997125817926653,1.02400776363951,1.05818988159595,1.08739814358763,1.16527448375866
2020-08-08,"R",NA,"estimate",1.06483488665892,1.0723291519678,0.0714019363244159,0.967480776681306,1.02168171460189,1.04777300317121,1.0845043235399,1.11642398944075,1.200176795448
2020-08-09,"R",NA,"estimate",1.08700560003378,1.0952765651157,0.0741507489408512,0.986709381885175,1.04282353351249,1.06916241742612,1.10707317075308,1.13976888369547,1.22700867791739
2020-08-10,"R",NA,"estimate",1.10600322986951,1.11354883224064,0.0757265673158741,1.0031990730511,1.06069140104725,1.08550435221745,1.12502448199771,1.15730667720071,1.25133073043998
2020-08-11,"R",NA,"estimate",1.11810491386403,1.12673785902269,0.0758665825043571,1.01752497293664,1.07352229579918,1.10201879786912,1.13716874207654,1.16984534961896,1.26296823067481
2020-08-12,"R",NA,"estimate",1.12749106578778,1.13476839192195,0.0745747059222706,1.02549035825396,1.08156760740846,1.10966114240904,1.14368295649505,1.17834166745071,1.26619670125321
2020-08-13,"R",NA,"estimate",1.13169660609777,1.13790791858339,0.0721463611157055,1.03462377664166,1.08576170266912,1.11415119730343,1.1485702660623,1.18182130840942,1.26736749887384
2020-08-14,"R",NA,"estimate",1.13225560738189,1.13673976397523,0.0691257245995813,1.03423680778105,1.08806762665324,1.11357189715457,1.14947489232793,1.1796170811858,1.25959734152033
