"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88923248613797,1.89886417925388,0.161004913869784,1.64596149096943,1.78809138008667,1.85012273803223,1.93144985575386,2.00510451413941,2.17956409271874
2020-07-02,"R",NA,"estimate",1.85019946878079,1.86024539841198,0.14178700131364,1.6388900744731,1.76352201122785,1.81593147154606,1.89134253247226,1.95359192901278,2.10510894314468
2020-07-03,"R",NA,"estimate",1.81330323572642,1.81835475211234,0.128460730115844,1.62019172101876,1.72573010567694,1.77779488590897,1.84409900466213,1.90342527994892,2.04007778870187
2020-07-04,"R",NA,"estimate",1.76596195081086,1.77304813135691,0.119857737301585,1.59036198138062,1.6871369160772,1.73893495659785,1.7972405372049,1.8513099893734,1.97811557768443
2020-07-05,"R",NA,"estimate",1.71820305251702,1.72428724125609,0.114390214457419,1.55147554385841,1.64187417184221,1.69084543053623,1.74702430045847,1.7979380700405,1.92406325802038
2020-07-06,"R",NA,"estimate",1.66511146022618,1.67215630324835,0.110537001043652,1.50430031014433,1.59335823069349,1.63727867952898,1.69336027348525,1.74239507605441,1.87407454103061
2020-07-07,"R",NA,"estimate",1.6076063577099,1.61687171855176,0.10717232827614,1.45506253527431,1.54203072141602,1.58173338979551,1.63648603968049,1.68342741417027,1.81223858508715
2020-07-08,"R",NA,"estimate",1.54903851668787,1.55878476204869,0.103620132292025,1.40561359976294,1.48651125019115,1.52297896263564,1.57648905945594,1.62380501211935,1.74909022977517
2020-07-09,"R",NA,"estimate",1.49004621500749,1.49837823437912,0.0995430265814285,1.35330051976169,1.43028224542892,1.46459911980048,1.51478727089687,1.55863540617674,1.68044061542448
2020-07-10,"R",NA,"estimate",1.42671653219106,1.43625782918617,0.0948087552283124,1.29787128556379,1.37002560958119,1.40531775642918,1.45214725022167,1.49206322953183,1.61230565925523
2020-07-11,"R",NA,"estimate",1.36439411765427,1.37313799584665,0.0894133838007719,1.24340435825425,1.31107121297226,1.34453316506827,1.38658887287012,1.42599088862044,1.53438505922421
2020-07-12,"R",NA,"estimate",1.30209302942426,1.30982114646078,0.0834718780256549,1.18734659683167,1.25210648226123,1.28239935387372,1.32303583591083,1.35869993096514,1.46241236741208
2020-07-13,"R",NA,"estimate",1.24187137398464,1.24716913333124,0.0772413596097818,1.13155841039384,1.1916133624598,1.22207841580107,1.26111060830551,1.2926699138533,1.3840129786728
2020-07-14,"R",NA,"estimate",1.18237260886729,1.18606739802434,0.0711290703006709,1.07908427694385,1.1362729878829,1.16445317333052,1.19875594420835,1.22873094898476,1.30757445530178
2020-07-15,"R",NA,"estimate",1.123581685558,1.12738450060253,0.0656516887172329,1.02698682817402,1.08211210891187,1.10829047789895,1.14096386590192,1.16770890292611,1.2407739082852
2020-07-16,"R",NA,"estimate",1.06946334348086,1.0719316694235,0.0613366562556596,0.974272238185224,1.03156989088337,1.05456336223573,1.08464011042298,1.11094559734925,1.17448682623063
2020-07-17,"R",NA,"estimate",1.01911925670396,1.02042755215195,0.058579068665445,0.92564379149439,0.98255465240906,1.00625598026507,1.03348329593333,1.05875295221885,1.11322629298016
2020-07-18,"R",NA,"estimate",0.97479195895291,0.973472342103302,0.0575019089550439,0.879795783449444,0.936101972559762,0.960035752120443,0.988230764681503,1.01116478512244,1.06455160159632
