"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.917367823575,1.92462379673902,0.159850915981626,1.67425116822473,1.81497951554469,1.87747762026779,1.96023152623372,2.03106309997238,2.19019682503589
2020-07-02,"R",NA,"estimate",1.88354801859841,1.88647909435365,0.142162643734145,1.66108058575078,1.78904720844865,1.84564067534559,1.91854529468427,1.97965045778134,2.12336699967303
2020-07-03,"R",NA,"estimate",1.84218966734069,1.84545366381621,0.131058243439575,1.6375540646865,1.75484273780217,1.80632665142774,1.87535254475115,1.93559652456755,2.05846336721228
2020-07-04,"R",NA,"estimate",1.79517706642199,1.80123506664725,0.124585641636052,1.60740775616221,1.7124408813136,1.76650820245125,1.82772047850999,1.88670272627223,2.00542070957437
2020-07-05,"R",NA,"estimate",1.74521791202577,1.75357030925153,0.120508433972811,1.56469847669453,1.66865706253284,1.71954311308989,1.77969990253713,1.83626712508959,1.9568931621489
2020-07-06,"R",NA,"estimate",1.69494923620554,1.70230887387895,0.117012915501545,1.52241897770928,1.62402084017818,1.66708553311384,1.72618063503968,1.77797626164547,1.90466552562391
2020-07-07,"R",NA,"estimate",1.64018750514024,1.64744067873564,0.113037914316111,1.47471912543579,1.5719953871307,1.61329890837802,1.66788820479204,1.72096088398129,1.8432738381505
2020-07-08,"R",NA,"estimate",1.58048511067373,1.5891242687885,0.108238990383815,1.4229109012455,1.51356792798494,1.55732704339021,1.60864116054201,1.65830496911317,1.77423954548218
2020-07-09,"R",NA,"estimate",1.52063205299869,1.52770233497632,0.102777096409611,1.37192357549322,1.45555220014739,1.49581674760212,1.5448959923527,1.59310001514343,1.70835638010047
2020-07-10,"R",NA,"estimate",1.45614621359407,1.46370340962097,0.0970596201575503,1.31813715446829,1.39567313776185,1.43294527452745,1.48110574361279,1.52504189404298,1.63640611763312
2020-07-11,"R",NA,"estimate",1.3897546713074,1.39782996862534,0.0914943414608369,1.26218281444198,1.3349156414303,1.36664149332729,1.41267315463715,1.45517528106707,1.55792853388166
2020-07-12,"R",NA,"estimate",1.32487836988927,1.33093413437048,0.0863076438903055,1.20438448884829,1.27199429257514,1.30264286068567,1.34543795816005,1.38319745241856,1.47620230996953
2020-07-13,"R",NA,"estimate",1.25801561166572,1.26398272453515,0.0814871959124499,1.14327971029898,1.2089303085866,1.23789965579193,1.2771355031364,1.31434984315123,1.40211148208417
2020-07-14,"R",NA,"estimate",1.19254405842928,1.19801359587924,0.0768778444942724,1.08273597275476,1.14639876975599,1.17409438061726,1.21231201810962,1.2434353822348,1.32912172542634
2020-07-15,"R",NA,"estimate",1.13055457767257,1.13408541168989,0.0723766205393037,1.0232856309397,1.08721353902067,1.11268946405501,1.14957894581307,1.17622415197839,1.25483845997884
2020-07-16,"R",NA,"estimate",1.07130282554696,1.07322370368914,0.0681007436793478,0.970324167615147,1.02901085659343,1.05407423736787,1.08771221966704,1.11380383611061,1.18363824415777
2020-07-17,"R",NA,"estimate",1.01565686321974,1.01636774300674,0.0644076080155436,0.917881457451042,0.975170403446449,0.999480411087442,1.03091947834704,1.05739305711987,1.12009048638233
2020-07-18,"R",NA,"estimate",0.963654629912711,0.964324639830368,0.061732135368608,0.868232152200174,0.924475715861877,0.947697342554327,0.978692264818112,1.00612170782268,1.06390298383011
2020-07-19,"R",NA,"estimate",0.917942387395565,0.917737635921263,0.0603352148491908,0.821800299227998,0.8771224824405,0.901920807992496,0.933575471851674,0.958864595067608,1.01341126497768
2020-07-20,"R",NA,"estimate",0.877956731088093,0.877073396293242,0.0601458768740327,0.779507302703347,0.835586872537974,0.862730667849856,0.89352839181728,0.917443728557621,0.975229195273468
2020-07-21,"R",NA,"estimate",0.844141287643829,0.842628636824658,0.0608111366893389,0.744103752616682,0.802411061149073,0.827735815563631,0.859728226089308,0.884369105393651,0.939799487921792
2020-07-22,"R",NA,"estimate",0.815930758994596,0.814551718038747,0.0618771715274443,0.711489957849007,0.774448565827194,0.799871811898416,0.832800201272037,0.855314819725745,0.914352638558569
2020-07-23,"R",NA,"estimate",0.795773168155803,0.792872040626929,0.0629450073336993,0.685890301395381,0.752569304220604,0.77955928770462,0.811530254108534,0.835317822583254,0.893519339546904
2020-07-24,"R",NA,"estimate",0.78075927675667,0.777529939573453,0.0637318930241515,0.668716983234353,0.73715281348645,0.764707451321622,0.79653089403489,0.820849497317395,0.87835655444178
2020-07-25,"R",NA,"estimate",0.773166826662463,0.768401547517748,0.0640641081569921,0.659832191235092,0.727008015671043,0.754288927462612,0.788013373175679,0.811720636550876,0.868025331332214
2020-07-26,"R",NA,"estimate",0.769547858179654,0.765315489882836,0.0638477299580652,0.655088225068212,0.724948027053776,0.751039268627778,0.785014910833495,0.808727230965996,0.861393922820121
2020-07-27,"R",NA,"estimate",0.772510846031268,0.76806031374287,0.0630476896714864,0.658958581897425,0.728219345679325,0.755158898912838,0.786862861665052,0.811971204637828,0.862473014163127
2020-07-28,"R",NA,"estimate",0.779116524132712,0.776382874117826,0.0616892581264709,0.670170679026879,0.73652342982498,0.765688836553759,0.795167775313016,0.818041732175963,0.870292132108572
2020-07-29,"R",NA,"estimate",0.793991952665817,0.789978604306434,0.0598865333219939,0.68722047945673,0.751672465687308,0.779068920026589,0.808274383468125,0.830937549269296,0.881929554030626
2020-07-30,"R",NA,"estimate",0.812675044649704,0.808475019790565,0.0578933670832102,0.708013877564384,0.771572289918281,0.796321450953692,0.826201195985705,0.847478475235449,0.898125530282931
2020-07-31,"R",NA,"estimate",0.833293268668431,0.831410358570814,0.0561544611980738,0.73633439195061,0.794516596690071,0.819309052121459,0.847772453877125,0.869384752374049,0.919615234746193
2020-08-01,"R",NA,"estimate",0.858496616454787,0.858210270700763,0.0553005694233401,0.767916970547008,0.821710227395811,0.845036164645434,0.872737225392707,0.894832524227932,0.95005218929084
2020-08-02,"R",NA,"estimate",0.887405799861356,0.888166983345702,0.0560028349616775,0.800970973987891,0.849718898074241,0.873122003867883,0.900199531502949,0.922834625365071,0.986144527597914
2020-08-03,"R",NA,"estimate",0.918712612270757,0.920426977430202,0.0586705068230815,0.829557935207345,0.880038963169246,0.903825473145992,0.931870607116047,0.955865692471799,1.02078643174886
2020-08-04,"R",NA,"estimate",0.951034751045931,0.953994062430282,0.06318263588093,0.861138206252721,0.91092407432924,0.936273349654079,0.964130057309947,0.993239703206177,1.06462207132513
2020-08-05,"R",NA,"estimate",0.982197820127963,0.987753859967678,0.0689000219348601,0.888067314356254,0.939571054722451,0.967373476880825,0.998881138831028,1.02775730206581,1.10905951418933
2020-08-06,"R",NA,"estimate",1.01344690858273,1.02052262038883,0.0749209208874073,0.91237413488277,0.968191749745217,0.996103654723706,1.033383751806,1.06465089497055,1.15393831932497
2020-08-07,"R",NA,"estimate",1.04464143779014,1.05111845308806,0.0803508458166579,0.934614407683205,0.995796486731746,1.02604890661615,1.06221065014328,1.09707036392901,1.19778453084879
2020-08-08,"R",NA,"estimate",1.07034321707352,1.07844773506491,0.0844683813888828,0.957765669927827,1.01992795215447,1.05087372432387,1.08886883632038,1.12538260454685,1.23237595346319
2020-08-09,"R",NA,"estimate",1.09521354016268,1.10159520236437,0.0868047567374616,0.975099972856846,1.04049735629356,1.07279824231621,1.11243349712736,1.15091239237276,1.26163825846832
2020-08-10,"R",NA,"estimate",1.1102413573409,1.11990425168636,0.0871788888591686,0.991375534550488,1.05965010572296,1.0901867069693,1.13321047945065,1.16997321215676,1.2793238909768
2020-08-11,"R",NA,"estimate",1.12427819026091,1.13303492196192,0.0857042287181222,1.0074531934396,1.07285815184837,1.10452028799236,1.14656958873244,1.18335397327257,1.29151688005345
2020-08-12,"R",NA,"estimate",1.13434474056664,1.14099073096142,0.082765955196209,1.0176209575609,1.08331019197654,1.11555360705471,1.15446241465716,1.19132454997792,1.29317755569048
2020-08-13,"R",NA,"estimate",1.13847845843911,1.14411099471661,0.0789657056368287,1.02467761537513,1.09051203494166,1.12037612945871,1.15899164815607,1.19237131105268,1.283761245783
2020-08-14,"R",NA,"estimate",1.13948832685991,1.14303096893714,0.0750319182824144,1.02571626523823,1.09397633688512,1.12181269837997,1.15740072912792,1.18894327700648,1.27084657362967
2020-08-15,"R",NA,"estimate",1.13596277754818,1.13861682760026,0.0716904605500344,1.02571298823804,1.09220262627892,1.11909543592616,1.15261914604454,1.18294303030072,1.26556584523161
2020-08-16,"R",NA,"estimate",1.12960900956092,1.13188541738746,0.0694993763454877,1.02293300020388,1.0855843702527,1.11517255084068,1.14562452922599,1.17542136811307,1.25110262179913
2020-08-17,"R",NA,"estimate",1.12453030713609,1.12391967236292,0.0686935587086122,1.01016213220202,1.07950806679903,1.10755886317029,1.13917555873676,1.16785289150672,1.23654880595211
2020-08-18,"R",NA,"estimate",1.11677018695936,1.11578960031952,0.0691271443356264,0.996001790082692,1.07290057983381,1.09933383863494,1.13408659055039,1.16175740591965,1.22617223894024
2020-08-19,"R",NA,"estimate",1.11073807492154,1.10848616565437,0.0703618820603914,0.98506511493368,1.06406101828004,1.09299618401562,1.12907960290344,1.15537699472505,1.22120899846185
2020-08-20,"R",NA,"estimate",1.10719011299502,1.1028718065945,0.0718434737627096,0.976653866671103,1.05556619175897,1.09044801892912,1.12489221155977,1.15219370047538,1.21578543086818
2020-08-21,"R",NA,"estimate",1.10475421015613,1.09964761267833,0.073064923725823,0.971312670456071,1.05233707438029,1.08643921922211,1.12331389212436,1.15046819018287,1.21156766322168
2020-08-22,"R",NA,"estimate",1.10435377144163,1.09933426738545,0.0736672491496582,0.969389517828453,1.05208975122221,1.08639382408001,1.12202033699297,1.15112389438165,1.21228010107894
2020-08-23,"R",NA,"estimate",1.10720549067017,1.1022624008238,0.0734844589762042,0.972306139931639,1.05569881854446,1.08922180786557,1.12489574140263,1.15319922081223,1.21298182114119
2020-08-24,"R",NA,"estimate",1.11369029453509,1.10856823087084,0.0725540475740293,0.982743798028615,1.06271049424387,1.09486835943963,1.13070509322077,1.15875518393843,1.21862585008887
2020-08-25,"R",NA,"estimate",1.1224204452152,1.1181920555781,0.0711031126210111,0.997121567625737,1.07457813904682,1.10564191147504,1.13948204349162,1.16721811866182,1.22488537665918
2020-08-26,"R",NA,"estimate",1.13450353928666,1.13087965678597,0.0695055623653315,1.0130622663983,1.08819638244951,1.11621574509642,1.15243003644942,1.17752200708601,1.23526296149606
2020-08-27,"R",NA,"estimate",1.14872899006159,1.14618910363987,0.0681986202964366,1.03110851341464,1.10338220790387,1.1325887067817,1.16533018686539,1.19363939027894,1.25106890220204
2020-08-28,"R",NA,"estimate",1.16477803849102,1.16350690298766,0.067557218686344,1.04858022712548,1.11999897167934,1.14781901404273,1.1815032774943,1.20902796249887,1.27029208193316
2020-08-29,"R",NA,"estimate",1.18263094009491,1.1820772820913,0.0677600555060559,1.0706827026572,1.13832131268577,1.16590305008033,1.19887665612642,1.22630784488661,1.29588102517683
2020-08-30,"R",NA,"estimate",1.20028910277928,1.20104645157277,0.0687179724181465,1.09206139022268,1.15504661085361,1.18288365870318,1.21627379084347,1.2436652615511,1.31964201646442
2020-08-31,"R",NA,"estimate",1.21590127903549,1.21952042522779,0.0701180384715385,1.10943079429268,1.17278000369582,1.19910416763531,1.23422897296684,1.26218631598258,1.34262261780422
2020-09-01,"R",NA,"estimate",1.23290051937043,1.23663134297491,0.0715567297141179,1.12625017727699,1.18853175759781,1.21534861404859,1.2472810090487,1.27946055953808,1.36398740427732
2020-09-02,"R",NA,"estimate",1.24472563510034,1.25160449924678,0.0726748705740214,1.14237033984536,1.20293136667547,1.22976344425319,1.26166219354513,1.29292387833882,1.38060890948567
2020-09-03,"R",NA,"estimate",1.2566255097905,1.26381741182785,0.0732290099488538,1.1557399844809,1.21426847944651,1.24147197447011,1.27344165768391,1.30512534003716,1.39588110789668
2020-09-04,"R",NA,"estimate",1.26488762200837,1.27284340608686,0.0731034201843686,1.16616722317512,1.22459716357099,1.24923893582639,1.28113103756262,1.31503318595174,1.40494304611293
2020-09-05,"R",NA,"estimate",1.27094224213983,1.27847455736298,0.0723092794066356,1.17403251538345,1.23016097308518,1.25518171398044,1.2878546937276,1.32024033048715,1.40950809326185
2020-09-06,"R",NA,"estimate",1.27481949500807,1.28072154504033,0.070997739724257,1.17634871981233,1.23115438669121,1.25740720914514,1.29179466158608,1.32217483709658,1.40826264383029
2020-09-07,"R",NA,"estimate",1.27389553606641,1.27979082897381,0.0694622413008701,1.17427394321212,1.23175107050471,1.25647303943034,1.29069971896124,1.32162008523761,1.4025952362275
2020-09-08,"R",NA,"estimate",1.271069226683,1.27604276840648,0.0680822812484979,1.16961069954061,1.22959053794168,1.25474957994879,1.28736175462385,1.3189414020344,1.39325667590623
2020-09-09,"R",NA,"estimate",1.26600242381868,1.26993751389337,0.0671940311712156,1.1652308202947,1.22431091837304,1.25162664760185,1.28191958836275,1.31288100637085,1.38618998378976
2020-09-10,"R",NA,"estimate",1.2598677723235,1.26197756937095,0.0669404933161102,1.15645359787589,1.21673285802112,1.24484702233647,1.276189613798,1.30585647534609,1.37668507354508
2020-09-11,"R",NA,"estimate",1.25314299836619,1.25265576724742,0.0671955072321047,1.14454532028173,1.20794329670291,1.23599629708884,1.2683277429012,1.29700504538603,1.36344380485437
2020-09-12,"R",NA,"estimate",1.24239305129906,1.24241494546105,0.0676156804889329,1.13187485408915,1.1983997614994,1.22431682475924,1.26134796477194,1.28630760017786,1.35181064945798
2020-09-13,"R",NA,"estimate",1.23163188312271,1.23162187104434,0.0677822468372538,1.12048505088682,1.18756009389918,1.21483185374809,1.24910344319354,1.27695722123347,1.3442960489069
2020-09-14,"R",NA,"estimate",1.22011410416693,1.22055437623997,0.067350213187395,1.11035276629006,1.17637796789572,1.20399984608595,1.23786393944156,1.26517993996046,1.32943842458807
2020-09-15,"R",NA,"estimate",1.2091976246284,1.2093984103353,0.0661525275991096,1.10068894660182,1.16604644760535,1.19233332485117,1.22697774670308,1.25384823212675,1.31833292150882
2020-09-16,"R",NA,"estimate",1.197794568815,1.19825118258245,0.0642507954852712,1.09086317837256,1.15683792969273,1.18228077063441,1.21488520051931,1.24072669601324,1.30220844491459
2020-09-17,"R",NA,"estimate",1.18689055482504,1.18712749175375,0.0619363520116372,1.08217802045863,1.14829263031203,1.17174425471314,1.20337595124195,1.22692292011372,1.28820344183289
2020-09-18,"R",NA,"estimate",1.1765832858562,1.17596802426336,0.0596734652948334,1.07678215078992,1.13734863972628,1.1620858148894,1.19016704295936,1.21579587617498,1.27449371165353
2020-09-19,"R",NA,"estimate",1.16359440759223,1.16465008976923,0.0579695627478712,1.07047016341613,1.12690405472577,1.1511726350566,1.17963909422612,1.20356988583609,1.25830160091503
2020-09-20,"R",NA,"estimate",1.15226884357872,1.153002281369,0.0571869902711289,1.06050773446335,1.11594403719118,1.13912684027744,1.16755391627507,1.19045059946114,1.24606783530499
2020-09-21,"R",NA,"estimate",1.13950387451201,1.14082447487963,0.0573796138764881,1.04842976463199,1.10276913047974,1.12596398563349,1.15417525495459,1.17819816180106,1.2380672686801
2020-09-22,"R",NA,"estimate",1.12610309312843,1.12791341300004,0.0582672463775304,1.03792573966127,1.0894579289571,1.11247472378428,1.13928515969575,1.16518347001265,1.22544663543785
2020-09-23,"R",NA,"estimate",1.11066647679105,1.11409230177014,0.059369495078079,1.02427986685355,1.07564031193324,1.09757465036443,1.12572379821025,1.15164832007007,1.21524967084712
