"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",2.01938138501122,2.0236299949123,0.216862265946512,1.67563516359121,1.8760973208907,1.96609982631468,2.07947189261134,2.16817844213301,2.38061229126578
2020-07-02,"R",NA,"estimate",1.96550858669185,1.96472476127148,0.161589803648246,1.69909827636973,1.85507499693718,1.92433230006557,2.00895107310143,2.07382731136602,2.2205003340157
2020-07-03,"R",NA,"estimate",1.90068275594326,1.89795808250109,0.116809633775466,1.70979173951812,1.81565582634391,1.87305970293975,1.93065461083477,1.97749328649447,2.08318099181433
2020-07-04,"R",NA,"estimate",1.82474518278995,1.82365496012364,0.0850346089223954,1.68615915394366,1.76398651079291,1.80361394647376,1.84675042633829,1.87972455721567,1.95831534607571
2020-07-05,"R",NA,"estimate",1.73886542660716,1.74262972714158,0.0686769810852321,1.63294467657678,1.69557265330727,1.72211506156436,1.75720010284061,1.78881214539504,1.86081795065082
2020-07-06,"R",NA,"estimate",1.65234932018216,1.65614633715284,0.0659438202434604,1.55093048548629,1.61061182895211,1.6374345190986,1.66808717382833,1.69980294709659,1.76958481938712
2020-07-07,"R",NA,"estimate",1.56383876778003,1.56583022750267,0.0697176006388461,1.45898229440451,1.51827599862654,1.54407854768168,1.57836424034947,1.61199202505364,1.68240897413628
2020-07-08,"R",NA,"estimate",1.46979015525073,1.47354327094895,0.0739517324452754,1.35791774368812,1.42079398245254,1.45282059975991,1.48703830986969,1.52190539651244,1.59721976863593
2020-07-09,"R",NA,"estimate",1.37687984725252,1.38123981701075,0.0761219477717171,1.2590568588746,1.33000947748544,1.35879220877892,1.39679572629969,1.42857608599859,1.51590786966854
2020-07-10,"R",NA,"estimate",1.28544353011834,1.29082433608464,0.0757863876981545,1.17367537289086,1.2390275829043,1.26948828717614,1.30599162765887,1.33817178287277,1.42805213059774
2020-07-11,"R",NA,"estimate",1.20030552525106,1.20402925334832,0.0733729244812322,1.09241355063169,1.15524042626263,1.18310435121648,1.21964883014461,1.24960709210608,1.33344306870931
2020-07-12,"R",NA,"estimate",1.11970185917419,1.12232608053881,0.0696014529293315,1.01565915750898,1.07648806310888,1.10204247472731,1.13617546909256,1.16700850082869,1.24173514542222
2020-07-13,"R",NA,"estimate",1.04418661989668,1.04687570728986,0.0652184401473965,0.947932023058421,1.00397043093605,1.0269443621572,1.05925133386111,1.08861696182312,1.16148514597843
2020-07-14,"R",NA,"estimate",0.977298313828075,0.978516666463494,0.0608687231687826,0.882808695329176,0.93692611718633,0.960845615692294,0.991651836938155,1.01724375103202,1.08050919249157
2020-07-15,"R",NA,"estimate",0.915091984832262,0.917784843425009,0.0570324433764851,0.827040765970917,0.879600278602151,0.902817677522129,0.92898942952199,0.953671246539999,1.01561199210584
2020-07-16,"R",NA,"estimate",0.863022092689773,0.864955164049146,0.0539992001441421,0.779009900251966,0.829643278877174,0.85236301145356,0.875724796683917,0.901056885492022,0.956812828901628
2020-07-17,"R",NA,"estimate",0.818258056327514,0.820095197290601,0.0518723414541718,0.736569821828002,0.78685469291347,0.807984491985225,0.830434115244812,0.853328539491548,0.907987049808875
2020-07-18,"R",NA,"estimate",0.78178206634349,0.783121748456424,0.0506023947921286,0.700266980949974,0.750530799109351,0.771248139414458,0.793567740504327,0.815595393945228,0.867427041599516
2020-07-19,"R",NA,"estimate",0.752632615157345,0.753853606140992,0.0500414501336698,0.671325479817037,0.723440083935346,0.742461972184031,0.764297894774511,0.786494439081137,0.835109625804022
2020-07-20,"R",NA,"estimate",0.731857533527224,0.732055918897159,0.0500004552006909,0.647157616866106,0.701041148941577,0.721170029307483,0.742486256301877,0.764564429890262,0.811774072053887
2020-07-21,"R",NA,"estimate",0.717445608466035,0.717473718287001,0.0502922192313776,0.633816715704665,0.686073037421829,0.707599560025538,0.727727822412867,0.749564606506709,0.798800076670516
2020-07-22,"R",NA,"estimate",0.710236216687509,0.709853629763635,0.0507540567768208,0.629474184444089,0.677365152735121,0.698437370412516,0.721186241106281,0.743125950694367,0.791971065003521
2020-07-23,"R",NA,"estimate",0.709673831881645,0.708953793277666,0.0512545922230472,0.624999944014819,0.675297559399508,0.695936461956459,0.721417040999106,0.743041004249657,0.794139378808642
2020-07-24,"R",NA,"estimate",0.71517319469694,0.714542566031572,0.0516930690260101,0.62940388263139,0.679778726777021,0.699702184428695,0.728241834075292,0.747725101860184,0.801499908899935
2020-07-25,"R",NA,"estimate",0.725282079650703,0.726386887763062,0.0519982384050313,0.642576690789014,0.693348687032356,0.712378642105124,0.739489377093455,0.760302631324986,0.813726585351377
2020-07-26,"R",NA,"estimate",0.742831467079516,0.744231459726368,0.0521311003624877,0.66033112538293,0.710679026668787,0.730377520528768,0.758204297554604,0.777850438163616,0.831517249170555
2020-07-27,"R",NA,"estimate",0.766823553386464,0.767770305481517,0.0520931170315127,0.682002498767497,0.735424088650609,0.754051729203035,0.780055372691071,0.8024346512885,0.855084620299036
2020-07-28,"R",NA,"estimate",0.795822104220763,0.796612972320336,0.051938872485736,0.713738002350738,0.763146989519346,0.783432431595191,0.808072073207768,0.830519967526144,0.883338370487722
2020-07-29,"R",NA,"estimate",0.829115293470555,0.830248633523396,0.0517886327194942,0.744693576729875,0.796945190848132,0.816484426974729,0.840801253848725,0.865406861214518,0.91682471108594
2020-07-30,"R",NA,"estimate",0.86688165062888,0.868012572266751,0.0518313907411565,0.782205362251489,0.835322431432811,0.855745013359866,0.879896826534667,0.901802890043505,0.958244032952514
2020-07-31,"R",NA,"estimate",0.908266990177058,0.909060718957606,0.0523046349719616,0.824591639929897,0.875844465531313,0.896171624114298,0.920199223949099,0.943011381107516,0.999582895762165
2020-08-01,"R",NA,"estimate",0.952832664797094,0.952358670502863,0.0534398270904324,0.866854255533252,0.917629020780131,0.939704795130155,0.963041157924204,0.986503771458015,1.04170705098338
2020-08-02,"R",NA,"estimate",0.994093749989592,0.996691443820905,0.0553806069834239,0.909244767744955,0.959593262325356,0.982986825248843,1.00819449302656,1.03158150368053,1.08829861401859
